ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560850036144	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560850036942	1560850036942
REQUEST	1		enter_name_page	1560850036971	1560850036998	OK	 
REQUEST	1		enter_name_page Redirect 1	1560850037016	1560850037025	OK	 
REQUEST	1		send_name	1560850037054	1560850037066	OK	 
REQUEST	1		send_name Redirect 1	1560850037067	1560850037075	OK	 
REQUEST	1		send_nino	1560850037076	1560850037085	OK	 
REQUEST	1		send_nino Redirect 1	1560850037087	1560850037095	OK	 
REQUEST	1		send_dob	1560850037096	1560850037105	OK	 
REQUEST	1		send_dob Redirect 1	1560850037106	1560850037114	OK	 
REQUEST	1		send_are_you_pregnant	1560850037118	1560850037131	OK	 
REQUEST	1		send_card_address	1560850037134	1560850037140	OK	 
REQUEST	1		send_card_address Redirect 1	1560850037142	1560850037152	OK	 
USER	ClaimSimulation	2	START	1560850037156	1560850037156
REQUEST	1		submit	1560850037158	1560850037164	OK	 
REQUEST	2		enter_name_page	1560850037158	1560850037178	OK	 
REQUEST	1		submit Redirect 1	1560850037168	1560850037179	OK	 
USER	ClaimSimulation	1	END	1560850036942	1560850037184
REQUEST	2		enter_name_page Redirect 1	1560850037180	1560850037189	OK	 
REQUEST	2		send_name	1560850037193	1560850037202	OK	 
REQUEST	2		send_name Redirect 1	1560850037203	1560850037213	OK	 
REQUEST	2		send_nino	1560850037215	1560850037224	OK	 
REQUEST	2		send_nino Redirect 1	1560850037225	1560850037234	OK	 
REQUEST	2		send_dob	1560850037236	1560850037243	OK	 
REQUEST	2		send_dob Redirect 1	1560850037244	1560850037255	OK	 
REQUEST	2		send_are_you_pregnant	1560850037258	1560850037269	OK	 
REQUEST	2		send_card_address	1560850037271	1560850037283	OK	 
REQUEST	2		send_card_address Redirect 1	1560850037285	1560850037295	OK	 
REQUEST	2		submit	1560850037296	1560850037303	OK	 
REQUEST	2		submit Redirect 1	1560850037305	1560850037314	OK	 
USER	ClaimSimulation	2	END	1560850037156	1560850037316
USER	ClaimSimulation	3	START	1560850037356	1560850037356
REQUEST	3		enter_name_page	1560850037357	1560850037375	OK	 
REQUEST	3		enter_name_page Redirect 1	1560850037376	1560850037384	OK	 
REQUEST	3		send_name	1560850037386	1560850037395	OK	 
REQUEST	3		send_name Redirect 1	1560850037396	1560850037405	OK	 
REQUEST	3		send_nino	1560850037406	1560850037414	OK	 
REQUEST	3		send_nino Redirect 1	1560850037414	1560850037423	OK	 
REQUEST	3		send_dob	1560850037425	1560850037433	OK	 
REQUEST	3		send_dob Redirect 1	1560850037434	1560850037444	OK	 
REQUEST	3		send_are_you_pregnant	1560850037445	1560850037457	OK	 
REQUEST	3		send_card_address	1560850037459	1560850037467	OK	 
REQUEST	3		send_card_address Redirect 1	1560850037468	1560850037477	OK	 
REQUEST	3		submit	1560850037478	1560850037484	OK	 
REQUEST	3		submit Redirect 1	1560850037485	1560850037495	OK	 
USER	ClaimSimulation	3	END	1560850037356	1560850037496
USER	ClaimSimulation	4	START	1560850037555	1560850037555
REQUEST	4		enter_name_page	1560850037556	1560850037574	OK	 
REQUEST	4		enter_name_page Redirect 1	1560850037575	1560850037584	OK	 
REQUEST	4		send_name	1560850037585	1560850037595	OK	 
REQUEST	4		send_name Redirect 1	1560850037596	1560850037606	OK	 
REQUEST	4		send_nino	1560850037607	1560850037616	OK	 
REQUEST	4		send_nino Redirect 1	1560850037616	1560850037627	OK	 
REQUEST	4		send_dob	1560850037628	1560850037637	OK	 
REQUEST	4		send_dob Redirect 1	1560850037638	1560850037650	OK	 
REQUEST	4		send_are_you_pregnant	1560850037651	1560850037663	OK	 
REQUEST	4		send_card_address	1560850037665	1560850037673	OK	 
REQUEST	4		send_card_address Redirect 1	1560850037674	1560850037684	OK	 
REQUEST	4		submit	1560850037684	1560850037692	OK	 
REQUEST	4		submit Redirect 1	1560850037693	1560850037703	OK	 
USER	ClaimSimulation	4	END	1560850037555	1560850037705
USER	ClaimSimulation	5	START	1560850037756	1560850037756
REQUEST	5		enter_name_page	1560850037757	1560850037771	OK	 
REQUEST	5		enter_name_page Redirect 1	1560850037771	1560850037780	OK	 
REQUEST	5		send_name	1560850037781	1560850037788	OK	 
REQUEST	5		send_name Redirect 1	1560850037789	1560850037798	OK	 
REQUEST	5		send_nino	1560850037800	1560850037810	OK	 
REQUEST	5		send_nino Redirect 1	1560850037810	1560850037819	OK	 
REQUEST	5		send_dob	1560850037820	1560850037827	OK	 
REQUEST	5		send_dob Redirect 1	1560850037828	1560850037837	OK	 
REQUEST	5		send_are_you_pregnant	1560850037838	1560850037848	OK	 
REQUEST	5		send_card_address	1560850037849	1560850037857	OK	 
REQUEST	5		send_card_address Redirect 1	1560850037858	1560850037868	OK	 
REQUEST	5		submit	1560850037869	1560850037876	OK	 
REQUEST	5		submit Redirect 1	1560850037877	1560850037891	OK	 
USER	ClaimSimulation	5	END	1560850037756	1560850037893
USER	ClaimSimulation	6	START	1560850037955	1560850037955
REQUEST	6		enter_name_page	1560850037957	1560850037974	OK	 
REQUEST	6		enter_name_page Redirect 1	1560850037975	1560850037983	OK	 
REQUEST	6		send_name	1560850037984	1560850037998	OK	 
REQUEST	6		send_name Redirect 1	1560850037999	1560850038007	OK	 
REQUEST	6		send_nino	1560850038008	1560850038015	OK	 
REQUEST	6		send_nino Redirect 1	1560850038016	1560850038024	OK	 
REQUEST	6		send_dob	1560850038025	1560850038035	OK	 
REQUEST	6		send_dob Redirect 1	1560850038036	1560850038045	OK	 
REQUEST	6		send_are_you_pregnant	1560850038046	1560850038057	OK	 
REQUEST	6		send_card_address	1560850038058	1560850038066	OK	 
REQUEST	6		send_card_address Redirect 1	1560850038066	1560850038075	OK	 
REQUEST	6		submit	1560850038076	1560850038083	OK	 
REQUEST	6		submit Redirect 1	1560850038084	1560850038094	OK	 
USER	ClaimSimulation	6	END	1560850037955	1560850038100
USER	ClaimSimulation	7	START	1560850038156	1560850038156
REQUEST	7		enter_name_page	1560850038157	1560850038169	OK	 
REQUEST	7		enter_name_page Redirect 1	1560850038170	1560850038180	OK	 
REQUEST	7		send_name	1560850038181	1560850038186	OK	 
REQUEST	7		send_name Redirect 1	1560850038187	1560850038197	OK	 
REQUEST	7		send_nino	1560850038198	1560850038203	OK	 
REQUEST	7		send_nino Redirect 1	1560850038204	1560850038214	OK	 
REQUEST	7		send_dob	1560850038215	1560850038221	OK	 
REQUEST	7		send_dob Redirect 1	1560850038222	1560850038233	OK	 
REQUEST	7		send_are_you_pregnant	1560850038234	1560850038243	OK	 
REQUEST	7		send_card_address	1560850038243	1560850038252	OK	 
REQUEST	7		send_card_address Redirect 1	1560850038253	1560850038261	OK	 
REQUEST	7		submit	1560850038262	1560850038270	OK	 
REQUEST	7		submit Redirect 1	1560850038271	1560850038278	OK	 
USER	ClaimSimulation	7	END	1560850038156	1560850038279
USER	ClaimSimulation	8	START	1560850038355	1560850038355
REQUEST	8		enter_name_page	1560850038356	1560850038369	OK	 
REQUEST	8		enter_name_page Redirect 1	1560850038370	1560850038378	OK	 
REQUEST	8		send_name	1560850038379	1560850038387	OK	 
REQUEST	8		send_name Redirect 1	1560850038388	1560850038397	OK	 
REQUEST	8		send_nino	1560850038398	1560850038406	OK	 
REQUEST	8		send_nino Redirect 1	1560850038406	1560850038415	OK	 
REQUEST	8		send_dob	1560850038416	1560850038423	OK	 
REQUEST	8		send_dob Redirect 1	1560850038424	1560850038430	OK	 
REQUEST	8		send_are_you_pregnant	1560850038431	1560850038442	OK	 
REQUEST	8		send_card_address	1560850038443	1560850038455	OK	 
REQUEST	8		send_card_address Redirect 1	1560850038455	1560850038464	OK	 
REQUEST	8		submit	1560850038465	1560850038469	OK	 
REQUEST	8		submit Redirect 1	1560850038470	1560850038481	OK	 
USER	ClaimSimulation	8	END	1560850038355	1560850038481
USER	ClaimSimulation	9	START	1560850038556	1560850038556
REQUEST	9		enter_name_page	1560850038557	1560850038568	OK	 
REQUEST	9		enter_name_page Redirect 1	1560850038568	1560850038578	OK	 
REQUEST	9		send_name	1560850038579	1560850038584	OK	 
REQUEST	9		send_name Redirect 1	1560850038585	1560850038594	OK	 
REQUEST	9		send_nino	1560850038595	1560850038599	OK	 
REQUEST	9		send_nino Redirect 1	1560850038600	1560850038609	OK	 
REQUEST	9		send_dob	1560850038610	1560850038615	OK	 
REQUEST	9		send_dob Redirect 1	1560850038616	1560850038626	OK	 
REQUEST	9		send_are_you_pregnant	1560850038627	1560850038635	OK	 
REQUEST	9		send_card_address	1560850038636	1560850038645	OK	 
REQUEST	9		send_card_address Redirect 1	1560850038646	1560850038652	OK	 
REQUEST	9		submit	1560850038653	1560850038662	OK	 
REQUEST	9		submit Redirect 1	1560850038663	1560850038670	OK	 
USER	ClaimSimulation	9	END	1560850038556	1560850038671
USER	ClaimSimulation	10	START	1560850038755	1560850038755
REQUEST	10		enter_name_page	1560850038756	1560850038769	OK	 
REQUEST	10		enter_name_page Redirect 1	1560850038770	1560850038780	OK	 
REQUEST	10		send_name	1560850038782	1560850038789	OK	 
REQUEST	10		send_name Redirect 1	1560850038790	1560850038803	OK	 
REQUEST	10		send_nino	1560850038805	1560850038815	OK	 
REQUEST	10		send_nino Redirect 1	1560850038815	1560850038826	OK	 
REQUEST	10		send_dob	1560850038827	1560850038835	OK	 
REQUEST	10		send_dob Redirect 1	1560850038835	1560850038861	OK	 
REQUEST	10		send_are_you_pregnant	1560850038863	1560850038880	OK	 
REQUEST	10		send_card_address	1560850038881	1560850038890	OK	 
REQUEST	10		send_card_address Redirect 1	1560850038891	1560850038899	OK	 
REQUEST	10		submit	1560850038900	1560850038907	OK	 
REQUEST	10		submit Redirect 1	1560850038908	1560850038915	OK	 
USER	ClaimSimulation	10	END	1560850038755	1560850038917
USER	ClaimSimulation	11	START	1560850038955	1560850038955
REQUEST	11		enter_name_page	1560850038957	1560850038968	OK	 
REQUEST	11		enter_name_page Redirect 1	1560850038969	1560850038978	OK	 
REQUEST	11		send_name	1560850038979	1560850038985	OK	 
REQUEST	11		send_name Redirect 1	1560850038986	1560850038994	OK	 
REQUEST	11		send_nino	1560850038995	1560850039000	OK	 
REQUEST	11		send_nino Redirect 1	1560850039001	1560850039009	OK	 
