ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553094775728	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553094776627	1553094776627
REQUEST	1		enter_name_page	1553094776666	1553094776727	OK	 
USER	ClaimSimulation	2	START	1553094776875	1553094776875
REQUEST	1		send_name	1553094776880	1553094776910	OK	 
REQUEST	2		enter_name_page	1553094776876	1553094776919	OK	 
REQUEST	2		send_name	1553094776934	1553094776945	OK	 
REQUEST	1		send_name Redirect 1	1553094776939	1553094776957	OK	 
REQUEST	2		send_name Redirect 1	1553094776954	1553094776969	OK	 
REQUEST	1		send_nino	1553094776962	1553094776977	OK	 
REQUEST	2		send_nino	1553094776974	1553094776986	OK	 
REQUEST	1		send_nino Redirect 1	1553094776981	1553094776997	OK	 
REQUEST	1		send_dob	1553094777000	1553094777008	OK	 
REQUEST	1		send_dob Redirect 1	1553094777009	1553094777023	OK	 
REQUEST	2		send_nino Redirect 1	1553094776987	1553094776999	OK	 
REQUEST	2		send_dob	1553094777039	1553094777049	OK	 
USER	ClaimSimulation	3	START	1553094777074	1553094777074
REQUEST	2		send_dob Redirect 1	1553094777051	1553094777069	OK	 
REQUEST	1		send_are_you_pregnant	1553094777028	1553094777087	OK	 
REQUEST	2		send_are_you_pregnant	1553094777090	1553094777104	OK	 
REQUEST	3		enter_name_page	1553094777075	1553094777113	OK	 
REQUEST	2		send_card_address	1553094777107	1553094777120	OK	 
REQUEST	1		send_card_address	1553094777100	1553094777124	OK	 
REQUEST	2		send_card_address Redirect 1	1553094777121	1553094777137	OK	 
REQUEST	3		send_name	1553094777133	1553094777149	OK	 
REQUEST	1		send_card_address Redirect 1	1553094777134	1553094777147	OK	 
REQUEST	3		send_name Redirect 1	1553094777150	1553094777161	OK	 
REQUEST	3		send_nino	1553094777163	1553094777175	OK	 
REQUEST	3		send_nino Redirect 1	1553094777177	1553094777189	OK	 
REQUEST	3		send_dob	1553094777194	1553094777209	OK	 
REQUEST	3		send_dob Redirect 1	1553094777213	1553094777231	OK	 
REQUEST	3		send_are_you_pregnant	1553094777236	1553094777256	OK	 
USER	ClaimSimulation	4	START	1553094777274	1553094777274
REQUEST	3		send_card_address	1553094777261	1553094777274	OK	 
REQUEST	4		enter_name_page	1553094777278	1553094777314	OK	 
REQUEST	3		send_card_address Redirect 1	1553094777295	1553094777311	OK	 
REQUEST	4		send_name	1553094777319	1553094777329	OK	 
REQUEST	4		send_name Redirect 1	1553094777332	1553094777342	OK	 
REQUEST	4		send_nino	1553094777347	1553094777356	OK	 
REQUEST	4		send_nino Redirect 1	1553094777358	1553094777373	OK	 
REQUEST	4		send_dob	1553094777376	1553094777386	OK	 
REQUEST	4		send_dob Redirect 1	1553094777388	1553094777398	OK	 
REQUEST	4		send_are_you_pregnant	1553094777401	1553094777413	OK	 
REQUEST	4		send_card_address	1553094777420	1553094777432	OK	 
REQUEST	4		send_card_address Redirect 1	1553094777435	1553094777447	OK	 
USER	ClaimSimulation	5	START	1553094777474	1553094777474
REQUEST	3		submit	1553094777320	1553094777520	OK	 
REQUEST	2		submit	1553094777143	1553094777521	OK	 
REQUEST	2		submit Redirect 1	1553094777523	1553094777536	OK	 
USER	ClaimSimulation	2	END	1553094776875	1553094777544
REQUEST	3		submit Redirect 1	1553094777523	1553094777546	OK	 
USER	ClaimSimulation	3	END	1553094777074	1553094777549
REQUEST	5		enter_name_page	1553094777476	1553094777550	OK	 
REQUEST	4		submit	1553094777480	1553094777556	OK	 
REQUEST	5		send_name	1553094777553	1553094777561	OK	 
REQUEST	4		submit Redirect 1	1553094777557	1553094777571	OK	 
REQUEST	5		send_name Redirect 1	1553094777563	1553094777575	OK	 
USER	ClaimSimulation	4	END	1553094777274	1553094777572
REQUEST	5		send_nino	1553094777577	1553094777585	OK	 
REQUEST	5		send_nino Redirect 1	1553094777587	1553094777603	OK	 
REQUEST	5		send_dob	1553094777605	1553094777613	OK	 
REQUEST	5		send_dob Redirect 1	1553094777617	1553094777631	OK	 
REQUEST	5		send_are_you_pregnant	1553094777638	1553094777649	OK	 
REQUEST	5		send_card_address	1553094777652	1553094777667	OK	 
REQUEST	5		send_card_address Redirect 1	1553094777669	1553094777678	OK	 
USER	ClaimSimulation	6	START	1553094777684	1553094777684
REQUEST	6		enter_name_page	1553094777687	1553094777710	OK	 
REQUEST	6		send_name	1553094777713	1553094777723	OK	 
REQUEST	6		send_name Redirect 1	1553094777724	1553094777733	OK	 
REQUEST	6		send_nino	1553094777739	1553094777749	OK	 
REQUEST	6		send_nino Redirect 1	1553094777754	1553094777770	OK	 
REQUEST	6		send_dob	1553094777772	1553094777786	OK	 
REQUEST	6		send_dob Redirect 1	1553094777789	1553094777798	OK	 
REQUEST	6		send_are_you_pregnant	1553094777802	1553094777817	OK	 
REQUEST	6		send_card_address	1553094777821	1553094777830	OK	 
USER	ClaimSimulation	7	START	1553094777846	1553094777846
REQUEST	6		send_card_address Redirect 1	1553094777833	1553094777851	OK	 
REQUEST	7		enter_name_page	1553094777847	1553094777871	OK	 
REQUEST	5		submit	1553094777689	1553094777886	OK	 
REQUEST	7		send_name	1553094777880	1553094777890	OK	 
REQUEST	1		submit	1553094777159	1553094777899	OK	 
REQUEST	5		submit Redirect 1	1553094777888	1553094777900	OK	 
USER	ClaimSimulation	5	END	1553094777474	1553094777901
REQUEST	7		send_name Redirect 1	1553094777892	1553094777903	OK	 
REQUEST	7		send_nino	1553094777904	1553094777915	OK	 
REQUEST	1		submit Redirect 1	1553094777912	1553094777923	OK	 
USER	ClaimSimulation	1	END	1553094776627	1553094777924
REQUEST	7		send_nino Redirect 1	1553094777916	1553094777927	OK	 
REQUEST	6		submit	1553094777853	1553094777954	OK	 
REQUEST	6		submit Redirect 1	1553094777955	1553094777964	OK	 
REQUEST	7		send_dob	1553094777929	1553094777964	OK	 
USER	ClaimSimulation	6	END	1553094777684	1553094777965
REQUEST	7		send_dob Redirect 1	1553094777971	1553094777980	OK	 
REQUEST	7		send_are_you_pregnant	1553094777981	1553094777993	OK	 
REQUEST	7		send_card_address	1553094777995	1553094778002	OK	 
USER	ClaimSimulation	8	START	1553094778014	1553094778014
REQUEST	7		send_card_address Redirect 1	1553094778003	1553094778016	OK	 
REQUEST	8		enter_name_page	1553094778015	1553094778032	OK	 
REQUEST	8		send_name	1553094778038	1553094778045	OK	 
REQUEST	8		send_name Redirect 1	1553094778047	1553094778054	OK	 
REQUEST	8		send_nino	1553094778056	1553094778063	OK	 
REQUEST	7		submit	1553094778018	1553094778066	OK	 
REQUEST	8		send_nino Redirect 1	1553094778064	1553094778072	OK	 
REQUEST	7		submit Redirect 1	1553094778067	1553094778077	OK	 
USER	ClaimSimulation	7	END	1553094777846	1553094778078
REQUEST	8		send_dob	1553094778074	1553094778083	OK	 
REQUEST	8		send_dob Redirect 1	1553094778084	1553094778094	OK	 
REQUEST	8		send_are_you_pregnant	1553094778096	1553094778105	OK	 
REQUEST	8		send_card_address	1553094778106	1553094778114	OK	 
REQUEST	8		send_card_address Redirect 1	1553094778115	1553094778126	OK	 
USER	ClaimSimulation	9	START	1553094778184	1553094778184
REQUEST	8		submit	1553094778127	1553094778186	OK	 
REQUEST	8		submit Redirect 1	1553094778188	1553094778195	OK	 
USER	ClaimSimulation	8	END	1553094778014	1553094778200
REQUEST	9		enter_name_page	1553094778185	1553094778204	OK	 
REQUEST	9		send_name	1553094778206	1553094778213	OK	 
REQUEST	9		send_name Redirect 1	1553094778214	1553094778225	OK	 
REQUEST	9		send_nino	1553094778227	1553094778233	OK	 
REQUEST	9		send_nino Redirect 1	1553094778234	1553094778245	OK	 
REQUEST	9		send_dob	1553094778247	1553094778253	OK	 
REQUEST	9		send_dob Redirect 1	1553094778255	1553094778265	OK	 
REQUEST	9		send_are_you_pregnant	1553094778267	1553094778276	OK	 
REQUEST	9		send_card_address	1553094778277	1553094778288	OK	 
REQUEST	9		send_card_address Redirect 1	1553094778290	1553094778299	OK	 
USER	ClaimSimulation	10	START	1553094778344	1553094778344
REQUEST	9		submit	1553094778300	1553094778349	OK	 
REQUEST	9		submit Redirect 1	1553094778350	1553094778358	OK	 
USER	ClaimSimulation	9	END	1553094778184	1553094778359
REQUEST	10		enter_name_page	1553094778345	1553094778366	OK	 
REQUEST	10		send_name	1553094778368	1553094778377	OK	 
REQUEST	10		send_name Redirect 1	1553094778378	1553094778388	OK	 
REQUEST	10		send_nino	1553094778389	1553094778398	OK	 
REQUEST	10		send_nino Redirect 1	1553094778399	1553094778409	OK	 
REQUEST	10		send_dob	1553094778410	1553094778419	OK	 
REQUEST	10		send_dob Redirect 1	1553094778420	1553094778432	OK	 
REQUEST	10		send_are_you_pregnant	1553094778433	1553094778444	OK	 
REQUEST	10		send_card_address	1553094778446	1553094778456	OK	 
REQUEST	10		send_card_address Redirect 1	1553094778457	1553094778467	OK	 
USER	ClaimSimulation	11	START	1553094778514	1553094778514
REQUEST	10		submit	1553094778469	1553094778519	OK	 
REQUEST	10		submit Redirect 1	1553094778521	1553094778532	OK	 
USER	ClaimSimulation	10	END	1553094778344	1553094778533
REQUEST	11		enter_name_page	1553094778515	1553094778533	OK	 
REQUEST	11		send_name	1553094778536	1553094778542	OK	 
REQUEST	11		send_name Redirect 1	1553094778543	1553094778553	OK	 
REQUEST	11		send_nino	1553094778554	1553094778560	OK	 
REQUEST	11		send_nino Redirect 1	1553094778561	1553094778573	OK	 
REQUEST	11		send_dob	1553094778574	1553094778580	OK	 
REQUEST	11		send_dob Redirect 1	1553094778581	1553094778592	OK	 
REQUEST	11		send_are_you_pregnant	1553094778593	1553094778602	OK	 
