ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570549133470	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570549134231	1570549134231
USER	Full scenarios	12	START	1570549134258	1570549134258
REQUEST	12		scotland-no	1570549134274	1570549134327	OK	 
REQUEST	1		scotland-yes	1570549134275	1570549134323	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570549134389	1570549134422	OK	 
USER	Full scenarios	13	START	1570549134434	1570549134434
USER	Scottish Scenario	2	START	1570549134445	1570549134445
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570549134429	1570549134460	OK	 
REQUEST	13		scotland-no	1570549134436	1570549134470	OK	 
REQUEST	2		scotland-yes	1570549134446	1570549134483	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570549134480	1570549134505	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570549134507	1570549134531	OK	 
USER	Full scenarios	14	START	1570549134634	1570549134634
USER	Scottish Scenario	3	START	1570549134644	1570549134644
REQUEST	14		scotland-no	1570549134636	1570549134662	OK	 
REQUEST	3		scotland-yes	1570549134646	1570549134674	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570549134664	1570549134680	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570549134681	1570549134701	OK	 
USER	Full scenarios	15	START	1570549134834	1570549134834
USER	Scottish Scenario	4	START	1570549134844	1570549134844
REQUEST	15		scotland-no	1570549134835	1570549134857	OK	 
REQUEST	4		scotland-yes	1570549134845	1570549134871	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570549134859	1570549134873	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570549134874	1570549134899	OK	 
USER	Full scenarios	16	START	1570549135034	1570549135034
USER	Scottish Scenario	5	START	1570549135044	1570549135044
REQUEST	16		scotland-no	1570549135036	1570549135066	OK	 
REQUEST	5		scotland-yes	1570549135046	1570549135074	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570549135068	1570549135082	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570549135083	1570549135104	OK	 
USER	Full scenarios	17	START	1570549135234	1570549135234
USER	Scottish Scenario	6	START	1570549135254	1570549135254
REQUEST	17		scotland-no	1570549135236	1570549135263	OK	 
REQUEST	6		scotland-yes	1570549135256	1570549135282	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570549135266	1570549135290	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570549135291	1570549135313	OK	 
USER	Full scenarios	18	START	1570549135434	1570549135434
USER	Scottish Scenario	7	START	1570549135454	1570549135454
REQUEST	18		scotland-no	1570549135435	1570549135466	OK	 
REQUEST	7		scotland-yes	1570549135456	1570549135482	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570549135468	1570549135487	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570549135488	1570549135511	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570549135505	1570549135532	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570549135534	1570549135548	OK	 
USER	Full scenarios	19	START	1570549135634	1570549135634
USER	Scottish Scenario	8	START	1570549135654	1570549135654
REQUEST	19		scotland-no	1570549135635	1570549135671	OK	 
REQUEST	8		scotland-yes	1570549135656	1570549135689	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570549135673	1570549135694	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570549135695	1570549135716	OK	 
USER	Full scenarios	20	START	1570549135834	1570549135834
REQUEST	20		scotland-no	1570549135835	1570549135861	OK	 
USER	Scottish Scenario	9	START	1570549135864	1570549135864
REQUEST	20		send_do_you_live_in_scotland_no	1570549135863	1570549135884	OK	 
REQUEST	9		scotland-yes	1570549135865	1570549135892	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570549135885	1570549135902	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570549136016	1570549136032	OK	 
USER	Full scenarios	21	START	1570549136034	1570549136034
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570549136034	1570549136048	OK	 
REQUEST	21		scotland-no	1570549136035	1570549136060	OK	 
USER	Scottish Scenario	10	START	1570549136064	1570549136064
REQUEST	15		send_dob	1570549136055	1570549136075	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570549136062	1570549136088	OK	 
REQUEST	10		scotland-yes	1570549136065	1570549136091	OK	 
REQUEST	15		send_dob Redirect 1	1570549136077	1570549136099	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570549136089	1570549136112	OK	 
REQUEST	13		send_dob	1570549136145	1570549136163	OK	 
REQUEST	13		send_dob Redirect 1	1570549136164	1570549136187	OK	 
REQUEST	12		send_dob	1570549136176	1570549136190	OK	 
REQUEST	12		send_dob Redirect 1	1570549136192	1570549136210	OK	 
USER	Full scenarios	22	START	1570549136234	1570549136234
REQUEST	16		send_dob	1570549136245	1570549136263	OK	 
USER	Scottish Scenario	11	START	1570549136265	1570549136265
REQUEST	22		scotland-no	1570549136236	1570549136268	OK	 
REQUEST	16		send_dob Redirect 1	1570549136265	1570549136286	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570549136274	1570549136289	OK	 
REQUEST	11		scotland-yes	1570549136266	1570549136304	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570549136290	1570549136308	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570549136395	1570549136416	OK	 
USER	Full scenarios	28	START	1570549136435	1570549136435
USER	Scottish Scenario	23	START	1570549136435	1570549136435
REQUEST	17		send_dob	1570549136425	1570549136443	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570549136417	1570549136456	OK	 
REQUEST	28		scotland-no	1570549136436	1570549136459	OK	 
REQUEST	17		send_dob Redirect 1	1570549136445	1570549136465	OK	 
REQUEST	23		scotland-yes	1570549136436	1570549136462	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570549136461	1570549136475	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570549136468	1570549136488	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570549136476	1570549136494	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570549136485	1570549136499	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570549136489	1570549136507	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570549136500	1570549136517	OK	 
REQUEST	14		send_dob	1570549136535	1570549136547	OK	 
REQUEST	14		send_dob Redirect 1	1570549136549	1570549136566	OK	 
USER	Scottish Scenario	24	START	1570549136634	1570549136634
USER	Full scenarios	29	START	1570549136634	1570549136634
REQUEST	24		scotland-yes	1570549136635	1570549136672	OK	 
REQUEST	29		scotland-no	1570549136635	1570549136673	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570549136675	1570549136695	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570549136696	1570549136712	OK	 
USER	Scottish Scenario	1	END	1570549134231	1570549136816
USER	Full scenarios	30	START	1570549136834	1570549136834
USER	Scottish Scenario	25	START	1570549136834	1570549136834
