ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558355581572	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558355582716	1558355582716
REQUEST	1		enter_name_page	1558355582776	1558355582807	OK	 
REQUEST	1		send_name	1558355582866	1558355582879	OK	 
REQUEST	1		send_name Redirect 1	1558355582886	1558355582896	OK	 
REQUEST	1		send_nino	1558355582898	1558355582913	OK	 
REQUEST	1		send_nino Redirect 1	1558355582914	1558355582927	OK	 
USER	ClaimSimulation	2	START	1558355582932	1558355582932
REQUEST	1		send_dob	1558355582931	1558355582950	OK	 
REQUEST	1		send_dob Redirect 1	1558355582954	1558355582965	OK	 
REQUEST	2		enter_name_page	1558355582939	1558355582970	OK	 
REQUEST	2		send_name	1558355582983	1558355582992	OK	 
REQUEST	1		send_are_you_pregnant	1558355582978	1558355582996	OK	 
REQUEST	1		send_card_address	1558355582998	1558355583008	OK	 
REQUEST	2		send_name Redirect 1	1558355582995	1558355583007	OK	 
REQUEST	2		send_nino	1558355583011	1558355583019	OK	 
REQUEST	1		send_card_address Redirect 1	1558355583011	1558355583028	OK	 
REQUEST	2		send_nino Redirect 1	1558355583021	1558355583039	OK	 
REQUEST	2		send_dob	1558355583042	1558355583051	OK	 
REQUEST	2		send_dob Redirect 1	1558355583054	1558355583069	OK	 
REQUEST	2		send_are_you_pregnant	1558355583073	1558355583089	OK	 
REQUEST	2		send_card_address	1558355583104	1558355583121	OK	 
USER	ClaimSimulation	3	START	1558355583131	1558355583131
REQUEST	2		send_card_address Redirect 1	1558355583123	1558355583145	OK	 
REQUEST	3		enter_name_page	1558355583134	1558355583182	OK	 
REQUEST	3		send_name	1558355583187	1558355583198	OK	 
REQUEST	3		send_name Redirect 1	1558355583200	1558355583216	OK	 
REQUEST	2		submit	1558355583149	1558355583257	OK	 
REQUEST	3		send_nino	1558355583226	1558355583264	OK	 
REQUEST	2		submit Redirect 1	1558355583263	1558355583272	OK	 
USER	ClaimSimulation	2	END	1558355582932	1558355583279
REQUEST	3		send_nino Redirect 1	1558355583271	1558355583296	OK	 
REQUEST	3		send_dob	1558355583305	1558355583320	OK	 
USER	ClaimSimulation	4	START	1558355583332	1558355583332
REQUEST	4		enter_name_page	1558355583334	1558355583368	OK	 
REQUEST	3		send_dob Redirect 1	1558355583329	1558355583373	OK	 
REQUEST	4		send_name	1558355583372	1558355583382	OK	 
REQUEST	4		send_name Redirect 1	1558355583385	1558355583396	OK	 
REQUEST	4		send_nino	1558355583399	1558355583416	OK	 
REQUEST	3		send_are_you_pregnant	1558355583393	1558355583410	OK	 
REQUEST	4		send_nino Redirect 1	1558355583419	1558355583433	OK	 
REQUEST	4		send_dob	1558355583437	1558355583449	OK	 
REQUEST	3		send_card_address	1558355583428	1558355583454	OK	 
REQUEST	4		send_dob Redirect 1	1558355583452	1558355583467	OK	 
REQUEST	3		send_card_address Redirect 1	1558355583464	1558355583478	OK	 
REQUEST	4		send_are_you_pregnant	1558355583488	1558355583508	OK	 
REQUEST	4		send_card_address	1558355583520	1558355583533	OK	 
USER	ClaimSimulation	5	START	1558355583543	1558355583543
REQUEST	3		submit	1558355583487	1558355583565	OK	 
REQUEST	3		submit Redirect 1	1558355583571	1558355583587	OK	 
USER	ClaimSimulation	3	END	1558355583131	1558355583599
REQUEST	4		send_card_address Redirect 1	1558355583541	1558355583614	OK	 
USER	ClaimSimulation	6	START	1558355583744	1558355583744
REQUEST	5		enter_name_page	1558355583549	1558355583762	OK	 
REQUEST	6		enter_name_page	1558355583751	1558355583787	OK	 
REQUEST	5		send_name	1558355583781	1558355583800	OK	 
REQUEST	6		send_name	1558355583809	1558355583829	OK	 
REQUEST	5		send_name Redirect 1	1558355583806	1558355583832	OK	 
REQUEST	5		send_nino	1558355583834	1558355583845	OK	 
REQUEST	6		send_name Redirect 1	1558355583831	1558355583846	OK	 
REQUEST	5		send_nino Redirect 1	1558355583847	1558355583864	OK	 
REQUEST	6		send_nino	1558355583853	1558355583866	OK	 
REQUEST	5		send_dob	1558355583870	1558355583884	OK	 
REQUEST	6		send_nino Redirect 1	1558355583876	1558355583895	OK	 
REQUEST	5		send_dob Redirect 1	1558355583889	1558355583904	OK	 
REQUEST	1		submit	1558355583032	1558355583908	OK	 
REQUEST	6		send_dob	1558355583897	1558355583907	OK	 
REQUEST	1		submit Redirect 1	1558355583912	1558355583922	OK	 
USER	ClaimSimulation	1	END	1558355582716	1558355583924
REQUEST	6		send_dob Redirect 1	1558355583913	1558355583931	OK	 
REQUEST	5		send_are_you_pregnant	1558355583914	1558355583935	OK	 
USER	ClaimSimulation	7	START	1558355583941	1558355583941
REQUEST	6		send_are_you_pregnant	1558355583933	1558355583948	OK	 
REQUEST	5		send_card_address	1558355583940	1558355583956	OK	 
REQUEST	6		send_card_address	1558355583951	1558355583962	OK	 
REQUEST	6		send_card_address Redirect 1	1558355583972	1558355583981	OK	 
REQUEST	5		send_card_address Redirect 1	1558355583968	1558355583988	OK	 
REQUEST	7		enter_name_page	1558355583944	1558355583989	OK	 
REQUEST	4		submit	1558355583712	1558355584019	OK	 
REQUEST	7		send_name	1558355584006	1558355584026	OK	 
REQUEST	4		submit Redirect 1	1558355584021	1558355584033	OK	 
USER	ClaimSimulation	4	END	1558355583332	1558355584036
REQUEST	7		send_name Redirect 1	1558355584027	1558355584042	OK	 
REQUEST	7		send_nino	1558355584044	1558355584054	OK	 
REQUEST	6		submit	1558355583983	1558355584061	OK	 
REQUEST	7		send_nino Redirect 1	1558355584057	1558355584081	OK	 
REQUEST	6		submit Redirect 1	1558355584063	1558355584092	OK	 
REQUEST	5		submit	1558355584001	1558355584092	OK	 
USER	ClaimSimulation	6	END	1558355583744	1558355584094
REQUEST	7		send_dob	1558355584084	1558355584101	OK	 
REQUEST	7		send_dob Redirect 1	1558355584103	1558355584122	OK	 
REQUEST	5		submit Redirect 1	1558355584100	1558355584122	OK	 
USER	ClaimSimulation	5	END	1558355583543	1558355584124
USER	ClaimSimulation	8	START	1558355584141	1558355584141
REQUEST	7		send_are_you_pregnant	1558355584126	1558355584142	OK	 
REQUEST	7		send_card_address	1558355584145	1558355584155	OK	 
REQUEST	8		enter_name_page	1558355584144	1558355584160	OK	 
REQUEST	7		send_card_address Redirect 1	1558355584156	1558355584170	OK	 
REQUEST	8		send_name	1558355584165	1558355584176	OK	 
REQUEST	8		send_name Redirect 1	1558355584177	1558355584186	OK	 
REQUEST	8		send_nino	1558355584187	1558355584198	OK	 
REQUEST	8		send_nino Redirect 1	1558355584200	1558355584210	OK	 
REQUEST	8		send_dob	1558355584213	1558355584226	OK	 
REQUEST	8		send_dob Redirect 1	1558355584228	1558355584238	OK	 
REQUEST	7		submit	1558355584178	1558355584256	OK	 
REQUEST	8		send_are_you_pregnant	1558355584245	1558355584263	OK	 
REQUEST	8		send_card_address	1558355584265	1558355584273	OK	 
REQUEST	7		submit Redirect 1	1558355584258	1558355584276	OK	 
USER	ClaimSimulation	7	END	1558355583941	1558355584278
REQUEST	8		send_card_address Redirect 1	1558355584276	1558355584291	OK	 
USER	ClaimSimulation	9	START	1558355584341	1558355584341
