ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567702732252	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567702732898	1567702732898
USER	Full scenarios	12	START	1567702732927	1567702732927
REQUEST	1		scotland-yes	1567702732937	1567702732978	OK	 
REQUEST	12		scotland-no	1567702732937	1567702732973	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567702733034	1567702733071	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567702733076	1567702733097	OK	 
USER	Full scenarios	13	START	1567702733102	1567702733102
USER	Scottish Scenario	2	START	1567702733122	1567702733122
REQUEST	13		scotland-no	1567702733103	1567702733134	OK	 
REQUEST	2		scotland-yes	1567702733123	1567702733150	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567702733137	1567702733157	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567702733158	1567702733177	OK	 
USER	Full scenarios	14	START	1567702733301	1567702733301
USER	Scottish Scenario	3	START	1567702733322	1567702733322
REQUEST	14		scotland-no	1567702733304	1567702733341	OK	 
REQUEST	3		scotland-yes	1567702733323	1567702733359	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567702733343	1567702733365	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567702733366	1567702733384	OK	 
USER	Full scenarios	15	START	1567702733502	1567702733502
USER	Scottish Scenario	4	START	1567702733521	1567702733521
REQUEST	15		scotland-no	1567702733504	1567702733532	OK	 
REQUEST	4		scotland-yes	1567702733522	1567702733552	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567702733535	1567702733558	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567702733559	1567702733575	OK	 
USER	Full scenarios	16	START	1567702733702	1567702733702
USER	Scottish Scenario	5	START	1567702733722	1567702733722
REQUEST	16		scotland-no	1567702733703	1567702733728	OK	 
REQUEST	5		scotland-yes	1567702733723	1567702733744	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567702733732	1567702733750	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567702733752	1567702733769	OK	 
USER	Full scenarios	17	START	1567702733902	1567702733902
USER	Scottish Scenario	6	START	1567702733921	1567702733921
REQUEST	17		scotland-no	1567702733904	1567702733932	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567702733935	1567702733958	OK	 
REQUEST	6		scotland-yes	1567702733923	1567702733959	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567702733960	1567702733984	OK	 
USER	Full scenarios	18	START	1567702734102	1567702734102
USER	Scottish Scenario	7	START	1567702734122	1567702734122
REQUEST	18		scotland-no	1567702734103	1567702734128	OK	 
REQUEST	7		scotland-yes	1567702734123	1567702734150	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567702734130	1567702734157	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567702734158	1567702734173	OK	 
USER	Full scenarios	19	START	1567702734302	1567702734302
USER	Scottish Scenario	8	START	1567702734321	1567702734321
REQUEST	13		send_dob	1567702734312	1567702734328	OK	 
REQUEST	19		scotland-no	1567702734304	1567702734331	OK	 
REQUEST	8		scotland-yes	1567702734322	1567702734347	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567702734333	1567702734350	OK	 
REQUEST	13		send_dob Redirect 1	1567702734330	1567702734356	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567702734351	1567702734367	OK	 
REQUEST	12		send_dob	1567702734422	1567702734445	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567702734442	1567702734458	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567702734452	1567702734470	OK	 
REQUEST	12		send_dob Redirect 1	1567702734446	1567702734480	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567702734471	1567702734487	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567702734460	1567702734488	OK	 
USER	Full scenarios	20	START	1567702734502	1567702734502
REQUEST	20		scotland-no	1567702734503	1567702734528	OK	 
USER	Scottish Scenario	9	START	1567702734532	1567702734532
REQUEST	20		send_do_you_live_in_scotland_no	1567702734530	1567702734550	OK	 
REQUEST	9		scotland-yes	1567702734533	1567702734561	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567702734551	1567702734576	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567702734662	1567702734681	OK	 
USER	Full scenarios	21	START	1567702734702	1567702734702
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567702734682	1567702734703	OK	 
REQUEST	21		scotland-no	1567702734703	1567702734727	OK	 
USER	Scottish Scenario	10	START	1567702734731	1567702734731
REQUEST	21		send_do_you_live_in_scotland_no	1567702734728	1567702734746	OK	 
REQUEST	10		scotland-yes	1567702734732	1567702734756	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567702734748	1567702734769	OK	 
USER	Full scenarios	22	START	1567702734902	1567702734902
REQUEST	5		send_do_you_live_in_scotland_yes	1567702734892	1567702734909	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567702734910	1567702734928	OK	 
REQUEST	22		scotland-no	1567702734903	1567702734933	OK	 
USER	Scottish Scenario	11	START	1567702734934	1567702734934
REQUEST	22		send_do_you_live_in_scotland_no	1567702734938	1567702734953	OK	 
REQUEST	11		scotland-yes	1567702734936	1567702734958	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567702734953	1567702734975	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567702735002	1567702735018	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567702735019	1567702735038	OK	 
USER	Scottish Scenario	23	START	1567702735102	1567702735102
USER	Full scenarios	28	START	1567702735102	1567702735102
REQUEST	23		scotland-yes	1567702735103	1567702735128	OK	 
REQUEST	28		scotland-no	1567702735103	1567702735132	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567702735133	1567702735150	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567702735151	1567702735172	OK	 
USER	Full scenarios	29	START	1567702735301	1567702735301
USER	Scottish Scenario	24	START	1567702735301	1567702735301
REQUEST	24		scotland-yes	1567702735303	1567702735331	OK	 
REQUEST	17		send_dob	1567702735312	1567702735346	OK	 
REQUEST	29		scotland-no	1567702735303	1567702735347	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567702735312	1567702735346	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567702735350	1567702735370	OK	 
REQUEST	14		send_dob	1567702735353	1567702735371	OK	 
REQUEST	17		send_dob Redirect 1	1567702735349	1567702735378	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567702735352	1567702735379	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567702735370	1567702735389	OK	 
REQUEST	14		send_dob Redirect 1	1567702735378	1567702735396	OK	 
REQUEST	15		send_dob	1567702735379	1567702735403	OK	 
REQUEST	15		send_dob Redirect 1	1567702735404	1567702735418	OK	 
USER	Scottish Scenario	25	START	1567702735502	1567702735502
USER	Full scenarios	30	START	1567702735502	1567702735502
REQUEST	30		scotland-no	1567702735503	1567702735526	OK	 
REQUEST	25		scotland-yes	1567702735504	1567702735530	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567702735528	1567702735542	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567702735542	1567702735558	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567702735613	1567702735629	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567702735630	1567702735645	OK	 
USER	Full scenarios	31	START	1567702735702	1567702735702
USER	Scottish Scenario	26	START	1567702735702	1567702735702
REQUEST	31		scotland-no	1567702735705	1567702735728	OK	 
REQUEST	26		scotland-yes	1567702735703	1567702735731	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567702735729	1567702735752	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567702735753	1567702735780	OK	 
REQUEST	16		send_dob	1567702735773	1567702735788	OK	 
REQUEST	16		send_dob Redirect 1	1567702735789	1567702735809	OK	 
USER	Full scenarios	32	START	1567702735903	1567702735903
USER	Scottish Scenario	27	START	1567702735903	1567702735903
REQUEST	12		send_do_you_have_children	1567702735896	1567702735922	OK	 
REQUEST	18		send_dob	1567702735883	1567702735929	OK	 
REQUEST	27		scotland-yes	1567702735905	1567702735937	OK	 
REQUEST	18		send_dob Redirect 1	1567702735931	1567702735956	OK	 
REQUEST	32		scotland-no	1567702735905	1567702735953	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567702735925	1567702735962	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567702735960	1567702735978	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567702735980	1567702735999	OK	 
