ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553089784142	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553089785685	1553089785685
REQUEST	1		enter_name_page	1553089785723	1553089785765	OK	 
REQUEST	1		send_name	1553089785831	1553089785842	OK	 
REQUEST	1		send_name Redirect 1	1553089785851	1553089785866	OK	 
REQUEST	1		send_nino	1553089785870	1553089785878	OK	 
REQUEST	1		send_nino Redirect 1	1553089785880	1553089785895	OK	 
REQUEST	1		send_dob	1553089785898	1553089785904	OK	 
REQUEST	1		send_dob Redirect 1	1553089785906	1553089785919	OK	 
USER	ClaimSimulation	2	START	1553089785930	1553089785930
REQUEST	1		send_are_you_pregnant	1553089785921	1553089785934	OK	 
REQUEST	1		send_card_address	1553089785936	1553089785947	OK	 
REQUEST	2		enter_name_page	1553089785931	1553089785951	OK	 
REQUEST	1		send_card_address Redirect 1	1553089785949	1553089785959	OK	 
REQUEST	2		send_name	1553089785955	1553089785965	OK	 
REQUEST	2		send_name Redirect 1	1553089785966	1553089785977	OK	 
REQUEST	2		send_nino	1553089785979	1553089785988	OK	 
REQUEST	2		send_nino Redirect 1	1553089785990	1553089786001	OK	 
REQUEST	2		send_dob	1553089786004	1553089786014	OK	 
REQUEST	2		send_dob Redirect 1	1553089786016	1553089786028	OK	 
REQUEST	2		send_are_you_pregnant	1553089786030	1553089786044	OK	 
REQUEST	2		send_card_address	1553089786046	1553089786059	OK	 
REQUEST	2		send_card_address Redirect 1	1553089786060	1553089786071	OK	 
USER	ClaimSimulation	3	START	1553089786130	1553089786130
REQUEST	3		enter_name_page	1553089786132	1553089786153	OK	 
REQUEST	3		send_name	1553089786155	1553089786168	OK	 
REQUEST	3		send_name Redirect 1	1553089786169	1553089786176	OK	 
REQUEST	3		send_nino	1553089786178	1553089786190	OK	 
REQUEST	3		send_nino Redirect 1	1553089786191	1553089786201	OK	 
REQUEST	3		send_dob	1553089786202	1553089786213	OK	 
REQUEST	3		send_dob Redirect 1	1553089786214	1553089786224	OK	 
REQUEST	3		send_are_you_pregnant	1553089786226	1553089786240	OK	 
REQUEST	2		submit	1553089786073	1553089786243	OK	 
REQUEST	1		submit	1553089785962	1553089786249	OK	 
REQUEST	3		send_card_address	1553089786241	1553089786254	OK	 
REQUEST	2		submit Redirect 1	1553089786245	1553089786254	OK	 
REQUEST	1		submit Redirect 1	1553089786250	1553089786258	OK	 
USER	ClaimSimulation	2	END	1553089785930	1553089786260
USER	ClaimSimulation	1	END	1553089785685	1553089786261
REQUEST	3		send_card_address Redirect 1	1553089786255	1553089786269	OK	 
REQUEST	3		submit	1553089786270	1553089786329	OK	 
USER	ClaimSimulation	4	START	1553089786330	1553089786330
REQUEST	3		submit Redirect 1	1553089786330	1553089786341	OK	 
USER	ClaimSimulation	3	END	1553089786130	1553089786342
REQUEST	4		enter_name_page	1553089786331	1553089786351	OK	 
REQUEST	4		send_name	1553089786353	1553089786363	OK	 
REQUEST	4		send_name Redirect 1	1553089786364	1553089786375	OK	 
REQUEST	4		send_nino	1553089786377	1553089786383	OK	 
REQUEST	4		send_nino Redirect 1	1553089786385	1553089786395	OK	 
REQUEST	4		send_dob	1553089786397	1553089786404	OK	 
REQUEST	4		send_dob Redirect 1	1553089786405	1553089786418	OK	 
REQUEST	4		send_are_you_pregnant	1553089786419	1553089786430	OK	 
REQUEST	4		send_card_address	1553089786432	1553089786442	OK	 
REQUEST	4		send_card_address Redirect 1	1553089786444	1553089786452	OK	 
REQUEST	4		submit	1553089786454	1553089786503	OK	 
REQUEST	4		submit Redirect 1	1553089786504	1553089786514	OK	 
USER	ClaimSimulation	4	END	1553089786330	1553089786515
USER	ClaimSimulation	5	START	1553089786529	1553089786529
REQUEST	5		enter_name_page	1553089786530	1553089786545	OK	 
REQUEST	5		send_name	1553089786547	1553089786556	OK	 
REQUEST	5		send_name Redirect 1	1553089786557	1553089786565	OK	 
REQUEST	5		send_nino	1553089786566	1553089786576	OK	 
REQUEST	5		send_nino Redirect 1	1553089786577	1553089786584	OK	 
REQUEST	5		send_dob	1553089786586	1553089786595	OK	 
