ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561691751464	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561691752078	1561691752078
USER	Full scenarios	12	START	1561691752093	1561691752093
REQUEST	1		do-you-live-in-scotland-yes	1561691752106	1561691752144	OK	 
REQUEST	12		do-you-live-in-scotland-no	1561691752109	1561691752144	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561691752193	1561691752204	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561691752192	1561691752208	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561691752209	1561691752219	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561691752210	1561691752221	OK	 
USER	Scottish Scenario	1	END	1561691752078	1561691752226
REQUEST	12		send_dob	1561691752220	1561691752228	OK	 
REQUEST	12		send_dob Redirect 1	1561691752229	1561691752239	OK	 
REQUEST	12		send_are_you_pregnant	1561691752240	1561691752248	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561691752250	1561691752258	OK	 
REQUEST	12		send_name	1561691752259	1561691752269	OK	 
USER	Full scenarios	13	START	1561691752278	1561691752278
REQUEST	12		send_name Redirect 1	1561691752270	1561691752278	OK	 
USER	Scottish Scenario	2	START	1561691752289	1561691752289
REQUEST	12		send_nino	1561691752282	1561691752290	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561691752280	1561691752297	OK	 
REQUEST	12		send_nino Redirect 1	1561691752292	1561691752300	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561691752300	1561691752307	OK	 
REQUEST	12		send_card_address	1561691752302	1561691752309	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561691752290	1561691752311	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561691752308	1561691752315	OK	 
REQUEST	12		send_card_address Redirect 1	1561691752310	1561691752319	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561691752313	1561691752322	OK	 
REQUEST	13		send_dob	1561691752318	1561691752329	OK	 
REQUEST	12		send_phone_number	1561691752320	1561691752327	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561691752323	1561691752332	OK	 
USER	Scottish Scenario	2	END	1561691752289	1561691752333
REQUEST	13		send_dob Redirect 1	1561691752331	1561691752339	OK	 
REQUEST	12		send_phone_number Redirect 1	1561691752330	1561691752338	OK	 
REQUEST	13		send_are_you_pregnant	1561691752340	1561691752347	OK	 
REQUEST	12		send_email_address	1561691752340	1561691752348	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1561691752348	1561691752355	OK	 
REQUEST	12		send_email_address Redirect 1	1561691752349	1561691752359	OK	 
REQUEST	13		send_name	1561691752357	1561691752364	OK	 
REQUEST	13		send_name Redirect 1	1561691752366	1561691752373	OK	 
REQUEST	13		send_nino	1561691752377	1561691752383	OK	 
