ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568863647220	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568863647883	1568863647883
USER	Full scenarios	12	START	1568863647916	1568863647916
REQUEST	1		scotland-yes	1568863647926	1568863647965	OK	 
REQUEST	12		scotland-no	1568863647926	1568863647968	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568863648020	1568863648040	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568863648046	1568863648066	OK	 
USER	Full scenarios	13	START	1568863648085	1568863648085
USER	Scottish Scenario	2	START	1568863648095	1568863648095
REQUEST	13		scotland-no	1568863648086	1568863648113	OK	 
REQUEST	2		scotland-yes	1568863648097	1568863648130	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568863648115	1568863648136	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568863648137	1568863648152	OK	 
USER	Full scenarios	14	START	1568863648286	1568863648286
USER	Scottish Scenario	3	START	1568863648306	1568863648306
REQUEST	14		scotland-no	1568863648287	1568863648314	OK	 
REQUEST	3		scotland-yes	1568863648307	1568863648336	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568863648315	1568863648338	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568863648339	1568863648355	OK	 
USER	Full scenarios	15	START	1568863648485	1568863648485
USER	Scottish Scenario	4	START	1568863648505	1568863648505
REQUEST	15		scotland-no	1568863648487	1568863648521	OK	 
REQUEST	4		scotland-yes	1568863648507	1568863648529	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568863648523	1568863648540	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568863648542	1568863648557	OK	 
USER	Full scenarios	16	START	1568863648686	1568863648686
USER	Scottish Scenario	5	START	1568863648705	1568863648705
REQUEST	16		scotland-no	1568863648687	1568863648722	OK	 
REQUEST	5		scotland-yes	1568863648706	1568863648736	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568863648724	1568863648743	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568863648744	1568863648763	OK	 
USER	Full scenarios	17	START	1568863648886	1568863648886
USER	Scottish Scenario	6	START	1568863648906	1568863648906
REQUEST	17		scotland-no	1568863648887	1568863648918	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568863648920	1568863648936	OK	 
REQUEST	6		scotland-yes	1568863648907	1568863648937	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568863648938	1568863648956	OK	 
USER	Full scenarios	18	START	1568863649085	1568863649085
USER	Scottish Scenario	7	START	1568863649105	1568863649105
REQUEST	18		scotland-no	1568863649086	1568863649105	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568863649108	1568863649121	OK	 
REQUEST	7		scotland-yes	1568863649108	1568863649132	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568863649123	1568863649144	OK	 
USER	Full scenarios	19	START	1568863649286	1568863649286
USER	Scottish Scenario	8	START	1568863649306	1568863649306
