ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553782628411	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553782629225	1553782629225
REQUEST	1		enter_name_page	1553782629263	1553782629315	OK	 
REQUEST	1		send_name	1553782629382	1553782629403	OK	 
REQUEST	1		send_name Redirect 1	1553782629412	1553782629425	OK	 
REQUEST	1		send_nino	1553782629429	1553782629441	OK	 
REQUEST	1		send_nino Redirect 1	1553782629442	1553782629456	OK	 
USER	ClaimSimulation	2	START	1553782629466	1553782629466
REQUEST	1		send_dob	1553782629459	1553782629475	OK	 
REQUEST	1		send_dob Redirect 1	1553782629477	1553782629490	OK	 
REQUEST	2		enter_name_page	1553782629467	1553782629492	OK	 
REQUEST	2		send_name	1553782629496	1553782629507	OK	 
REQUEST	1		send_are_you_pregnant	1553782629492	1553782629508	OK	 
REQUEST	1		send_card_address	1553782629512	1553782629522	OK	 
REQUEST	2		send_name Redirect 1	1553782629510	1553782629524	OK	 
REQUEST	2		send_nino	1553782629527	1553782629535	OK	 
REQUEST	1		send_card_address Redirect 1	1553782629527	1553782629541	OK	 
REQUEST	2		send_nino Redirect 1	1553782629537	1553782629551	OK	 
REQUEST	2		send_dob	1553782629553	1553782629562	OK	 
REQUEST	2		send_dob Redirect 1	1553782629563	1553782629576	OK	 
REQUEST	2		send_are_you_pregnant	1553782629578	1553782629591	OK	 
REQUEST	2		send_card_address	1553782629594	1553782629606	OK	 
REQUEST	2		send_card_address Redirect 1	1553782629609	1553782629621	OK	 
USER	ClaimSimulation	3	START	1553782629666	1553782629666
REQUEST	3		enter_name_page	1553782629667	1553782629686	OK	 
REQUEST	3		send_name	1553782629688	1553782629703	OK	 
REQUEST	3		send_name Redirect 1	1553782629704	1553782629727	OK	 
REQUEST	3		send_nino	1553782629729	1553782629742	OK	 
REQUEST	3		send_nino Redirect 1	1553782629743	1553782629754	OK	 
REQUEST	3		send_dob	1553782629756	1553782629769	OK	 
REQUEST	3		send_dob Redirect 1	1553782629770	1553782629781	OK	 
REQUEST	3		send_are_you_pregnant	1553782629783	1553782629802	OK	 
REQUEST	3		send_card_address	1553782629805	1553782629816	OK	 
REQUEST	3		send_card_address Redirect 1	1553782629817	1553782629830	OK	 
USER	ClaimSimulation	4	START	1553782629865	1553782629865
REQUEST	4		enter_name_page	1553782629866	1553782629889	OK	 
REQUEST	4		send_name	1553782629891	1553782629899	OK	 
REQUEST	4		send_name Redirect 1	1553782629900	1553782629916	OK	 
REQUEST	4		send_nino	1553782629918	1553782629926	OK	 
REQUEST	4		send_nino Redirect 1	1553782629928	1553782629942	OK	 
REQUEST	4		send_dob	1553782629943	1553782629959	OK	 
REQUEST	4		send_dob Redirect 1	1553782629960	1553782629975	OK	 
REQUEST	4		send_are_you_pregnant	1553782629976	1553782629989	OK	 
REQUEST	4		send_card_address	1553782629991	1553782630006	OK	 
REQUEST	4		send_card_address Redirect 1	1553782630008	1553782630020	OK	 
USER	ClaimSimulation	5	START	1553782630065	1553782630065
REQUEST	5		enter_name_page	1553782630066	1553782630089	OK	 
REQUEST	5		send_name	1553782630091	1553782630104	OK	 
REQUEST	5		send_name Redirect 1	1553782630105	1553782630120	OK	 
REQUEST	5		send_nino	1553782630121	1553782630134	OK	 
REQUEST	5		send_nino Redirect 1	1553782630135	1553782630150	OK	 
REQUEST	5		send_dob	1553782630151	1553782630163	OK	 
REQUEST	5		send_dob Redirect 1	1553782630164	1553782630178	OK	 
REQUEST	5		send_are_you_pregnant	1553782630180	1553782630194	OK	 
REQUEST	5		send_card_address	1553782630195	1553782630216	OK	 
REQUEST	5		send_card_address Redirect 1	1553782630217	1553782630231	OK	 
USER	ClaimSimulation	6	START	1553782630275	1553782630275
REQUEST	6		enter_name_page	1553782630276	1553782630297	OK	 
REQUEST	6		send_name	1553782630299	1553782630310	OK	 
REQUEST	6		send_name Redirect 1	1553782630311	1553782630326	OK	 
REQUEST	6		send_nino	1553782630328	1553782630341	OK	 
REQUEST	6		send_nino Redirect 1	1553782630343	1553782630359	OK	 
REQUEST	6		send_dob	1553782630362	1553782630374	OK	 
REQUEST	6		send_dob Redirect 1	1553782630376	1553782630389	OK	 
REQUEST	6		send_are_you_pregnant	1553782630392	1553782630406	OK	 
REQUEST	6		send_card_address	1553782630409	1553782630422	OK	 
USER	ClaimSimulation	7	START	1553782630436	1553782630436
REQUEST	6		send_card_address Redirect 1	1553782630423	1553782630438	OK	 
REQUEST	7		enter_name_page	1553782630437	1553782630468	OK	 
REQUEST	7		send_name	1553782630472	1553782630489	OK	 
REQUEST	7		send_name Redirect 1	1553782630491	1553782630504	OK	 
REQUEST	7		send_nino	1553782630506	1553782630521	OK	 
REQUEST	7		send_nino Redirect 1	1553782630523	1553782630539	OK	 
REQUEST	7		send_dob	1553782630543	1553782630557	OK	 
REQUEST	7		send_dob Redirect 1	1553782630578	1553782630599	OK	 
USER	ClaimSimulation	8	START	1553782630609	1553782630609
REQUEST	7		send_are_you_pregnant	1553782630605	1553782630629	OK	 
REQUEST	8		enter_name_page	1553782630611	1553782630648	OK	 
REQUEST	8		send_name	1553782630652	1553782630666	OK	 
REQUEST	7		send_card_address	1553782630631	1553782630649	OK	 
REQUEST	8		send_name Redirect 1	1553782630667	1553782630683	OK	 
REQUEST	7		send_card_address Redirect 1	1553782630673	1553782630688	OK	 
REQUEST	8		send_nino	1553782630684	1553782630706	OK	 
REQUEST	8		send_nino Redirect 1	1553782630708	1553782630720	OK	 
REQUEST	8		send_dob	1553782630722	1553782630735	OK	 
REQUEST	8		send_dob Redirect 1	1553782630738	1553782630752	OK	 
USER	ClaimSimulation	9	START	1553782630775	1553782630775
REQUEST	8		send_are_you_pregnant	1553782630754	1553782630796	OK	 
REQUEST	9		enter_name_page	1553782630776	1553782630804	OK	 
REQUEST	8		send_card_address	1553782630799	1553782630819	OK	 
REQUEST	9		send_name	1553782630807	1553782630821	OK	 
REQUEST	5		submit	1553782630233	1553782630830	OK	 
REQUEST	6		submit	1553782630443	1553782630829	OK	 
REQUEST	5		submit Redirect 1	1553782630833	1553782630850	OK	 
REQUEST	6		submit Redirect 1	1553782630833	1553782630850	OK	 
USER	ClaimSimulation	6	END	1553782630275	1553782630856
USER	ClaimSimulation	5	END	1553782630065	1553782630857
REQUEST	8		send_card_address Redirect 1	1553782630820	1553782630863	OK	 
REQUEST	9		send_name Redirect 1	1553782630823	1553782630869	OK	 
REQUEST	9		send_nino	1553782630870	1553782630886	OK	 
REQUEST	9		send_nino Redirect 1	1553782630888	1553782630902	OK	 
REQUEST	7		submit	1553782630696	1553782630906	OK	 
REQUEST	9		send_dob	1553782630904	1553782630917	OK	 
REQUEST	7		submit Redirect 1	1553782630907	1553782630920	OK	 
USER	ClaimSimulation	7	END	1553782630436	1553782630923
REQUEST	9		send_dob Redirect 1	1553782630919	1553782630932	OK	 
USER	ClaimSimulation	10	START	1553782630936	1553782630936
REQUEST	2		submit	1553782629624	1553782630948	OK	 
REQUEST	9		send_are_you_pregnant	1553782630933	1553782630949	OK	 
REQUEST	3		submit	1553782629833	1553782630950	OK	 
REQUEST	2		submit Redirect 1	1553782630950	1553782630960	OK	 
USER	ClaimSimulation	2	END	1553782629466	1553782630962
REQUEST	4		submit	1553782630022	1553782630966	OK	 
REQUEST	1		submit	1553782629544	1553782630967	OK	 
REQUEST	3		submit Redirect 1	1553782630952	1553782630969	OK	 
USER	ClaimSimulation	3	END	1553782629666	1553782630974
REQUEST	10		enter_name_page	1553782630937	1553782630975	OK	 
REQUEST	9		send_card_address	1553782630952	1553782630977	OK	 
REQUEST	1		submit Redirect 1	1553782630973	1553782630984	OK	 
USER	ClaimSimulation	1	END	1553782629225	1553782630986
REQUEST	4		submit Redirect 1	1553782630967	1553782630986	OK	 
REQUEST	10		send_name	1553782630977	1553782630988	OK	 
USER	ClaimSimulation	4	END	1553782629865	1553782630993
REQUEST	9		send_card_address Redirect 1	1553782630978	1553782630999	OK	 
REQUEST	10		send_name Redirect 1	1553782630992	1553782631004	OK	 
REQUEST	10		send_nino	1553782631006	1553782631015	OK	 
REQUEST	10		send_nino Redirect 1	1553782631016	1553782631032	OK	 
REQUEST	8		submit	1553782630867	1553782631044	OK	 
REQUEST	10		send_dob	1553782631034	1553782631046	OK	 
REQUEST	10		send_dob Redirect 1	1553782631047	1553782631059	OK	 
REQUEST	8		submit Redirect 1	1553782631047	1553782631058	OK	 
USER	ClaimSimulation	8	END	1553782630609	1553782631060
REQUEST	10		send_are_you_pregnant	1553782631061	1553782631078	OK	 
REQUEST	10		send_card_address	1553782631080	1553782631091	OK	 
REQUEST	10		send_card_address Redirect 1	1553782631092	1553782631104	OK	 
