ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565790147412	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565790148043	1565790148043
USER	Full scenarios	12	START	1565790148058	1565790148058
REQUEST	1		do-you-live-in-scotland-yes	1565790148076	1565790148140	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565790148076	1565790148155	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565790148200	1565790148220	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565790148227	1565790148251	OK	 
USER	Full scenarios	13	START	1565790148254	1565790148254
USER	Scottish Scenario	2	START	1565790148254	1565790148254
REQUEST	2		do-you-live-in-scotland-yes	1565790148257	1565790148289	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565790148256	1565790148302	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565790148305	1565790148340	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565790148342	1565790148363	OK	 
USER	Scottish Scenario	3	START	1565790148455	1565790148455
USER	Full scenarios	14	START	1565790148455	1565790148455
REQUEST	3		do-you-live-in-scotland-yes	1565790148456	1565790148483	OK	 
REQUEST	14		do-you-live-in-scotland-no	1565790148457	1565790148486	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565790148488	1565790148509	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565790148510	1565790148531	OK	 
USER	Full scenarios	15	START	1565790148654	1565790148654
USER	Scottish Scenario	4	START	1565790148654	1565790148654
REQUEST	4		do-you-live-in-scotland-yes	1565790148656	1565790148689	OK	 
REQUEST	15		do-you-live-in-scotland-no	1565790148656	1565790148695	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565790148697	1565790148718	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565790148719	1565790148743	OK	 
USER	Full scenarios	16	START	1565790148855	1565790148855
USER	Scottish Scenario	5	START	1565790148854	1565790148854
REQUEST	16		do-you-live-in-scotland-no	1565790148856	1565790148880	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565790148856	1565790148887	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565790148882	1565790148899	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565790148900	1565790148918	OK	 
USER	Scottish Scenario	6	START	1565790149054	1565790149054
USER	Full scenarios	17	START	1565790149054	1565790149054
REQUEST	6		do-you-live-in-scotland-yes	1565790149055	1565790149089	OK	 
REQUEST	17		do-you-live-in-scotland-no	1565790149055	1565790149089	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565790149090	1565790149108	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565790149108	1565790149127	OK	 
USER	Full scenarios	18	START	1565790149255	1565790149255
USER	Scottish Scenario	7	START	1565790149265	1565790149265
REQUEST	18		do-you-live-in-scotland-no	1565790149256	1565790149278	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565790149266	1565790149291	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565790149279	1565790149300	OK	 
REQUEST	12		send_dob	1565790149275	1565790149300	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565790149302	1565790149316	OK	 
REQUEST	12		send_dob Redirect 1	1565790149302	1565790149319	OK	 
REQUEST	13		send_dob	1565790149385	1565790149407	OK	 
REQUEST	13		send_dob Redirect 1	1565790149408	1565790149435	OK	 
USER	Full scenarios	19	START	1565790149454	1565790149454
USER	Scottish Scenario	8	START	1565790149464	1565790149464
REQUEST	8		do-you-live-in-scotland-yes	1565790149465	1565790149489	OK	 
REQUEST	19		do-you-live-in-scotland-no	1565790149455	1565790149495	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565790149497	1565790149517	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565790149518	1565790149534	OK	 
USER	Full scenarios	20	START	1565790149655	1565790149655
USER	Scottish Scenario	9	START	1565790149665	1565790149665
REQUEST	20		do-you-live-in-scotland-no	1565790149655	1565790149684	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565790149666	1565790149690	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565790149686	1565790149701	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565790149702	1565790149719	OK	 
USER	Full scenarios	21	START	1565790149854	1565790149854
USER	Scottish Scenario	10	START	1565790149864	1565790149864
REQUEST	21		do-you-live-in-scotland-no	1565790149855	1565790149886	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565790149865	1565790149892	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565790149887	1565790149905	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565790149906	1565790149928	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565790149925	1565790149944	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565790149945	1565790149967	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565790149955	1565790149971	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565790149972	1565790149990	OK	 
USER	Full scenarios	22	START	1565790150055	1565790150055
USER	Scottish Scenario	11	START	1565790150065	1565790150065
