ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556550350218	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556550351075	1556550351075
REQUEST	1		enter_name_page	1556550351120	1556550351169	OK	 
REQUEST	1		send_name	1556550351236	1556550351253	OK	 
REQUEST	1		send_name Redirect 1	1556550351261	1556550351274	OK	 
USER	ClaimSimulation	2	START	1556550351285	1556550351285
REQUEST	1		send_nino	1556550351277	1556550351288	OK	 
REQUEST	1		send_nino Redirect 1	1556550351290	1556550351304	OK	 
REQUEST	2		enter_name_page	1556550351287	1556550351311	OK	 
REQUEST	1		send_dob	1556550351308	1556550351319	OK	 
REQUEST	2		send_name	1556550351315	1556550351327	OK	 
REQUEST	1		send_dob Redirect 1	1556550351320	1556550351331	OK	 
REQUEST	2		send_name Redirect 1	1556550351329	1556550351347	OK	 
REQUEST	1		send_are_you_pregnant	1556550351333	1556550351351	OK	 
REQUEST	1		send_card_address	1556550351358	1556550351368	OK	 
REQUEST	2		send_nino	1556550351355	1556550351369	OK	 
REQUEST	2		send_nino Redirect 1	1556550351370	1556550351381	OK	 
REQUEST	1		send_card_address Redirect 1	1556550351371	1556550351386	OK	 
REQUEST	2		send_dob	1556550351385	1556550351396	OK	 
REQUEST	2		send_dob Redirect 1	1556550351397	1556550351410	OK	 
REQUEST	2		send_are_you_pregnant	1556550351412	1556550351429	OK	 
REQUEST	2		send_card_address	1556550351433	1556550351445	OK	 
REQUEST	2		send_card_address Redirect 1	1556550351447	1556550351459	OK	 
USER	ClaimSimulation	3	START	1556550351485	1556550351485
REQUEST	3		enter_name_page	1556550351488	1556550351509	OK	 
REQUEST	3		send_name	1556550351514	1556550351526	OK	 
REQUEST	3		send_name Redirect 1	1556550351529	1556550351540	OK	 
REQUEST	3		send_nino	1556550351545	1556550351563	OK	 
REQUEST	3		send_nino Redirect 1	1556550351565	1556550351576	OK	 
REQUEST	3		send_dob	1556550351580	1556550351593	OK	 
REQUEST	3		send_dob Redirect 1	1556550351595	1556550351610	OK	 
REQUEST	3		send_are_you_pregnant	1556550351613	1556550351627	OK	 
REQUEST	1		submit	1556550351389	1556550351631	OK	 
REQUEST	2		submit	1556550351463	1556550351633	OK	 
REQUEST	3		send_card_address	1556550351629	1556550351639	OK	 
