ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559729845729	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559729846629	1559729846629
REQUEST	1		enter_name_page	1559729846678	1559729846726	OK	 
REQUEST	1		send_name	1559729846797	1559729846811	OK	 
USER	ClaimSimulation	2	START	1559729846833	1559729846833
REQUEST	1		send_name Redirect 1	1559729846824	1559729846835	OK	 
REQUEST	1		send_nino	1559729846838	1559729846849	OK	 
REQUEST	1		send_nino Redirect 1	1559729846852	1559729846864	OK	 
REQUEST	2		enter_name_page	1559729846836	1559729846861	OK	 
REQUEST	1		send_dob	1559729846867	1559729846881	OK	 
REQUEST	2		send_name	1559729846867	1559729846883	OK	 
REQUEST	1		send_dob Redirect 1	1559729846883	1559729846894	OK	 
REQUEST	2		send_name Redirect 1	1559729846885	1559729846897	OK	 
REQUEST	2		send_nino	1559729846900	1559729846910	OK	 
REQUEST	1		send_are_you_pregnant	1559729846901	1559729846916	OK	 
REQUEST	2		send_nino Redirect 1	1559729846911	1559729846922	OK	 
REQUEST	1		send_card_address	1559729846919	1559729846929	OK	 
REQUEST	2		send_dob	1559729846925	1559729846935	OK	 
REQUEST	1		send_card_address Redirect 1	1559729846932	1559729846944	OK	 
REQUEST	2		send_dob Redirect 1	1559729846937	1559729846950	OK	 
REQUEST	2		send_are_you_pregnant	1559729846957	1559729846975	OK	 
REQUEST	2		send_card_address	1559729846980	1559729846992	OK	 
REQUEST	2		send_card_address Redirect 1	1559729846998	1559729847014	OK	 
USER	ClaimSimulation	3	START	1559729847034	1559729847034
REQUEST	1		submit	1559729846947	1559729847067	OK	 
REQUEST	3		enter_name_page	1559729847035	1559729847071	OK	 
REQUEST	1		submit Redirect 1	1559729847070	1559729847082	OK	 
USER	ClaimSimulation	1	END	1559729846629	1559729847090
REQUEST	2		submit	1559729847020	1559729847091	OK	 
REQUEST	3		send_name	1559729847077	1559729847090	OK	 
REQUEST	2		submit Redirect 1	1559729847094	1559729847105	OK	 
USER	ClaimSimulation	2	END	1559729846833	1559729847108
REQUEST	3		send_name Redirect 1	1559729847094	1559729847109	OK	 
REQUEST	3		send_nino	1559729847111	1559729847123	OK	 
REQUEST	3		send_nino Redirect 1	1559729847125	1559729847136	OK	 
REQUEST	3		send_dob	1559729847139	1559729847150	OK	 
REQUEST	3		send_dob Redirect 1	1559729847152	1559729847167	OK	 
REQUEST	3		send_are_you_pregnant	1559729847172	1559729847196	OK	 
REQUEST	3		send_card_address	1559729847199	1559729847210	OK	 
REQUEST	3		send_card_address Redirect 1	1559729847211	1559729847224	OK	 
USER	ClaimSimulation	4	START	1559729847243	1559729847243
REQUEST	4		enter_name_page	1559729847245	1559729847263	OK	 
REQUEST	4		send_name	1559729847265	1559729847277	OK	 
REQUEST	4		send_name Redirect 1	1559729847278	1559729847286	OK	 
REQUEST	4		send_nino	1559729847288	1559729847298	OK	 
REQUEST	4		send_nino Redirect 1	1559729847299	1559729847310	OK	 
REQUEST	3		submit	1559729847228	1559729847320	OK	 
REQUEST	4		send_dob	1559729847312	1559729847324	OK	 
REQUEST	3		submit Redirect 1	1559729847322	1559729847334	OK	 
USER	ClaimSimulation	3	END	1559729847034	1559729847335
REQUEST	4		send_dob Redirect 1	1559729847325	1559729847336	OK	 
REQUEST	4		send_are_you_pregnant	1559729847338	1559729847352	OK	 
REQUEST	4		send_card_address	1559729847354	1559729847362	OK	 
REQUEST	4		send_card_address Redirect 1	1559729847363	1559729847376	OK	 
USER	ClaimSimulation	5	START	1559729847443	1559729847443
REQUEST	4		submit	1559729847378	1559729847451	OK	 
REQUEST	5		enter_name_page	1559729847445	1559729847466	OK	 
REQUEST	4		submit Redirect 1	1559729847456	1559729847468	OK	 
USER	ClaimSimulation	4	END	1559729847243	1559729847470
REQUEST	5		send_name	1559729847469	1559729847480	OK	 
REQUEST	5		send_name Redirect 1	1559729847481	1559729847490	OK	 
REQUEST	5		send_nino	1559729847491	1559729847504	OK	 
REQUEST	5		send_nino Redirect 1	1559729847506	1559729847515	OK	 
REQUEST	5		send_dob	1559729847517	1559729847530	OK	 
REQUEST	5		send_dob Redirect 1	1559729847532	1559729847542	OK	 
REQUEST	5		send_are_you_pregnant	1559729847543	1559729847562	OK	 
REQUEST	5		send_card_address	1559729847564	1559729847572	OK	 
REQUEST	5		send_card_address Redirect 1	1559729847574	1559729847589	OK	 
USER	ClaimSimulation	6	START	1559729847644	1559729847644
REQUEST	5		submit	1559729847591	1559729847653	OK	 
REQUEST	6		enter_name_page	1559729847645	1559729847666	OK	 
REQUEST	5		submit Redirect 1	1559729847654	1559729847669	OK	 
USER	ClaimSimulation	5	END	1559729847443	1559729847671
REQUEST	6		send_name	1559729847668	1559729847676	OK	 
REQUEST	6		send_name Redirect 1	1559729847678	1559729847690	OK	 
REQUEST	6		send_nino	1559729847692	1559729847700	OK	 
REQUEST	6		send_nino Redirect 1	1559729847701	1559729847716	OK	 
REQUEST	6		send_dob	1559729847717	1559729847726	OK	 
REQUEST	6		send_dob Redirect 1	1559729847728	1559729847738	OK	 
REQUEST	6		send_are_you_pregnant	1559729847739	1559729847751	OK	 
