ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555576756817	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555576757625	1555576757625
REQUEST	1		enter_name_page	1555576757670	1555576757714	OK	 
REQUEST	1		send_name	1555576757780	1555576757796	OK	 
REQUEST	1		send_name Redirect 1	1555576757804	1555576757814	OK	 
USER	ClaimSimulation	2	START	1555576757827	1555576757827
REQUEST	1		send_nino	1555576757817	1555576757830	OK	 
REQUEST	1		send_nino Redirect 1	1555576757832	1555576757848	OK	 
REQUEST	2		enter_name_page	1555576757828	1555576757853	OK	 
REQUEST	1		send_dob	1555576757851	1555576757859	OK	 
REQUEST	1		send_dob Redirect 1	1555576757860	1555576757877	OK	 
REQUEST	2		send_name	1555576757857	1555576757874	OK	 
REQUEST	2		send_name Redirect 1	1555576757880	1555576757892	OK	 
REQUEST	1		send_are_you_pregnant	1555576757880	1555576757896	OK	 
REQUEST	2		send_nino	1555576757896	1555576757909	OK	 
REQUEST	1		send_card_address	1555576757901	1555576757913	OK	 
REQUEST	2		send_nino Redirect 1	1555576757912	1555576757924	OK	 
REQUEST	1		send_card_address Redirect 1	1555576757915	1555576757930	OK	 
REQUEST	2		send_dob	1555576757927	1555576757943	OK	 
REQUEST	2		send_dob Redirect 1	1555576757945	1555576757973	OK	 
REQUEST	2		send_are_you_pregnant	1555576757984	1555576757997	OK	 
REQUEST	2		send_card_address	1555576758001	1555576758013	OK	 
REQUEST	2		send_card_address Redirect 1	1555576758017	1555576758027	OK	 
USER	ClaimSimulation	3	START	1555576758036	1555576758036
REQUEST	1		submit	1555576757933	1555576758044	OK	 
REQUEST	1		submit Redirect 1	1555576758047	1555576758059	OK	 
REQUEST	3		enter_name_page	1555576758038	1555576758066	OK	 
USER	ClaimSimulation	1	END	1555576757625	1555576758075
REQUEST	3		send_name	1555576758080	1555576758092	OK	 
REQUEST	3		send_name Redirect 1	1555576758095	1555576758107	OK	 
REQUEST	2		submit	1555576758031	1555576758113	OK	 
REQUEST	3		send_nino	1555576758112	1555576758122	OK	 
REQUEST	2		submit Redirect 1	1555576758115	1555576758127	OK	 
USER	ClaimSimulation	2	END	1555576757827	1555576758130
REQUEST	3		send_nino Redirect 1	1555576758124	1555576758136	OK	 
REQUEST	3		send_dob	1555576758140	1555576758149	OK	 
REQUEST	3		send_dob Redirect 1	1555576758151	1555576758164	OK	 
REQUEST	3		send_are_you_pregnant	1555576758167	1555576758180	OK	 
REQUEST	3		send_card_address	1555576758184	1555576758193	OK	 
