ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559229950428	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559229951313	1559229951313
REQUEST	1		enter_name_page	1559229951358	1559229951398	OK	 
REQUEST	1		send_name	1559229951461	1559229951471	OK	 
REQUEST	1		send_name Redirect 1	1559229951481	1559229951494	OK	 
REQUEST	1		send_nino	1559229951497	1559229951505	OK	 
REQUEST	1		send_nino Redirect 1	1559229951506	1559229951521	OK	 
USER	ClaimSimulation	2	START	1559229951525	1559229951525
REQUEST	1		send_dob	1559229951523	1559229951532	OK	 
REQUEST	2		enter_name_page	1559229951526	1559229951547	OK	 
REQUEST	1		send_dob Redirect 1	1559229951535	1559229951549	OK	 
REQUEST	2		send_name	1559229951552	1559229951564	OK	 
REQUEST	1		send_are_you_pregnant	1559229951554	1559229951574	OK	 
REQUEST	2		send_name Redirect 1	1559229951566	1559229951578	OK	 
REQUEST	2		send_nino	1559229951583	1559229951591	OK	 
REQUEST	1		send_card_address	1559229951583	1559229951595	OK	 
REQUEST	2		send_nino Redirect 1	1559229951594	1559229951607	OK	 
REQUEST	1		send_card_address Redirect 1	1559229951598	1559229951610	OK	 
REQUEST	2		send_dob	1559229951615	1559229951625	OK	 
REQUEST	2		send_dob Redirect 1	1559229951627	1559229951638	OK	 
REQUEST	2		send_are_you_pregnant	1559229951640	1559229951664	OK	 
REQUEST	2		send_card_address	1559229951668	1559229951676	OK	 
REQUEST	2		send_card_address Redirect 1	1559229951679	1559229951694	OK	 
USER	ClaimSimulation	3	START	1559229951724	1559229951724
REQUEST	1		submit	1559229951613	1559229951730	OK	 
REQUEST	1		submit Redirect 1	1559229951732	1559229951748	OK	 
REQUEST	3		enter_name_page	1559229951727	1559229951753	OK	 
USER	ClaimSimulation	1	END	1559229951313	1559229951758
REQUEST	2		submit	1559229951699	1559229951762	OK	 
REQUEST	3		send_name	1559229951757	1559229951768	OK	 
REQUEST	2		submit Redirect 1	1559229951765	1559229951777	OK	 
USER	ClaimSimulation	2	END	1559229951525	1559229951779
REQUEST	3		send_name Redirect 1	1559229951769	1559229951782	OK	 
REQUEST	3		send_nino	1559229951784	1559229951794	OK	 
REQUEST	3		send_nino Redirect 1	1559229951797	1559229951811	OK	 
REQUEST	3		send_dob	1559229951818	1559229951828	OK	 
REQUEST	3		send_dob Redirect 1	1559229951830	1559229951844	OK	 
REQUEST	3		send_are_you_pregnant	1559229951847	1559229951864	OK	 
REQUEST	3		send_card_address	1559229951867	1559229951881	OK	 
REQUEST	3		send_card_address Redirect 1	1559229951885	1559229951897	OK	 
USER	ClaimSimulation	4	START	1559229951928	1559229951928
REQUEST	4		enter_name_page	1559229951929	1559229951966	OK	 
REQUEST	3		submit	1559229951901	1559229951973	OK	 
REQUEST	4		send_name	1559229951969	1559229951980	OK	 
REQUEST	3		submit Redirect 1	1559229951975	1559229951991	OK	 
USER	ClaimSimulation	3	END	1559229951724	1559229951993
REQUEST	4		send_name Redirect 1	1559229951983	1559229951995	OK	 
REQUEST	4		send_nino	1559229951998	1559229952009	OK	 
REQUEST	4		send_nino Redirect 1	1559229952011	1559229952021	OK	 
REQUEST	4		send_dob	1559229952024	1559229952034	OK	 
REQUEST	4		send_dob Redirect 1	1559229952037	1559229952049	OK	 
