ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565188909929	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565188910802	1565188910802
USER	Full scenarios	12	START	1565188910828	1565188910828
REQUEST	1		do-you-live-in-scotland-yes	1565188910849	1565188910910	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565188910849	1565188910915	OK	 
USER	Full scenarios	13	START	1565188910974	1565188910974
USER	Scottish Scenario	2	START	1565188910995	1565188910995
REQUEST	13		do-you-live-in-scotland-no	1565188910976	1565188911020	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565188911024	1565188911044	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565188911002	1565188911073	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565188910998	1565188911082	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565188911057	1565188911097	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565188911076	1565188911102	OK	 
USER	Full scenarios	14	START	1565188911174	1565188911174
USER	Scottish Scenario	3	START	1565188911195	1565188911195
REQUEST	14		do-you-live-in-scotland-no	1565188911177	1565188911212	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565188911215	1565188911237	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565188911197	1565188911243	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565188911240	1565188911260	OK	 
USER	Full scenarios	15	START	1565188911374	1565188911374
USER	Scottish Scenario	4	START	1565188911394	1565188911394
REQUEST	15		do-you-live-in-scotland-no	1565188911377	1565188911415	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565188911396	1565188911429	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565188911419	1565188911441	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565188911442	1565188911463	OK	 
USER	Full scenarios	16	START	1565188911574	1565188911574
USER	Scottish Scenario	5	START	1565188911594	1565188911594
REQUEST	16		do-you-live-in-scotland-no	1565188911576	1565188911616	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565188911595	1565188911630	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565188911618	1565188911638	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565188911639	1565188911659	OK	 
USER	Full scenarios	17	START	1565188911775	1565188911775
USER	Scottish Scenario	6	START	1565188911794	1565188911794
REQUEST	17		do-you-live-in-scotland-no	1565188911776	1565188911810	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565188911795	1565188911821	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565188911812	1565188911842	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565188911844	1565188911886	OK	 
USER	Full scenarios	18	START	1565188911985	1565188911985
USER	Scottish Scenario	7	START	1565188911994	1565188911994
REQUEST	18		do-you-live-in-scotland-no	1565188911986	1565188912012	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565188911995	1565188912024	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565188912014	1565188912048	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565188912050	1565188912120	OK	 
USER	Full scenarios	19	START	1565188912184	1565188912184
USER	Scottish Scenario	8	START	1565188912194	1565188912194
REQUEST	19		do-you-live-in-scotland-no	1565188912185	1565188912205	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565188912207	1565188912223	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565188912195	1565188912233	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565188912224	1565188912251	OK	 
USER	Full scenarios	20	START	1565188912384	1565188912384
USER	Scottish Scenario	9	START	1565188912404	1565188912404
REQUEST	20		do-you-live-in-scotland-no	1565188912385	1565188912412	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565188912405	1565188912430	OK	 
