RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548062305236	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548062306948	1548062306948
USER	ClaimSimulation	2	START	1548062306994	1548062306994
USER	ClaimSimulation	3	START	1548062306996	1548062306996
USER	ClaimSimulation	4	START	1548062306997	1548062306997
USER	ClaimSimulation	5	START	1548062306998	1548062306998
USER	ClaimSimulation	6	START	1548062306999	1548062306999
USER	ClaimSimulation	7	START	1548062307001	1548062307001
USER	ClaimSimulation	8	START	1548062307002	1548062307002
USER	ClaimSimulation	9	START	1548062307003	1548062307003
USER	ClaimSimulation	10	START	1548062307003	1548062307003
USER	ClaimSimulation	11	START	1548062307004	1548062307004
USER	ClaimSimulation	12	START	1548062307005	1548062307005
USER	ClaimSimulation	13	START	1548062307006	1548062307006
USER	ClaimSimulation	14	START	1548062307006	1548062307006
USER	ClaimSimulation	15	START	1548062307010	1548062307010
USER	ClaimSimulation	16	START	1548062307011	1548062307011
USER	ClaimSimulation	17	START	1548062307012	1548062307012
USER	ClaimSimulation	18	START	1548062307013	1548062307013
USER	ClaimSimulation	19	START	1548062307015	1548062307015
USER	ClaimSimulation	20	START	1548062307020	1548062307020
USER	ClaimSimulation	21	START	1548062307023	1548062307023
USER	ClaimSimulation	22	START	1548062307026	1548062307026
USER	ClaimSimulation	23	START	1548062307028	1548062307028
USER	ClaimSimulation	24	START	1548062307029	1548062307029
USER	ClaimSimulation	25	START	1548062307033	1548062307033
USER	ClaimSimulation	26	START	1548062307034	1548062307034
USER	ClaimSimulation	27	START	1548062307035	1548062307035
USER	ClaimSimulation	28	START	1548062307036	1548062307036
USER	ClaimSimulation	29	START	1548062307038	1548062307038
USER	ClaimSimulation	30	START	1548062307039	1548062307039
USER	ClaimSimulation	31	START	1548062307042	1548062307042
USER	ClaimSimulation	32	START	1548062307043	1548062307043
USER	ClaimSimulation	33	START	1548062307045	1548062307045
USER	ClaimSimulation	34	START	1548062307046	1548062307046
USER	ClaimSimulation	35	START	1548062307047	1548062307047
