ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553246244965	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553246245937	1553246245937
REQUEST	1		enter_name_page	1553246245966	1553246246021	OK	 
REQUEST	1		send_name	1553246246089	1553246246111	OK	 
REQUEST	1		send_name Redirect 1	1553246246120	1553246246134	OK	 
REQUEST	1		send_nino	1553246246137	1553246246148	OK	 
REQUEST	1		send_nino Redirect 1	1553246246150	1553246246163	OK	 
USER	ClaimSimulation	2	START	1553246246165	1553246246165
REQUEST	1		send_dob	1553246246167	1553246246177	OK	 
REQUEST	1		send_dob Redirect 1	1553246246180	1553246246193	OK	 
REQUEST	2		enter_name_page	1553246246166	1553246246191	OK	 
REQUEST	2		send_name	1553246246197	1553246246206	OK	 
REQUEST	1		send_are_you_pregnant	1553246246196	1553246246210	OK	 
REQUEST	2		send_name Redirect 1	1553246246209	1553246246227	OK	 
REQUEST	1		send_card_address	1553246246215	1553246246227	OK	 
REQUEST	1		send_card_address Redirect 1	1553246246231	1553246246245	OK	 
REQUEST	2		send_nino	1553246246229	1553246246246	OK	 
REQUEST	2		send_nino Redirect 1	1553246246248	1553246246260	OK	 
REQUEST	2		send_dob	1553246246265	1553246246287	OK	 
REQUEST	2		send_dob Redirect 1	1553246246301	1553246246323	OK	 
REQUEST	2		send_are_you_pregnant	1553246246329	1553246246346	OK	 
USER	ClaimSimulation	3	START	1553246246370	1553246246370
REQUEST	2		send_card_address	1553246246356	1553246246375	OK	 
REQUEST	2		send_card_address Redirect 1	1553246246389	1553246246410	OK	 
REQUEST	3		enter_name_page	1553246246373	1553246246425	OK	 
REQUEST	3		send_name	1553246246434	1553246246442	OK	 
REQUEST	3		send_name Redirect 1	1553246246444	1553246246461	OK	 
REQUEST	3		send_nino	1553246246466	1553246246478	OK	 
REQUEST	3		send_nino Redirect 1	1553246246483	1553246246498	OK	 
REQUEST	3		send_dob	1553246246500	1553246246508	OK	 
REQUEST	3		send_dob Redirect 1	1553246246513	1553246246531	OK	 
REQUEST	3		send_are_you_pregnant	1553246246535	1553246246552	OK	 
REQUEST	3		send_card_address	1553246246555	1553246246565	OK	 
REQUEST	3		send_card_address Redirect 1	1553246246567	1553246246579	OK	 
USER	ClaimSimulation	4	START	1553246246575	1553246246575
REQUEST	4		enter_name_page	1553246246576	1553246246618	OK	 
REQUEST	4		send_name	1553246246621	1553246246637	OK	 
REQUEST	4		send_name Redirect 1	1553246246639	1553246246653	OK	 
REQUEST	4		send_nino	1553246246657	1553246246665	OK	 
REQUEST	4		send_nino Redirect 1	1553246246671	1553246246684	OK	 
REQUEST	4		send_dob	1553246246687	1553246246702	OK	 
REQUEST	4		send_dob Redirect 1	1553246246704	1553246246718	OK	 
REQUEST	2		submit	1553246246424	1553246246745	OK	 
REQUEST	4		send_are_you_pregnant	1553246246720	1553246246750	OK	 
REQUEST	2		submit Redirect 1	1553246246747	1553246246759	OK	 
REQUEST	4		send_card_address	1553246246752	1553246246761	OK	 
USER	ClaimSimulation	2	END	1553246246165	1553246246771
USER	ClaimSimulation	5	START	1553246246775	1553246246775
REQUEST	4		send_card_address Redirect 1	1553246246774	1553246246786	OK	 
REQUEST	5		enter_name_page	1553246246776	1553246246806	OK	 
REQUEST	5		send_name	1553246246808	1553246246826	OK	 
REQUEST	5		send_name Redirect 1	1553246246831	1553246246843	OK	 
REQUEST	5		send_nino	1553246246844	1553246246854	OK	 
REQUEST	5		send_nino Redirect 1	1553246246860	1553246246870	OK	 
REQUEST	3		submit	1553246246581	1553246246885	OK	 
REQUEST	5		send_dob	1553246246878	1553246246893	OK	 
REQUEST	3		submit Redirect 1	1553246246891	1553246246901	OK	 
USER	ClaimSimulation	3	END	1553246246370	1553246246903
REQUEST	5		send_dob Redirect 1	1553246246896	1553246246910	OK	 
REQUEST	1		submit	1553246246248	1553246246926	OK	 
REQUEST	5		send_are_you_pregnant	1553246246915	1553246246932	OK	 
REQUEST	1		submit Redirect 1	1553246246928	1553246246940	OK	 
REQUEST	5		send_card_address	1553246246934	1553246246946	OK	 
USER	ClaimSimulation	1	END	1553246245937	1553246246947
REQUEST	5		send_card_address Redirect 1	1553246246947	1553246246957	OK	 
REQUEST	4		submit	1553246246788	1553246246957	OK	 
REQUEST	4		submit Redirect 1	1553246246966	1553246246978	OK	 
USER	ClaimSimulation	4	END	1553246246575	1553246246981
USER	ClaimSimulation	6	START	1553246246979	1553246246979
REQUEST	6		enter_name_page	1553246246980	1553246247023	OK	 
REQUEST	5		submit	1553246246970	1553246247033	OK	 
REQUEST	6		send_name	1553246247026	1553246247036	OK	 
REQUEST	5		submit Redirect 1	1553246247039	1553246247052	OK	 
USER	ClaimSimulation	5	END	1553246246775	1553246247062
REQUEST	6		send_name Redirect 1	1553246247041	1553246247054	OK	 
REQUEST	6		send_nino	1553246247065	1553246247082	OK	 
REQUEST	6		send_nino Redirect 1	1553246247084	1553246247098	OK	 
REQUEST	6		send_dob	1553246247100	1553246247118	OK	 
REQUEST	6		send_dob Redirect 1	1553246247121	1553246247137	OK	 
USER	ClaimSimulation	7	START	1553246247146	1553246247146
REQUEST	6		send_are_you_pregnant	1553246247147	1553246247163	OK	 
REQUEST	6		send_card_address	1553246247165	1553246247196	OK	 
REQUEST	6		send_card_address Redirect 1	1553246247197	1553246247222	OK	 
REQUEST	7		enter_name_page	1553246247147	1553246247239	OK	 
REQUEST	7		send_name	1553246247244	1553246247254	OK	 
REQUEST	7		send_name Redirect 1	1553246247258	1553246247269	OK	 
REQUEST	7		send_nino	1553246247271	1553246247306	OK	 
USER	ClaimSimulation	8	START	1553246247316	1553246247316
REQUEST	6		submit	1553246247224	1553246247322	OK	 
REQUEST	7		send_nino Redirect 1	1553246247312	1553246247324	OK	 
REQUEST	7		send_dob	1553246247326	1553246247336	OK	 
REQUEST	6		submit Redirect 1	1553246247326	1553246247343	OK	 
USER	ClaimSimulation	6	END	1553246246979	1553246247346
REQUEST	8		enter_name_page	1553246247317	1553246247347	OK	 
REQUEST	7		send_dob Redirect 1	1553246247337	1553246247354	OK	 
REQUEST	8		send_name	1553246247351	1553246247366	OK	 
REQUEST	7		send_are_you_pregnant	1553246247356	1553246247370	OK	 
REQUEST	7		send_card_address	1553246247371	1553246247382	OK	 
REQUEST	8		send_name Redirect 1	1553246247367	1553246247386	OK	 
REQUEST	7		send_card_address Redirect 1	1553246247384	1553246247392	OK	 
REQUEST	8		send_nino	1553246247390	1553246247400	OK	 
REQUEST	8		send_nino Redirect 1	1553246247401	1553246247411	OK	 
