ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564401556432	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564401557050	1564401557050
USER	Full scenarios	12	START	1564401557073	1564401557073
REQUEST	12		do-you-live-in-scotland-no	1564401557085	1564401557180	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564401557084	1564401557180	OK	 
USER	Full scenarios	13	START	1564401557247	1564401557247
USER	Scottish Scenario	2	START	1564401557257	1564401557257
REQUEST	12		send_do_you_live_in_scotland_no	1564401557241	1564401557266	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564401557240	1564401557257	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564401557250	1564401557294	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564401557268	1564401557305	OK	 
USER	Scottish Scenario	1	END	1564401557050	1564401557310
REQUEST	2		do-you-live-in-scotland-yes	1564401557258	1564401557328	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564401557267	1564401557333	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564401557297	1564401557335	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564401557330	1564401557348	OK	 
REQUEST	12		send_dob	1564401557337	1564401557356	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564401557339	1564401557384	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564401557350	1564401557395	OK	 
USER	Scottish Scenario	2	END	1564401557257	1564401557397
REQUEST	12		send_dob Redirect 1	1564401557357	1564401557410	OK	 
REQUEST	13		send_dob	1564401557387	1564401557414	OK	 
USER	Full scenarios	14	START	1564401557446	1564401557446
REQUEST	13		send_dob Redirect 1	1564401557416	1564401557451	OK	 
USER	Scottish Scenario	3	START	1564401557460	1564401557460
REQUEST	12		send_do_you_have_children	1564401557417	1564401557452	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564401557448	1564401557500	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564401557464	1564401557523	OK	 
REQUEST	12		send_children_dob	1564401557526	1564401557541	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564401557463	1564401557546	OK	 
REQUEST	13		send_do_you_have_children	1564401557465	1564401557549	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564401557503	1564401557553	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564401557548	1564401557564	OK	 
REQUEST	12		send_children_dob Redirect 1	1564401557543	1564401557600	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564401557550	1564401557599	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564401557565	1564401557613	OK	 
USER	Scottish Scenario	3	END	1564401557460	1564401557614
REQUEST	13		send_children_dob	1564401557603	1564401557625	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564401557554	1564401557626	OK	 
REQUEST	12		send_are_you_pregnant	1564401557603	1564401557628	OK	 
USER	Full scenarios	15	START	1564401557647	1564401557647
USER	Scottish Scenario	4	START	1564401557657	1564401557657
REQUEST	13		send_children_dob Redirect 1	1564401557627	1564401557677	OK	 
REQUEST	14		send_dob	1564401557627	1564401557684	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564401557629	1564401557695	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564401557658	1564401557700	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564401557648	1564401557715	OK	 
REQUEST	13		send_are_you_pregnant	1564401557679	1564401557716	OK	 
REQUEST	14		send_dob Redirect 1	1564401557685	1564401557721	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564401557701	1564401557722	OK	 
REQUEST	12		send_name	1564401557697	1564401557730	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564401557717	1564401557737	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564401557718	1564401557752	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564401557723	1564401557764	OK	 
USER	Scottish Scenario	4	END	1564401557657	1564401557766
REQUEST	14		send_do_you_have_children	1564401557722	1564401557764	OK	 
REQUEST	12		send_name Redirect 1	1564401557731	1564401557790	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564401557769	1564401557820	OK	 
REQUEST	13		send_name	1564401557754	1564401557836	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564401557738	1564401557836	OK	 
REQUEST	12		send_nino	1564401557792	1564401557839	OK	 
USER	Full scenarios	16	START	1564401557846	1564401557846
REQUEST	14		send_children_dob	1564401557822	1564401557854	OK	 
USER	Scottish Scenario	5	START	1564401557856	1564401557856
REQUEST	15		send_dob	1564401557838	1564401557881	OK	 
REQUEST	13		send_name Redirect 1	1564401557838	1564401557885	OK	 
REQUEST	12		send_nino Redirect 1	1564401557841	1564401557926	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564401557847	1564401557926	OK	 
REQUEST	14		send_children_dob Redirect 1	1564401557855	1564401557933	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564401557928	1564401557954	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564401557858	1564401557955	OK	 
REQUEST	15		send_dob Redirect 1	1564401557882	1564401557958	OK	 
REQUEST	14		send_are_you_pregnant	1564401557935	1564401557960	OK	 
REQUEST	12		send_manual_address	1564401557928	1564401557960	OK	 
REQUEST	13		send_nino	1564401557886	1564401557960	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1564401557956	1564401557977	OK	 
REQUEST	12		send_manual_address Redirect 1	1564401557961	1564401557996	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1564401557961	1564401558009	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564401557956	1564401558027	OK	 
REQUEST	15		send_do_you_have_children	1564401557959	1564401558028	OK	 
REQUEST	14		send_name	1564401558011	1564401558033	OK	 
USER	Full scenarios	17	START	1564401558046	1564401558046
USER	Scottish Scenario	6	START	1564401558060	1564401558060
REQUEST	13		send_nino Redirect 1	1564401557962	1564401558055	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564401557977	1564401558073	OK	 
USER	Scottish Scenario	5	END	1564401557856	1564401558076
REQUEST	15		send_do_you_have_children Redirect 1	1564401558029	1564401558083	OK	 
REQUEST	12		send_phone_number	1564401557998	1564401558104	OK	 
REQUEST	16		send_dob	1564401558030	1564401558108	OK	 
REQUEST	15		send_children_dob	1564401558084	1564401558111	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564401558061	1564401558111	OK	 
REQUEST	14		send_name Redirect 1	1564401558034	1564401558119	OK	 
REQUEST	17		do-you-live-in-scotland-no	1564401558047	1564401558139	OK	 
REQUEST	16		send_dob Redirect 1	1564401558109	1564401558146	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564401558140	1564401558155	OK	 
REQUEST	13		send_manual_address	1564401558063	1564401558160	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1564401558113	1564401558173	OK	 
REQUEST	13		send_manual_address Redirect 1	1564401558161	1564401558190	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564401558174	1564401558212	OK	 
USER	Scottish Scenario	6	END	1564401558060	1564401558213
USER	Full scenarios	18	START	1564401558247	1564401558247
USER	Scottish Scenario	7	START	1564401558257	1564401558257
REQUEST	18		do-you-live-in-scotland-no	1564401558248	1564401558296	OK	 
REQUEST	12		send_phone_number Redirect 1	1564401558108	1564401558297	OK	 
REQUEST	15		send_children_dob Redirect 1	1564401558112	1564401558315	OK	 
REQUEST	12		send_email_address	1564401558298	1564401558321	OK	 
REQUEST	15		send_are_you_pregnant	1564401558317	1564401558338	OK	 
REQUEST	14		send_nino	1564401558121	1564401558351	OK	 
REQUEST	16		send_do_you_have_children	1564401558147	1564401558352	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564401558258	1564401558354	OK	 
