ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569577818048	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569577818703	1569577818703
USER	Full scenarios	12	START	1569577818714	1569577818714
REQUEST	12		scotland-no	1569577818727	1569577818764	OK	 
REQUEST	1		scotland-yes	1569577818727	1569577818764	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569577818811	1569577818830	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569577818835	1569577818853	OK	 
USER	Full scenarios	13	START	1569577818915	1569577818915
USER	Scottish Scenario	2	START	1569577818915	1569577818915
REQUEST	2		scotland-yes	1569577818917	1569577818947	OK	 
REQUEST	13		scotland-no	1569577818917	1569577818956	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569577818958	1569577818972	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569577818973	1569577818991	OK	 
USER	Full scenarios	14	START	1569577819115	1569577819115
USER	Scottish Scenario	3	START	1569577819115	1569577819115
REQUEST	3		scotland-yes	1569577819116	1569577819139	OK	 
REQUEST	14		scotland-no	1569577819116	1569577819142	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569577819144	1569577819163	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569577819164	1569577819184	OK	 
USER	Scottish Scenario	4	START	1569577819315	1569577819315
USER	Full scenarios	15	START	1569577819315	1569577819315
REQUEST	4		scotland-yes	1569577819317	1569577819338	OK	 
REQUEST	15		scotland-no	1569577819316	1569577819348	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569577819350	1569577819370	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569577819371	1569577819388	OK	 
USER	Full scenarios	16	START	1569577819515	1569577819515
USER	Scottish Scenario	5	START	1569577819515	1569577819515
REQUEST	5		scotland-yes	1569577819517	1569577819541	OK	 
REQUEST	16		scotland-no	1569577819517	1569577819546	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569577819547	1569577819569	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569577819570	1569577819590	OK	 
USER	Full scenarios	17	START	1569577819714	1569577819714
USER	Scottish Scenario	6	START	1569577819714	1569577819714
REQUEST	17		scotland-no	1569577819716	1569577819744	OK	 
REQUEST	6		scotland-yes	1569577819717	1569577819755	OK	 
