ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555492639855	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555492640873	1555492640873
REQUEST	1		enter_name_page	1555492640920	1555492640958	OK	 
REQUEST	1		send_name	1555492641034	1555492641045	OK	 
REQUEST	1		send_name Redirect 1	1555492641054	1555492641072	OK	 
USER	ClaimSimulation	2	START	1555492641076	1555492641076
REQUEST	1		send_nino	1555492641075	1555492641086	OK	 
REQUEST	1		send_nino Redirect 1	1555492641088	1555492641101	OK	 
REQUEST	2		enter_name_page	1555492641079	1555492641108	OK	 
REQUEST	1		send_dob	1555492641104	1555492641112	OK	 
REQUEST	1		send_dob Redirect 1	1555492641113	1555492641131	OK	 
REQUEST	2		send_name	1555492641110	1555492641132	OK	 
REQUEST	2		send_name Redirect 1	1555492641134	1555492641147	OK	 
REQUEST	2		send_nino	1555492641150	1555492641161	OK	 
REQUEST	1		send_are_you_pregnant	1555492641134	1555492641161	OK	 
REQUEST	2		send_nino Redirect 1	1555492641163	1555492641175	OK	 
REQUEST	1		send_card_address	1555492641165	1555492641179	OK	 
REQUEST	2		send_dob	1555492641178	1555492641187	OK	 
REQUEST	1		send_card_address Redirect 1	1555492641181	1555492641194	OK	 
REQUEST	2		send_dob Redirect 1	1555492641189	1555492641204	OK	 
REQUEST	2		send_are_you_pregnant	1555492641207	1555492641230	OK	 
REQUEST	2		send_card_address	1555492641233	1555492641244	OK	 
REQUEST	2		send_card_address Redirect 1	1555492641246	1555492641266	OK	 
REQUEST	1		submit	1555492641198	1555492641276	OK	 
USER	ClaimSimulation	3	START	1555492641276	1555492641276
REQUEST	1		submit Redirect 1	1555492641278	1555492641292	OK	 
USER	ClaimSimulation	1	END	1555492640873	1555492641301
REQUEST	3		enter_name_page	1555492641278	1555492641315	OK	 
REQUEST	2		submit	1555492641268	1555492641332	OK	 
REQUEST	3		send_name	1555492641319	1555492641330	OK	 
REQUEST	2		submit Redirect 1	1555492641334	1555492641350	OK	 
REQUEST	3		send_name Redirect 1	1555492641333	1555492641350	OK	 
USER	ClaimSimulation	2	END	1555492641076	1555492641353
REQUEST	3		send_nino	1555492641354	1555492641363	OK	 
REQUEST	3		send_nino Redirect 1	1555492641365	1555492641380	OK	 
REQUEST	3		send_dob	1555492641381	1555492641391	OK	 
REQUEST	3		send_dob Redirect 1	1555492641393	1555492641409	OK	 
REQUEST	3		send_are_you_pregnant	1555492641410	1555492641424	OK	 
REQUEST	3		send_card_address	1555492641426	1555492641438	OK	 
REQUEST	3		send_card_address Redirect 1	1555492641439	1555492641452	OK	 
USER	ClaimSimulation	4	START	1555492641476	1555492641476
REQUEST	4		enter_name_page	1555492641478	1555492641498	OK	 
REQUEST	3		submit	1555492641454	1555492641511	OK	 
REQUEST	4		send_name	1555492641500	1555492641512	OK	 
REQUEST	4		send_name Redirect 1	1555492641513	1555492641522	OK	 
REQUEST	3		submit Redirect 1	1555492641513	1555492641525	OK	 
USER	ClaimSimulation	3	END	1555492641276	1555492641527
REQUEST	4		send_nino	1555492641525	1555492641534	OK	 
REQUEST	4		send_nino Redirect 1	1555492641536	1555492641550	OK	 
REQUEST	4		send_dob	1555492641551	1555492641561	OK	 
REQUEST	4		send_dob Redirect 1	1555492641562	1555492641575	OK	 
REQUEST	4		send_are_you_pregnant	1555492641577	1555492641588	OK	 
REQUEST	4		send_card_address	1555492641590	1555492641602	OK	 
REQUEST	4		send_card_address Redirect 1	1555492641604	1555492641615	OK	 
REQUEST	4		submit	1555492641618	1555492641682	OK	 
USER	ClaimSimulation	5	START	1555492641686	1555492641686
REQUEST	4		submit Redirect 1	1555492641683	1555492641696	OK	 
USER	ClaimSimulation	4	END	1555492641476	1555492641698
REQUEST	5		enter_name_page	1555492641687	1555492641707	OK	 
REQUEST	5		send_name	1555492641709	1555492641719	OK	 
REQUEST	5		send_name Redirect 1	1555492641720	1555492641732	OK	 
REQUEST	5		send_nino	1555492641734	1555492641743	OK	 
REQUEST	5		send_nino Redirect 1	1555492641744	1555492641755	OK	 
REQUEST	5		send_dob	1555492641757	1555492641766	OK	 
REQUEST	5		send_dob Redirect 1	1555492641767	1555492641778	OK	 
REQUEST	5		send_are_you_pregnant	1555492641780	1555492641793	OK	 
REQUEST	5		send_card_address	1555492641795	1555492641805	OK	 
REQUEST	5		send_card_address Redirect 1	1555492641807	1555492641818	OK	 
REQUEST	5		submit	1555492641820	1555492641878	OK	 
USER	ClaimSimulation	6	START	1555492641886	1555492641886
REQUEST	5		submit Redirect 1	1555492641879	1555492641889	OK	 
USER	ClaimSimulation	5	END	1555492641686	1555492641890
REQUEST	6		enter_name_page	1555492641887	1555492641902	OK	 
REQUEST	6		send_name	1555492641904	1555492641914	OK	 
REQUEST	6		send_name Redirect 1	1555492641915	1555492641923	OK	 
REQUEST	6		send_nino	1555492641924	1555492641933	OK	 
REQUEST	6		send_nino Redirect 1	1555492641934	1555492641942	OK	 
REQUEST	6		send_dob	1555492641944	1555492641953	OK	 
REQUEST	6		send_dob Redirect 1	1555492641954	1555492641962	OK	 
REQUEST	6		send_are_you_pregnant	1555492641964	1555492641977	OK	 
REQUEST	6		send_card_address	1555492641978	1555492641986	OK	 
REQUEST	6		send_card_address Redirect 1	1555492641987	1555492642005	OK	 
REQUEST	6		submit	1555492642008	1555492642060	OK	 
REQUEST	6		submit Redirect 1	1555492642061	1555492642072	OK	 
USER	ClaimSimulation	6	END	1555492641886	1555492642073
USER	ClaimSimulation	7	START	1555492642086	1555492642086
REQUEST	7		enter_name_page	1555492642087	1555492642103	OK	 
REQUEST	7		send_name	1555492642105	1555492642121	OK	 
REQUEST	7		send_name Redirect 1	1555492642122	1555492642129	OK	 
REQUEST	7		send_nino	1555492642131	1555492642140	OK	 
REQUEST	7		send_nino Redirect 1	1555492642141	1555492642149	OK	 
REQUEST	7		send_dob	1555492642150	1555492642159	OK	 
REQUEST	7		send_dob Redirect 1	1555492642160	1555492642169	OK	 
REQUEST	7		send_are_you_pregnant	1555492642170	1555492642183	OK	 
