ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560964457313	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560964458280	1560964458280
REQUEST	1		enter_name_page	1560964458312	1560964458348	OK	 
REQUEST	1		enter_name_page Redirect 1	1560964458384	1560964458396	OK	 
REQUEST	1		send_name	1560964458447	1560964458465	OK	 
REQUEST	1		send_name Redirect 1	1560964458467	1560964458481	OK	 
USER	ClaimSimulation	2	START	1560964458491	1560964458491
REQUEST	1		send_nino	1560964458484	1560964458496	OK	 
REQUEST	1		send_nino Redirect 1	1560964458503	1560964458516	OK	 
REQUEST	2		enter_name_page	1560964458493	1560964458519	OK	 
REQUEST	1		send_dob	1560964458518	1560964458527	OK	 
REQUEST	2		enter_name_page Redirect 1	1560964458521	1560964458535	OK	 
REQUEST	1		send_dob Redirect 1	1560964458531	1560964458545	OK	 
REQUEST	2		send_name	1560964458541	1560964458549	OK	 
REQUEST	2		send_name Redirect 1	1560964458550	1560964458579	OK	 
REQUEST	1		send_are_you_pregnant	1560964458547	1560964458584	OK	 
REQUEST	2		send_nino	1560964458587	1560964458596	OK	 
REQUEST	1		send_card_address	1560964458588	1560964458605	OK	 
REQUEST	2		send_nino Redirect 1	1560964458601	1560964458625	OK	 
REQUEST	1		send_card_address Redirect 1	1560964458608	1560964458624	OK	 
REQUEST	2		send_dob	1560964458627	1560964458635	OK	 
REQUEST	1		submit	1560964458629	1560964458641	OK	 
REQUEST	1		submit Redirect 1	1560964458643	1560964458653	OK	 
REQUEST	2		send_dob Redirect 1	1560964458638	1560964458654	OK	 
USER	ClaimSimulation	1	END	1560964458280	1560964458658
REQUEST	2		send_are_you_pregnant	1560964458656	1560964458667	OK	 
REQUEST	2		send_card_address	1560964458670	1560964458682	OK	 
REQUEST	2		send_card_address Redirect 1	1560964458683	1560964458692	OK	 
USER	ClaimSimulation	3	START	1560964458692	1560964458692
REQUEST	2		submit	1560964458699	1560964458720	OK	 
REQUEST	3		enter_name_page	1560964458699	1560964458736	OK	 
REQUEST	2		submit Redirect 1	1560964458728	1560964458743	OK	 
USER	ClaimSimulation	2	END	1560964458491	1560964458745
REQUEST	3		enter_name_page Redirect 1	1560964458739	1560964458759	OK	 
REQUEST	3		send_name	1560964458776	1560964458792	OK	 
REQUEST	3		send_name Redirect 1	1560964458794	1560964458805	OK	 
REQUEST	3		send_nino	1560964458807	1560964458816	OK	 
REQUEST	3		send_nino Redirect 1	1560964458817	1560964458828	OK	 
REQUEST	3		send_dob	1560964458829	1560964458839	OK	 
REQUEST	3		send_dob Redirect 1	1560964458841	1560964458853	OK	 
REQUEST	3		send_are_you_pregnant	1560964458855	1560964458880	OK	 
USER	ClaimSimulation	4	START	1560964458892	1560964458892
REQUEST	3		send_card_address	1560964458882	1560964458893	OK	 
REQUEST	4		enter_name_page	1560964458894	1560964458921	OK	 
REQUEST	3		send_card_address Redirect 1	1560964458897	1560964458923	OK	 
REQUEST	4		enter_name_page Redirect 1	1560964458922	1560964458932	OK	 
REQUEST	3		submit	1560964458929	1560964458938	OK	 
REQUEST	4		send_name	1560964458933	1560964458952	OK	 
REQUEST	3		submit Redirect 1	1560964458939	1560964458958	OK	 
REQUEST	4		send_name Redirect 1	1560964458953	1560964458961	OK	 
USER	ClaimSimulation	3	END	1560964458692	1560964458960
REQUEST	4		send_nino	1560964458963	1560964458975	OK	 
REQUEST	4		send_nino Redirect 1	1560964458976	1560964458985	OK	 
REQUEST	4		send_dob	1560964458986	1560964458998	OK	 
REQUEST	4		send_dob Redirect 1	1560964459000	1560964459009	OK	 
REQUEST	4		send_are_you_pregnant	1560964459011	1560964459024	OK	 
REQUEST	4		send_card_address	1560964459025	1560964459034	OK	 
REQUEST	4		send_card_address Redirect 1	1560964459035	1560964459047	OK	 
REQUEST	4		submit	1560964459048	1560964459055	OK	 
REQUEST	4		submit Redirect 1	1560964459056	1560964459066	OK	 
USER	ClaimSimulation	4	END	1560964458892	1560964459067
USER	ClaimSimulation	5	START	1560964459092	1560964459092
REQUEST	5		enter_name_page	1560964459093	1560964459106	OK	 
REQUEST	5		enter_name_page Redirect 1	1560964459107	1560964459117	OK	 
REQUEST	5		send_name	1560964459119	1560964459127	OK	 
REQUEST	5		send_name Redirect 1	1560964459128	1560964459141	OK	 
REQUEST	5		send_nino	1560964459142	1560964459161	OK	 
REQUEST	5		send_nino Redirect 1	1560964459162	1560964459175	OK	 
REQUEST	5		send_dob	1560964459177	1560964459184	OK	 
REQUEST	5		send_dob Redirect 1	1560964459184	1560964459196	OK	 
REQUEST	5		send_are_you_pregnant	1560964459198	1560964459208	OK	 
REQUEST	5		send_card_address	1560964459210	1560964459220	OK	 
REQUEST	5		send_card_address Redirect 1	1560964459221	1560964459230	OK	 
REQUEST	5		submit	1560964459232	1560964459242	OK	 
REQUEST	5		submit Redirect 1	1560964459244	1560964459250	OK	 
USER	ClaimSimulation	5	END	1560964459092	1560964459252
USER	ClaimSimulation	6	START	1560964459292	1560964459292
REQUEST	6		enter_name_page	1560964459293	1560964459312	OK	 
REQUEST	6		enter_name_page Redirect 1	1560964459314	1560964459323	OK	 
REQUEST	6		send_name	1560964459325	1560964459334	OK	 
REQUEST	6		send_name Redirect 1	1560964459336	1560964459344	OK	 
REQUEST	6		send_nino	1560964459346	1560964459355	OK	 
REQUEST	6		send_nino Redirect 1	1560964459357	1560964459364	OK	 
REQUEST	6		send_dob	1560964459366	1560964459377	OK	 
REQUEST	6		send_dob Redirect 1	1560964459379	1560964459388	OK	 
REQUEST	6		send_are_you_pregnant	1560964459391	1560964459405	OK	 
REQUEST	6		send_card_address	1560964459407	1560964459415	OK	 
REQUEST	6		send_card_address Redirect 1	1560964459416	1560964459426	OK	 
REQUEST	6		submit	1560964459428	1560964459437	OK	 
REQUEST	6		submit Redirect 1	1560964459438	1560964459449	OK	 
USER	ClaimSimulation	6	END	1560964459292	1560964459450
USER	ClaimSimulation	7	START	1560964459502	1560964459502
REQUEST	7		enter_name_page	1560964459503	1560964459524	OK	 
REQUEST	7		enter_name_page Redirect 1	1560964459525	1560964459532	OK	 
REQUEST	7		send_name	1560964459533	1560964459543	OK	 
REQUEST	7		send_name Redirect 1	1560964459544	1560964459552	OK	 
REQUEST	7		send_nino	1560964459553	1560964459563	OK	 
