ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565859027465	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565859028120	1565859028120
USER	Full scenarios	12	START	1565859028138	1565859028138
REQUEST	1		do-you-live-in-scotland-yes	1565859028156	1565859028202	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565859028156	1565859028202	OK	 
USER	Full scenarios	13	START	1565859028317	1565859028317
USER	Scottish Scenario	2	START	1565859028317	1565859028317
REQUEST	12		send_do_you_live_in_scotland_no	1565859028287	1565859028312	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565859028320	1565859028348	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565859028319	1565859028360	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565859028319	1565859028373	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565859028375	1565859028395	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565859028396	1565859028413	OK	 
USER	Full scenarios	14	START	1565859028517	1565859028517
USER	Scottish Scenario	3	START	1565859028528	1565859028528
REQUEST	14		do-you-live-in-scotland-no	1565859028519	1565859028546	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565859028529	1565859028553	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565859028548	1565859028566	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565859028568	1565859028583	OK	 
USER	Full scenarios	15	START	1565859028717	1565859028717
USER	Scottish Scenario	4	START	1565859028727	1565859028727
REQUEST	15		do-you-live-in-scotland-no	1565859028719	1565859028748	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565859028728	1565859028754	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565859028750	1565859028764	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565859028765	1565859028795	OK	 
USER	Full scenarios	16	START	1565859028918	1565859028918
USER	Scottish Scenario	5	START	1565859028927	1565859028927
REQUEST	16		do-you-live-in-scotland-no	1565859028919	1565859028946	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565859028928	1565859028960	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565859028949	1565859028967	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565859028968	1565859028986	OK	 
USER	Full scenarios	17	START	1565859029117	1565859029117
USER	Scottish Scenario	6	START	1565859029127	1565859029127
REQUEST	17		do-you-live-in-scotland-no	1565859029118	1565859029143	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565859029129	1565859029157	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565859029145	1565859029166	OK	 
