ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570531696324	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570531696990	1570531696990
USER	Full scenarios	12	START	1570531697024	1570531697024
REQUEST	12		scotland-no	1570531697032	1570531697116	OK	 
REQUEST	1		scotland-yes	1570531697022	1570531697099	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570531697157	1570531697180	OK	 
USER	Full scenarios	13	START	1570531697195	1570531697195
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570531697188	1570531697209	OK	 
USER	Scottish Scenario	2	START	1570531697216	1570531697216
REQUEST	13		scotland-no	1570531697198	1570531697234	OK	 
REQUEST	2		scotland-yes	1570531697217	1570531697246	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570531697237	1570531697256	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570531697257	1570531697282	OK	 
USER	Full scenarios	14	START	1570531697395	1570531697395
USER	Scottish Scenario	3	START	1570531697415	1570531697415
REQUEST	14		scotland-no	1570531697397	1570531697439	OK	 
REQUEST	3		scotland-yes	1570531697416	1570531697447	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570531697441	1570531697462	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570531697463	1570531697484	OK	 
USER	Full scenarios	15	START	1570531697595	1570531697595
USER	Scottish Scenario	4	START	1570531697615	1570531697615
REQUEST	15		scotland-no	1570531697597	1570531697646	OK	 
REQUEST	4		scotland-yes	1570531697616	1570531697652	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570531697648	1570531697675	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570531697676	1570531697691	OK	 
USER	Full scenarios	16	START	1570531697795	1570531697795
USER	Scottish Scenario	5	START	1570531697825	1570531697825
REQUEST	16		scotland-no	1570531697796	1570531697869	OK	 
REQUEST	5		scotland-yes	1570531697826	1570531697922	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570531697870	1570531697929	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570531697930	1570531697967	OK	 
USER	Full scenarios	17	START	1570531697995	1570531697995
USER	Scottish Scenario	6	START	1570531698025	1570531698025
REQUEST	17		scotland-no	1570531697996	1570531698047	OK	 
REQUEST	6		scotland-yes	1570531698026	1570531698051	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570531698049	1570531698086	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570531698088	1570531698122	OK	 
USER	Full scenarios	18	START	1570531698195	1570531698195
REQUEST	18		scotland-no	1570531698196	1570531698219	OK	 
USER	Scottish Scenario	7	START	1570531698225	1570531698225
REQUEST	18		send_do_you_live_in_scotland_no	1570531698221	1570531698241	OK	 
REQUEST	7		scotland-yes	1570531698226	1570531698253	OK	 
