ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559549382061	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559549382924	1559549382924
REQUEST	1		enter_name_page	1559549382972	1559549383018	OK	 
REQUEST	1		send_name	1559549383089	1559549383105	OK	 
REQUEST	1		send_name Redirect 1	1559549383114	1559549383127	OK	 
USER	ClaimSimulation	2	START	1559549383130	1559549383130
REQUEST	1		send_nino	1559549383130	1559549383142	OK	 
REQUEST	1		send_nino Redirect 1	1559549383144	1559549383160	OK	 
REQUEST	2		enter_name_page	1559549383132	1559549383164	OK	 
REQUEST	1		send_dob	1559549383165	1559549383177	OK	 
REQUEST	2		send_name	1559549383169	1559549383183	OK	 
REQUEST	1		send_dob Redirect 1	1559549383180	1559549383196	OK	 
REQUEST	2		send_name Redirect 1	1559549383185	1559549383197	OK	 
REQUEST	2		send_nino	1559549383202	1559549383223	OK	 
REQUEST	1		send_are_you_pregnant	1559549383200	1559549383220	OK	 
REQUEST	2		send_nino Redirect 1	1559549383225	1559549383236	OK	 
REQUEST	1		send_card_address	1559549383227	1559549383240	OK	 
REQUEST	2		send_dob	1559549383240	1559549383253	OK	 
REQUEST	1		send_card_address Redirect 1	1559549383243	1559549383259	OK	 
REQUEST	2		send_dob Redirect 1	1559549383255	1559549383267	OK	 
REQUEST	2		send_are_you_pregnant	1559549383269	1559549383284	OK	 
REQUEST	2		send_card_address	1559549383288	1559549383297	OK	 
REQUEST	2		send_card_address Redirect 1	1559549383299	1559549383312	OK	 
USER	ClaimSimulation	3	START	1559549383330	1559549383330
REQUEST	3		enter_name_page	1559549383332	1559549383350	OK	 
REQUEST	3		send_name	1559549383357	1559549383372	OK	 
REQUEST	3		send_name Redirect 1	1559549383374	1559549383384	OK	 
REQUEST	3		send_nino	1559549383389	1559549383400	OK	 
REQUEST	3		send_nino Redirect 1	1559549383402	1559549383413	OK	 
REQUEST	3		send_dob	1559549383415	1559549383426	OK	 
REQUEST	3		send_dob Redirect 1	1559549383427	1559549383438	OK	 
REQUEST	3		send_are_you_pregnant	1559549383440	1559549383455	OK	 
REQUEST	3		send_card_address	1559549383457	1559549383466	OK	 
REQUEST	2		submit	1559549383316	1559549383476	OK	 
REQUEST	3		send_card_address Redirect 1	1559549383467	1559549383480	OK	 
REQUEST	2		submit Redirect 1	1559549383477	1559549383494	OK	 
USER	ClaimSimulation	2	END	1559549383130	1559549383500
USER	ClaimSimulation	4	START	1559549383550	1559549383550
REQUEST	3		submit	1559549383481	1559549383559	OK	 
REQUEST	3		submit Redirect 1	1559549383560	1559549383571	OK	 
USER	ClaimSimulation	3	END	1559549383330	1559549383572
REQUEST	4		enter_name_page	1559549383552	1559549383578	OK	 
REQUEST	4		send_name	1559549383580	1559549383590	OK	 
REQUEST	4		send_name Redirect 1	1559549383592	1559549383602	OK	 
REQUEST	4		send_nino	1559549383604	1559549383614	OK	 
REQUEST	4		send_nino Redirect 1	1559549383615	1559549383629	OK	 
REQUEST	4		send_dob	1559549383630	1559549383641	OK	 
REQUEST	4		send_dob Redirect 1	1559549383642	1559549383653	OK	 
REQUEST	4		send_are_you_pregnant	1559549383655	1559549383668	OK	 
REQUEST	4		send_card_address	1559549383670	1559549383682	OK	 
REQUEST	4		send_card_address Redirect 1	1559549383683	1559549383695	OK	 
USER	ClaimSimulation	5	START	1559549383750	1559549383750
REQUEST	5		enter_name_page	1559549383752	1559549383771	OK	 
REQUEST	5		send_name	1559549383772	1559549383784	OK	 
REQUEST	5		send_name Redirect 1	1559549383785	1559549383796	OK	 
REQUEST	5		send_nino	1559549383798	1559549383808	OK	 
REQUEST	5		send_nino Redirect 1	1559549383809	1559549383820	OK	 
REQUEST	5		send_dob	1559549383821	1559549383834	OK	 
REQUEST	5		send_dob Redirect 1	1559549383835	1559549383848	OK	 
REQUEST	5		send_are_you_pregnant	1559549383849	1559549383862	OK	 
REQUEST	5		send_card_address	1559549383864	1559549383872	OK	 
REQUEST	1		submit	1559549383262	1559549383876	OK	 
REQUEST	5		send_card_address Redirect 1	1559549383873	1559549383887	OK	 
REQUEST	1		submit Redirect 1	1559549383877	1559549383888	OK	 
USER	ClaimSimulation	1	END	1559549382924	1559549383889
REQUEST	4		submit	1559549383697	1559549383914	OK	 
REQUEST	4		submit Redirect 1	1559549383915	1559549383926	OK	 
USER	ClaimSimulation	4	END	1559549383550	1559549383927
USER	ClaimSimulation	6	START	1559549383951	1559549383951
REQUEST	6		enter_name_page	1559549383952	1559549383971	OK	 
REQUEST	5		submit	1559549383889	1559549383973	OK	 
REQUEST	6		send_name	1559549383972	1559549383979	OK	 
REQUEST	5		submit Redirect 1	1559549383974	1559549383985	OK	 
USER	ClaimSimulation	5	END	1559549383750	1559549383986
REQUEST	6		send_name Redirect 1	1559549383980	1559549383990	OK	 
REQUEST	6		send_nino	1559549383992	1559549384000	OK	 
REQUEST	6		send_nino Redirect 1	1559549384001	1559549384011	OK	 
REQUEST	6		send_dob	1559549384013	1559549384025	OK	 
REQUEST	6		send_dob Redirect 1	1559549384026	1559549384036	OK	 
REQUEST	6		send_are_you_pregnant	1559549384037	1559549384059	OK	 
REQUEST	6		send_card_address	1559549384061	1559549384069	OK	 
REQUEST	6		send_card_address Redirect 1	1559549384071	1559549384082	OK	 
USER	ClaimSimulation	7	START	1559549384150	1559549384150
REQUEST	6		submit	1559549384084	1559549384161	OK	 
REQUEST	7		enter_name_page	1559549384151	1559549384168	OK	 
REQUEST	6		submit Redirect 1	1559549384162	1559549384176	OK	 
USER	ClaimSimulation	6	END	1559549383951	1559549384178
REQUEST	7		send_name	1559549384170	1559549384184	OK	 
REQUEST	7		send_name Redirect 1	1559549384185	1559549384194	OK	 
REQUEST	7		send_nino	1559549384195	1559549384205	OK	 
REQUEST	7		send_nino Redirect 1	1559549384206	1559549384220	OK	 
REQUEST	7		send_dob	1559549384221	1559549384232	OK	 
REQUEST	7		send_dob Redirect 1	1559549384233	1559549384242	OK	 
REQUEST	7		send_are_you_pregnant	1559549384244	1559549384256	OK	 
REQUEST	7		send_card_address	1559549384257	1559549384264	OK	 
REQUEST	7		send_card_address Redirect 1	1559549384265	1559549384276	OK	 
REQUEST	7		submit	1559549384277	1559549384348	OK	 
USER	ClaimSimulation	8	START	1559549384350	1559549384350
REQUEST	7		submit Redirect 1	1559549384349	1559549384360	OK	 
USER	ClaimSimulation	7	END	1559549384150	1559549384361
REQUEST	8		enter_name_page	1559549384351	1559549384375	OK	 
REQUEST	8		send_name	1559549384377	1559549384389	OK	 
REQUEST	8		send_name Redirect 1	1559549384390	1559549384406	OK	 
REQUEST	8		send_nino	1559549384407	1559549384417	OK	 
REQUEST	8		send_nino Redirect 1	1559549384418	1559549384433	OK	 
REQUEST	8		send_dob	1559549384434	1559549384446	OK	 
REQUEST	8		send_dob Redirect 1	1559549384447	1559549384459	OK	 
REQUEST	8		send_are_you_pregnant	1559549384460	1559549384472	OK	 
REQUEST	8		send_card_address	1559549384473	1559549384482	OK	 
REQUEST	8		send_card_address Redirect 1	1559549384483	1559549384494	OK	 
USER	ClaimSimulation	9	START	1559549384550	1559549384550
REQUEST	9		enter_name_page	1559549384551	1559549384568	OK	 
REQUEST	9		send_name	1559549384570	1559549384580	OK	 
REQUEST	8		submit	1559549384495	1559549384583	OK	 
REQUEST	9		send_name Redirect 1	1559549384581	1559549384589	OK	 
REQUEST	8		submit Redirect 1	1559549384584	1559549384593	OK	 
USER	ClaimSimulation	8	END	1559549384350	1559549384595
REQUEST	9		send_nino	1559549384591	1559549384599	OK	 
REQUEST	9		send_nino Redirect 1	1559549384600	1559549384610	OK	 
REQUEST	9		send_dob	1559549384611	1559549384620	OK	 
REQUEST	9		send_dob Redirect 1	1559549384621	1559549384631	OK	 
REQUEST	9		send_are_you_pregnant	1559549384632	1559549384645	OK	 
REQUEST	9		send_card_address	1559549384646	1559549384654	OK	 
REQUEST	9		send_card_address Redirect 1	1559549384655	1559549384666	OK	 
REQUEST	9		submit	1559549384667	1559549384737	OK	 
REQUEST	9		submit Redirect 1	1559549384738	1559549384748	OK	 
USER	ClaimSimulation	9	END	1559549384550	1559549384749
USER	ClaimSimulation	10	START	1559549384750	1559549384750
REQUEST	10		enter_name_page	1559549384752	1559549384767	OK	 
REQUEST	10		send_name	1559549384769	1559549384778	OK	 
REQUEST	10		send_name Redirect 1	1559549384779	1559549384786	OK	 
REQUEST	10		send_nino	1559549384787	1559549384797	OK	 
REQUEST	10		send_nino Redirect 1	1559549384797	1559549384805	OK	 
REQUEST	10		send_dob	1559549384806	1559549384816	OK	 
REQUEST	10		send_dob Redirect 1	1559549384817	1559549384825	OK	 
REQUEST	10		send_are_you_pregnant	1559549384826	1559549384838	OK	 
REQUEST	10		send_card_address	1559549384839	1559549384846	OK	 
REQUEST	10		send_card_address Redirect 1	1559549384847	1559549384859	OK	 
REQUEST	10		submit	1559549384860	1559549384934	OK	 
REQUEST	10		submit Redirect 1	1559549384935	1559549384945	OK	 
USER	ClaimSimulation	10	END	1559549384750	1559549384946
USER	ClaimSimulation	11	START	1559549384950	1559549384950
REQUEST	11		enter_name_page	1559549384951	1559549384972	OK	 
REQUEST	11		send_name	1559549384974	1559549384984	OK	 
REQUEST	11		send_name Redirect 1	1559549384985	1559549384994	OK	 
REQUEST	11		send_nino	1559549384995	1559549385005	OK	 
REQUEST	11		send_nino Redirect 1	1559549385006	1559549385020	OK	 
REQUEST	11		send_dob	1559549385021	1559549385031	OK	 
REQUEST	11		send_dob Redirect 1	1559549385032	1559549385045	OK	 
REQUEST	11		send_are_you_pregnant	1559549385046	1559549385061	OK	 
REQUEST	11		send_card_address	1559549385062	1559549385071	OK	 
USER	ClaimSimulation	12	START	1559549385080	1559549385080
REQUEST	11		send_card_address Redirect 1	1559549385071	1559549385083	OK	 
REQUEST	12		enter_name_page	1559549385081	1559549385100	OK	 
REQUEST	12		send_name	1559549385102	1559549385111	OK	 
REQUEST	12		send_name Redirect 1	1559549385112	1559549385119	OK	 
REQUEST	12		send_nino	1559549385120	1559549385130	OK	 
REQUEST	12		send_nino Redirect 1	1559549385130	1559549385140	OK	 
REQUEST	12		send_dob	1559549385141	1559549385151	OK	 
REQUEST	12		send_dob Redirect 1	1559549385152	1559549385167	OK	 
REQUEST	12		send_are_you_pregnant	1559549385168	1559549385179	OK	 
REQUEST	12		send_card_address	1559549385180	1559549385188	OK	 
REQUEST	12		send_card_address Redirect 1	1559549385189	1559549385201	OK	 
REQUEST	11		submit	1559549385085	1559549385214	OK	 
REQUEST	11		submit Redirect 1	1559549385215	1559549385226	OK	 
USER	ClaimSimulation	11	END	1559549384950	1559549385228
USER	ClaimSimulation	13	START	1559549385250	1559549385250
REQUEST	13		enter_name_page	1559549385251	1559549385326	OK	 
REQUEST	13		send_name	1559549385327	1559549385337	OK	 
REQUEST	13		send_name Redirect 1	1559549385338	1559549385346	OK	 
REQUEST	13		send_nino	1559549385347	1559549385356	OK	 
REQUEST	13		send_nino Redirect 1	1559549385357	1559549385366	OK	 
REQUEST	12		submit	1559549385202	1559549385373	OK	 
REQUEST	13		send_dob	1559549385367	1559549385376	OK	 
REQUEST	12		submit Redirect 1	1559549385374	1559549385387	OK	 
