ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560263192501	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560263193621	1560263193621
REQUEST	1		enter_name_page	1560263193694	1560263193737	OK	 
USER	ClaimSimulation	2	START	1560263193831	1560263193831
REQUEST	1		enter_name_page Redirect 1	1560263193789	1560263193806	OK	 
REQUEST	1		send_name	1560263193854	1560263193864	OK	 
REQUEST	2		enter_name_page	1560263193832	1560263193875	OK	 
REQUEST	1		send_name Redirect 1	1560263193869	1560263193880	OK	 
REQUEST	2		enter_name_page Redirect 1	1560263193879	1560263193896	OK	 
REQUEST	1		send_nino	1560263193887	1560263193897	OK	 
REQUEST	1		send_nino Redirect 1	1560263193899	1560263193912	OK	 
REQUEST	2		send_name	1560263193901	1560263193916	OK	 
REQUEST	1		send_dob	1560263193914	1560263193929	OK	 
REQUEST	2		send_name Redirect 1	1560263193918	1560263193934	OK	 
REQUEST	1		send_dob Redirect 1	1560263193931	1560263193950	OK	 
REQUEST	2		send_nino	1560263193946	1560263193966	OK	 
REQUEST	1		send_are_you_pregnant	1560263193953	1560263193978	OK	 
REQUEST	2		send_nino Redirect 1	1560263193968	1560263193983	OK	 
REQUEST	1		send_card_address	1560263193982	1560263193994	OK	 
REQUEST	2		send_dob	1560263193985	1560263194000	OK	 
REQUEST	1		send_card_address Redirect 1	1560263193996	1560263194009	OK	 
REQUEST	2		send_dob Redirect 1	1560263194004	1560263194015	OK	 
USER	ClaimSimulation	3	START	1560263194029	1560263194029
REQUEST	2		send_are_you_pregnant	1560263194018	1560263194050	OK	 
REQUEST	3		enter_name_page	1560263194031	1560263194051	OK	 
REQUEST	2		send_card_address	1560263194052	1560263194063	OK	 
REQUEST	3		enter_name_page Redirect 1	1560263194052	1560263194066	OK	 
REQUEST	3		send_name	1560263194070	1560263194080	OK	 
REQUEST	2		send_card_address Redirect 1	1560263194065	1560263194084	OK	 
REQUEST	3		send_name Redirect 1	1560263194081	1560263194092	OK	 
REQUEST	3		send_nino	1560263194094	1560263194102	OK	 
REQUEST	3		send_nino Redirect 1	1560263194103	1560263194122	OK	 
REQUEST	3		send_dob	1560263194124	1560263194133	OK	 
REQUEST	3		send_dob Redirect 1	1560263194137	1560263194152	OK	 
REQUEST	1		submit	1560263194011	1560263194177	OK	 
REQUEST	3		send_are_you_pregnant	1560263194155	1560263194179	OK	 
REQUEST	2		submit	1560263194086	1560263194182	OK	 
