ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555578451297	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555578452158	1555578452158
REQUEST	1		enter_name_page	1555578452207	1555578452249	OK	 
REQUEST	1		send_name	1555578452318	1555578452333	OK	 
USER	ClaimSimulation	2	START	1555578452359	1555578452359
REQUEST	1		send_name Redirect 1	1555578452348	1555578452365	OK	 
REQUEST	1		send_nino	1555578452369	1555578452380	OK	 
REQUEST	2		enter_name_page	1555578452361	1555578452383	OK	 
REQUEST	1		send_nino Redirect 1	1555578452383	1555578452395	OK	 
REQUEST	2		send_name	1555578452387	1555578452400	OK	 
REQUEST	1		send_dob	1555578452397	1555578452407	OK	 
REQUEST	2		send_name Redirect 1	1555578452401	1555578452411	OK	 
REQUEST	1		send_dob Redirect 1	1555578452408	1555578452421	OK	 
REQUEST	2		send_nino	1555578452414	1555578452427	OK	 
REQUEST	1		send_are_you_pregnant	1555578452424	1555578452444	OK	 
REQUEST	2		send_nino Redirect 1	1555578452429	1555578452445	OK	 
REQUEST	1		send_card_address	1555578452447	1555578452457	OK	 
REQUEST	2		send_dob	1555578452448	1555578452460	OK	 
REQUEST	2		send_dob Redirect 1	1555578452461	1555578452478	OK	 
REQUEST	1		send_card_address Redirect 1	1555578452459	1555578452483	OK	 
REQUEST	2		send_are_you_pregnant	1555578452481	1555578452496	OK	 
REQUEST	2		send_card_address	1555578452498	1555578452512	OK	 
REQUEST	2		send_card_address Redirect 1	1555578452514	1555578452528	OK	 
USER	ClaimSimulation	3	START	1555578452570	1555578452570
REQUEST	3		enter_name_page	1555578452572	1555578452604	OK	 
REQUEST	1		submit	1555578452485	1555578452616	OK	 
REQUEST	3		send_name	1555578452611	1555578452621	OK	 
REQUEST	1		submit Redirect 1	1555578452618	1555578452629	OK	 
USER	ClaimSimulation	1	END	1555578452158	1555578452634
REQUEST	3		send_name Redirect 1	1555578452623	1555578452637	OK	 
REQUEST	3		send_nino	1555578452639	1555578452647	OK	 
REQUEST	3		send_nino Redirect 1	1555578452651	1555578452661	OK	 
REQUEST	3		send_dob	1555578452663	1555578452672	OK	 
REQUEST	3		send_dob Redirect 1	1555578452674	1555578452688	OK	 
REQUEST	3		send_are_you_pregnant	1555578452690	1555578452703	OK	 
REQUEST	3		send_card_address	1555578452705	1555578452715	OK	 
REQUEST	3		send_card_address Redirect 1	1555578452716	1555578452728	OK	 
USER	ClaimSimulation	4	START	1555578452770	1555578452770
REQUEST	4		enter_name_page	1555578452771	1555578452789	OK	 
REQUEST	4		send_name	1555578452791	1555578452798	OK	 
REQUEST	4		send_name Redirect 1	1555578452799	1555578452812	OK	 
REQUEST	4		send_nino	1555578452814	1555578452820	OK	 
REQUEST	3		submit	1555578452730	1555578452827	OK	 
REQUEST	4		send_nino Redirect 1	1555578452821	1555578452836	OK	 
REQUEST	3		submit Redirect 1	1555578452829	1555578452838	OK	 
USER	ClaimSimulation	3	END	1555578452570	1555578452840
REQUEST	4		send_dob	1555578452838	1555578452848	OK	 
REQUEST	4		send_dob Redirect 1	1555578452849	1555578452867	OK	 
REQUEST	4		send_are_you_pregnant	1555578452870	1555578452879	OK	 
REQUEST	4		send_card_address	1555578452881	1555578452892	OK	 
REQUEST	4		send_card_address Redirect 1	1555578452893	1555578452901	OK	 
REQUEST	2		submit	1555578452530	1555578452912	OK	 
REQUEST	2		submit Redirect 1	1555578452914	1555578452926	OK	 
USER	ClaimSimulation	2	END	1555578452359	1555578452927
REQUEST	4		submit	1555578452903	1555578452968	OK	 
USER	ClaimSimulation	5	START	1555578452970	1555578452970
REQUEST	4		submit Redirect 1	1555578452970	1555578452977	OK	 
USER	ClaimSimulation	4	END	1555578452770	1555578452978
REQUEST	5		enter_name_page	1555578452971	1555578452993	OK	 
REQUEST	5		send_name	1555578452995	1555578453010	OK	 
REQUEST	5		send_name Redirect 1	1555578453010	1555578453022	OK	 
REQUEST	5		send_nino	1555578453023	1555578453032	OK	 
REQUEST	5		send_nino Redirect 1	1555578453034	1555578453043	OK	 
REQUEST	5		send_dob	1555578453044	1555578453054	OK	 
REQUEST	5		send_dob Redirect 1	1555578453055	1555578453065	OK	 
REQUEST	5		send_are_you_pregnant	1555578453066	1555578453080	OK	 
REQUEST	5		send_card_address	1555578453082	1555578453099	OK	 
REQUEST	5		send_card_address Redirect 1	1555578453100	1555578453121	OK	 
USER	ClaimSimulation	6	START	1555578453170	1555578453170
REQUEST	5		submit	1555578453122	1555578453186	OK	 
REQUEST	6		enter_name_page	1555578453172	1555578453193	OK	 
REQUEST	5		submit Redirect 1	1555578453187	1555578453197	OK	 
USER	ClaimSimulation	5	END	1555578452970	1555578453199
REQUEST	6		send_name	1555578453195	1555578453202	OK	 
REQUEST	6		send_name Redirect 1	1555578453203	1555578453215	OK	 
REQUEST	6		send_nino	1555578453216	1555578453222	OK	 
REQUEST	6		send_nino Redirect 1	1555578453223	1555578453234	OK	 
REQUEST	6		send_dob	1555578453236	1555578453242	OK	 
REQUEST	6		send_dob Redirect 1	1555578453243	1555578453256	OK	 
