RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547820562624	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1547820564378	1547820564378
USER	ClaimSimulation	2	START	1547820564420	1547820564420
USER	ClaimSimulation	3	START	1547820564424	1547820564424
USER	ClaimSimulation	4	START	1547820564429	1547820564429
USER	ClaimSimulation	5	START	1547820564433	1547820564433
USER	ClaimSimulation	6	START	1547820564435	1547820564435
USER	ClaimSimulation	7	START	1547820564441	1547820564441
USER	ClaimSimulation	8	START	1547820564442	1547820564442
USER	ClaimSimulation	9	START	1547820564444	1547820564444
USER	ClaimSimulation	10	START	1547820564446	1547820564446
USER	ClaimSimulation	11	START	1547820564448	1547820564448
USER	ClaimSimulation	12	START	1547820564449	1547820564449
USER	ClaimSimulation	13	START	1547820564451	1547820564451
USER	ClaimSimulation	14	START	1547820564452	1547820564452
USER	ClaimSimulation	15	START	1547820564453	1547820564453
USER	ClaimSimulation	16	START	1547820564454	1547820564454
USER	ClaimSimulation	17	START	1547820564456	1547820564456
USER	ClaimSimulation	18	START	1547820564459	1547820564459
USER	ClaimSimulation	19	START	1547820564461	1547820564461
USER	ClaimSimulation	20	START	1547820564463	1547820564463
USER	ClaimSimulation	21	START	1547820564465	1547820564465
USER	ClaimSimulation	22	START	1547820564467	1547820564467
USER	ClaimSimulation	23	START	1547820564469	1547820564469
USER	ClaimSimulation	24	START	1547820564471	1547820564471
USER	ClaimSimulation	25	START	1547820564472	1547820564472
USER	ClaimSimulation	26	START	1547820564473	1547820564473
USER	ClaimSimulation	27	START	1547820564475	1547820564475
USER	ClaimSimulation	28	START	1547820564476	1547820564476
USER	ClaimSimulation	29	START	1547820564478	1547820564478
USER	ClaimSimulation	30	START	1547820564479	1547820564479
USER	ClaimSimulation	31	START	1547820564482	1547820564482
USER	ClaimSimulation	32	START	1547820564484	1547820564484
USER	ClaimSimulation	33	START	1547820564486	1547820564486
USER	ClaimSimulation	34	START	1547820564488	1547820564488
USER	ClaimSimulation	35	START	1547820564490	1547820564490
USER	ClaimSimulation	36	START	1547820564491	1547820564491
