ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553227781638	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553227782794	1553227782794
REQUEST	1		enter_name_page	1553227782833	1553227782910	OK	 
REQUEST	1		send_name	1553227783035	1553227783055	OK	 
USER	ClaimSimulation	2	START	1553227783058	1553227783058
REQUEST	1		send_name Redirect 1	1553227783069	1553227783092	OK	 
REQUEST	2		enter_name_page	1553227783059	1553227783097	OK	 
REQUEST	1		send_nino	1553227783105	1553227783117	OK	 
REQUEST	2		send_name	1553227783108	1553227783121	OK	 
REQUEST	1		send_nino Redirect 1	1553227783120	1553227783135	OK	 
REQUEST	2		send_name Redirect 1	1553227783123	1553227783148	OK	 
REQUEST	1		send_dob	1553227783151	1553227783166	OK	 
REQUEST	2		send_nino	1553227783155	1553227783171	OK	 
REQUEST	1		send_dob Redirect 1	1553227783169	1553227783192	OK	 
REQUEST	2		send_nino Redirect 1	1553227783173	1553227783207	OK	 
REQUEST	1		send_are_you_pregnant	1553227783199	1553227783220	OK	 
REQUEST	2		send_dob	1553227783213	1553227783234	OK	 
REQUEST	1		send_card_address	1553227783226	1553227783240	OK	 
REQUEST	2		send_dob Redirect 1	1553227783245	1553227783261	OK	 
USER	ClaimSimulation	3	START	1553227783258	1553227783258
REQUEST	1		send_card_address Redirect 1	1553227783243	1553227783263	OK	 
REQUEST	2		send_are_you_pregnant	1553227783264	1553227783279	OK	 
REQUEST	2		send_card_address	1553227783284	1553227783297	OK	 
REQUEST	2		send_card_address Redirect 1	1553227783301	1553227783318	OK	 
REQUEST	3		enter_name_page	1553227783260	1553227783310	OK	 
REQUEST	1		submit	1553227783273	1553227783377	OK	 
REQUEST	3		send_name	1553227783342	1553227783381	OK	 
REQUEST	1		submit Redirect 1	1553227783380	1553227783396	OK	 
USER	ClaimSimulation	1	END	1553227782794	1553227783406
REQUEST	3		send_name Redirect 1	1553227783388	1553227783408	OK	 
REQUEST	3		send_nino	1553227783432	1553227783507	OK	 
REQUEST	2		submit	1553227783328	1553227783493	OK	 
USER	ClaimSimulation	4	START	1553227783457	1553227783457
REQUEST	3		send_nino Redirect 1	1553227783515	1553227783527	OK	 
REQUEST	2		submit Redirect 1	1553227783516	1553227783535	OK	 
USER	ClaimSimulation	2	END	1553227783058	1553227783539
REQUEST	3		send_dob	1553227783541	1553227783552	OK	 
REQUEST	3		send_dob Redirect 1	1553227783555	1553227783567	OK	 
REQUEST	4		enter_name_page	1553227783470	1553227783582	OK	 
REQUEST	3		send_are_you_pregnant	1553227783570	1553227783584	OK	 
REQUEST	4		send_name	1553227783587	1553227783596	OK	 
REQUEST	3		send_card_address	1553227783587	1553227783598	OK	 
REQUEST	4		send_name Redirect 1	1553227783601	1553227783613	OK	 
REQUEST	3		send_card_address Redirect 1	1553227783601	1553227783613	OK	 
REQUEST	4		send_nino	1553227783616	1553227783628	OK	 
REQUEST	4		send_nino Redirect 1	1553227783630	1553227783646	OK	 
REQUEST	3		submit	1553227783618	1553227783660	OK	 
