ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553869676730	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553869677974	1553869677974
USER	ClaimSimulation	2	START	1553869678171	1553869678171
REQUEST	1		enter_name_page	1553869678027	1553869678110	OK	 
REQUEST	2		enter_name_page	1553869678172	1553869678205	OK	 
REQUEST	2		send_name	1553869678216	1553869678245	OK	 
REQUEST	1		send_name	1553869678215	1553869678249	OK	 
REQUEST	1		send_name Redirect 1	1553869678261	1553869678291	OK	 
REQUEST	2		send_name Redirect 1	1553869678257	1553869678291	OK	 
REQUEST	2		send_nino	1553869678296	1553869678307	OK	 
REQUEST	1		send_nino	1553869678297	1553869678310	OK	 
REQUEST	1		send_nino Redirect 1	1553869678312	1553869678327	OK	 
REQUEST	2		send_nino Redirect 1	1553869678313	1553869678328	OK	 
REQUEST	2		send_dob	1553869678334	1553869678344	OK	 
REQUEST	1		send_dob	1553869678334	1553869678350	OK	 
REQUEST	2		send_dob Redirect 1	1553869678347	1553869678360	OK	 
REQUEST	1		send_dob Redirect 1	1553869678354	1553869678369	OK	 
USER	ClaimSimulation	3	START	1553869678370	1553869678370
REQUEST	2		send_are_you_pregnant	1553869678362	1553869678383	OK	 
REQUEST	1		send_are_you_pregnant	1553869678378	1553869678393	OK	 
REQUEST	3		enter_name_page	1553869678375	1553869678406	OK	 
REQUEST	1		send_card_address	1553869678396	1553869678411	OK	 
REQUEST	2		send_card_address	1553869678395	1553869678411	OK	 
REQUEST	3		send_name	1553869678410	1553869678421	OK	 
REQUEST	1		send_card_address Redirect 1	1553869678413	1553869678431	OK	 
REQUEST	2		send_card_address Redirect 1	1553869678415	1553869678438	OK	 
REQUEST	3		send_name Redirect 1	1553869678423	1553869678442	OK	 
REQUEST	3		send_nino	1553869678446	1553869678459	OK	 
REQUEST	3		send_nino Redirect 1	1553869678461	1553869678472	OK	 
REQUEST	3		send_dob	1553869678481	1553869678492	OK	 
REQUEST	3		send_dob Redirect 1	1553869678494	1553869678506	OK	 
REQUEST	3		send_are_you_pregnant	1553869678508	1553869678523	OK	 
REQUEST	3		send_card_address	1553869678525	1553869678534	OK	 
REQUEST	3		send_card_address Redirect 1	1553869678536	1553869678548	OK	 
USER	ClaimSimulation	4	START	1553869678570	1553869678570
REQUEST	4		enter_name_page	1553869678572	1553869678590	OK	 
REQUEST	4		send_name	1553869678593	1553869678604	OK	 
REQUEST	4		send_name Redirect 1	1553869678606	1553869678617	OK	 
REQUEST	4		send_nino	1553869678619	1553869678627	OK	 
REQUEST	4		send_nino Redirect 1	1553869678629	1553869678638	OK	 
