ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554712127354	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554712128192	1554712128192
REQUEST	1		enter_name_page	1554712128236	1554712128279	OK	 
REQUEST	1		send_name	1554712128345	1554712128360	OK	 
REQUEST	1		send_name Redirect 1	1554712128369	1554712128379	OK	 
USER	ClaimSimulation	2	START	1554712128395	1554712128395
REQUEST	1		send_nino	1554712128383	1554712128398	OK	 
REQUEST	1		send_nino Redirect 1	1554712128400	1554712128414	OK	 
REQUEST	2		enter_name_page	1554712128397	1554712128421	OK	 
REQUEST	1		send_dob	1554712128417	1554712128425	OK	 
REQUEST	1		send_dob Redirect 1	1554712128426	1554712128439	OK	 
REQUEST	2		send_name	1554712128424	1554712128439	OK	 
REQUEST	2		send_name Redirect 1	1554712128443	1554712128458	OK	 
REQUEST	1		send_are_you_pregnant	1554712128443	1554712128459	OK	 
REQUEST	1		send_card_address	1554712128465	1554712128473	OK	 
REQUEST	2		send_nino	1554712128463	1554712128474	OK	 
REQUEST	2		send_nino Redirect 1	1554712128476	1554712128488	OK	 
REQUEST	1		send_card_address Redirect 1	1554712128477	1554712128487	OK	 
REQUEST	2		send_dob	1554712128491	1554712128501	OK	 
REQUEST	2		send_dob Redirect 1	1554712128503	1554712128516	OK	 
REQUEST	2		send_are_you_pregnant	1554712128519	1554712128533	OK	 
REQUEST	2		send_card_address	1554712128537	1554712128548	OK	 
REQUEST	2		send_card_address Redirect 1	1554712128550	1554712128560	OK	 
USER	ClaimSimulation	3	START	1554712128605	1554712128605
REQUEST	1		submit	1554712128493	1554712128619	OK	 
REQUEST	3		enter_name_page	1554712128607	1554712128623	OK	 
REQUEST	3		send_name	1554712128626	1554712128634	OK	 
REQUEST	1		submit Redirect 1	1554712128621	1554712128633	OK	 
USER	ClaimSimulation	1	END	1554712128192	1554712128642
REQUEST	3		send_name Redirect 1	1554712128637	1554712128649	OK	 
REQUEST	3		send_nino	1554712128652	1554712128658	OK	 
REQUEST	3		send_nino Redirect 1	1554712128660	1554712128671	OK	 
REQUEST	2		submit	1554712128563	1554712128681	OK	 
REQUEST	3		send_dob	1554712128673	1554712128680	OK	 
REQUEST	3		send_dob Redirect 1	1554712128683	1554712128693	OK	 
REQUEST	2		submit Redirect 1	1554712128682	1554712128693	OK	 
USER	ClaimSimulation	2	END	1554712128395	1554712128695
REQUEST	3		send_are_you_pregnant	1554712128695	1554712128708	OK	 
REQUEST	3		send_card_address	1554712128710	1554712128716	OK	 
REQUEST	3		send_card_address Redirect 1	1554712128717	1554712128729	OK	 
REQUEST	3		submit	1554712128730	1554712128792	OK	 
REQUEST	3		submit Redirect 1	1554712128793	1554712128804	OK	 
USER	ClaimSimulation	3	END	1554712128605	1554712128807
USER	ClaimSimulation	4	START	1554712128809	1554712128809
REQUEST	4		enter_name_page	1554712128811	1554712128831	OK	 
REQUEST	4		send_name	1554712128834	1554712128843	OK	 
REQUEST	4		send_name Redirect 1	1554712128845	1554712128856	OK	 
REQUEST	4		send_nino	1554712128858	1554712128866	OK	 
REQUEST	4		send_nino Redirect 1	1554712128867	1554712128880	OK	 
REQUEST	4		send_dob	1554712128882	1554712128890	OK	 
REQUEST	4		send_dob Redirect 1	1554712128891	1554712128905	OK	 
REQUEST	4		send_are_you_pregnant	1554712128906	1554712128923	OK	 
REQUEST	4		send_card_address	1554712128925	1554712128935	OK	 
REQUEST	4		send_card_address Redirect 1	1554712128936	1554712128947	OK	 
USER	ClaimSimulation	5	START	1554712129005	1554712129005
REQUEST	4		submit	1554712128949	1554712129013	OK	 
REQUEST	4		submit Redirect 1	1554712129015	1554712129027	OK	 
USER	ClaimSimulation	4	END	1554712128809	1554712129029
REQUEST	5		enter_name_page	1554712129006	1554712129056	OK	 
REQUEST	5		send_name	1554712129058	1554712129068	OK	 
REQUEST	5		send_name Redirect 1	1554712129069	1554712129084	OK	 
REQUEST	5		send_nino	1554712129086	1554712129094	OK	 
REQUEST	5		send_nino Redirect 1	1554712129095	1554712129106	OK	 
REQUEST	5		send_dob	1554712129108	1554712129130	OK	 
REQUEST	5		send_dob Redirect 1	1554712129132	1554712129149	OK	 
REQUEST	5		send_are_you_pregnant	1554712129151	1554712129164	OK	 
REQUEST	5		send_card_address	1554712129166	1554712129175	OK	 
REQUEST	5		send_card_address Redirect 1	1554712129176	1554712129186	OK	 
USER	ClaimSimulation	6	START	1554712129205	1554712129205
REQUEST	6		enter_name_page	1554712129206	1554712129222	OK	 
REQUEST	6		send_name	1554712129224	1554712129233	OK	 
REQUEST	6		send_name Redirect 1	1554712129234	1554712129246	OK	 
REQUEST	6		send_nino	1554712129247	1554712129255	OK	 
REQUEST	5		submit	1554712129187	1554712129259	OK	 
REQUEST	6		send_nino Redirect 1	1554712129256	1554712129269	OK	 
REQUEST	5		submit Redirect 1	1554712129260	1554712129272	OK	 
USER	ClaimSimulation	5	END	1554712129005	1554712129273
REQUEST	6		send_dob	1554712129270	1554712129276	OK	 
REQUEST	6		send_dob Redirect 1	1554712129277	1554712129288	OK	 
REQUEST	6		send_are_you_pregnant	1554712129289	1554712129301	OK	 
REQUEST	6		send_card_address	1554712129302	1554712129312	OK	 
REQUEST	6		send_card_address Redirect 1	1554712129313	1554712129323	OK	 
REQUEST	6		submit	1554712129324	1554712129383	OK	 
REQUEST	6		submit Redirect 1	1554712129384	1554712129395	OK	 
USER	ClaimSimulation	6	END	1554712129205	1554712129396
USER	ClaimSimulation	7	START	1554712129405	1554712129405
REQUEST	7		enter_name_page	1554712129406	1554712129425	OK	 
REQUEST	7		send_name	1554712129427	1554712129437	OK	 
REQUEST	7		send_name Redirect 1	1554712129439	1554712129448	OK	 
REQUEST	7		send_nino	1554712129449	1554712129457	OK	 
REQUEST	7		send_nino Redirect 1	1554712129458	1554712129472	OK	 
REQUEST	7		send_dob	1554712129474	1554712129481	OK	 
REQUEST	7		send_dob Redirect 1	1554712129482	1554712129494	OK	 
REQUEST	7		send_are_you_pregnant	1554712129495	1554712129506	OK	 
REQUEST	7		send_card_address	1554712129508	1554712129517	OK	 
REQUEST	7		send_card_address Redirect 1	1554712129518	1554712129528	OK	 
REQUEST	7		submit	1554712129529	1554712129584	OK	 
REQUEST	7		submit Redirect 1	1554712129585	1554712129594	OK	 
USER	ClaimSimulation	7	END	1554712129405	1554712129595
USER	ClaimSimulation	8	START	1554712129605	1554712129605
REQUEST	8		enter_name_page	1554712129606	1554712129620	OK	 
REQUEST	8		send_name	1554712129621	1554712129630	OK	 
REQUEST	8		send_name Redirect 1	1554712129631	1554712129638	OK	 
REQUEST	8		send_nino	1554712129639	1554712129661	OK	 
REQUEST	8		send_nino Redirect 1	1554712129662	1554712129676	OK	 
REQUEST	8		send_dob	1554712129677	1554712129687	OK	 
REQUEST	8		send_dob Redirect 1	1554712129688	1554712129696	OK	 
REQUEST	8		send_are_you_pregnant	1554712129697	1554712129708	OK	 
REQUEST	8		send_card_address	1554712129709	1554712129716	OK	 
REQUEST	8		send_card_address Redirect 1	1554712129717	1554712129729	OK	 
REQUEST	8		submit	1554712129730	1554712129797	OK	 
USER	ClaimSimulation	9	START	1554712129805	1554712129805
REQUEST	8		submit Redirect 1	1554712129798	1554712129808	OK	 
USER	ClaimSimulation	8	END	1554712129605	1554712129810
REQUEST	9		enter_name_page	1554712129806	1554712129823	OK	 
REQUEST	9		send_name	1554712129825	1554712129833	OK	 
REQUEST	9		send_name Redirect 1	1554712129834	1554712129845	OK	 
