ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570540137444	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570540138279	1570540138279
USER	Full scenarios	12	START	1570540138330	1570540138330
USER	Full scenarios	13	START	1570540138483	1570540138483
REQUEST	1		scotland-yes	1570540138350	1570540138421	OK	 
REQUEST	12		scotland-no	1570540138349	1570540138417	OK	 
USER	Scottish Scenario	2	START	1570540138512	1570540138512
REQUEST	13		scotland-no	1570540138485	1570540138536	OK	 
REQUEST	2		scotland-yes	1570540138514	1570540138542	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570540138538	1570540138556	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570540138527	1570540138552	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570540138562	1570540138584	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570540138566	1570540138589	OK	 
USER	Full scenarios	14	START	1570540138682	1570540138682
REQUEST	14		scotland-no	1570540138683	1570540138710	OK	 
USER	Scottish Scenario	3	START	1570540138713	1570540138713
REQUEST	14		send_do_you_live_in_scotland_no	1570540138712	1570540138730	OK	 
REQUEST	3		scotland-yes	1570540138715	1570540138740	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570540138731	1570540138747	OK	 
USER	Full scenarios	15	START	1570540138882	1570540138882
USER	Scottish Scenario	4	START	1570540138912	1570540138912
REQUEST	15		scotland-no	1570540138883	1570540138916	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570540138918	1570540138934	OK	 
REQUEST	4		scotland-yes	1570540138913	1570540138940	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570540138935	1570540138953	OK	 
USER	Full scenarios	16	START	1570540139082	1570540139082
USER	Scottish Scenario	5	START	1570540139113	1570540139113
REQUEST	16		scotland-no	1570540139085	1570540139119	OK	 
REQUEST	5		scotland-yes	1570540139115	1570540139137	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570540139123	1570540139150	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570540139152	1570540139175	OK	 
USER	Full scenarios	17	START	1570540139282	1570540139282
REQUEST	17		scotland-no	1570540139284	1570540139310	OK	 
USER	Scottish Scenario	6	START	1570540139313	1570540139313
REQUEST	17		send_do_you_live_in_scotland_no	1570540139312	1570540139333	OK	 
REQUEST	6		scotland-yes	1570540139314	1570540139336	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570540139335	1570540139353	OK	 
USER	Full scenarios	18	START	1570540139483	1570540139483
REQUEST	18		scotland-no	1570540139485	1570540139510	OK	 
USER	Scottish Scenario	7	START	1570540139512	1570540139512
REQUEST	18		send_do_you_live_in_scotland_no	1570540139512	1570540139532	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570540139534	1570540139550	OK	 
REQUEST	7		scotland-yes	1570540139514	1570540139555	OK	 
REQUEST	12		send_dob	1570540139593	1570540139609	OK	 
REQUEST	12		send_dob Redirect 1	1570540139610	1570540139625	OK	 
USER	Full scenarios	19	START	1570540139682	1570540139682
REQUEST	19		scotland-no	1570540139683	1570540139710	OK	 
USER	Scottish Scenario	8	START	1570540139713	1570540139713
REQUEST	19		send_do_you_live_in_scotland_no	1570540139712	1570540139732	OK	 
REQUEST	8		scotland-yes	1570540139714	1570540139737	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570540139734	1570540139751	OK	 
REQUEST	14		send_dob	1570540139793	1570540139815	OK	 
REQUEST	14		send_dob Redirect 1	1570540139818	1570540139831	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570540139833	1570540139851	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570540139852	1570540139868	OK	 
USER	Full scenarios	20	START	1570540139883	1570540139883
REQUEST	20		scotland-no	1570540139884	1570540139914	OK	 
USER	Scottish Scenario	9	START	1570540139922	1570540139922
REQUEST	20		send_do_you_live_in_scotland_no	1570540139916	1570540139937	OK	 
REQUEST	9		scotland-yes	1570540139923	1570540139946	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570540139938	1570540139954	OK	 
REQUEST	13		send_dob	1570540140043	1570540140058	OK	 
USER	Full scenarios	21	START	1570540140083	1570540140083
REQUEST	13		send_dob Redirect 1	1570540140068	1570540140104	OK	 
REQUEST	21		scotland-no	1570540140084	1570540140111	OK	 
USER	Scottish Scenario	10	START	1570540140143	1570540140143
REQUEST	21		send_do_you_live_in_scotland_no	1570540140116	1570540140166	OK	 
REQUEST	10		scotland-yes	1570540140174	1570540140217	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570540140192	1570540140229	OK	 
USER	Full scenarios	22	START	1570540140287	1570540140287
USER	Scottish Scenario	11	START	1570540140335	1570540140335
REQUEST	22		scotland-no	1570540140289	1570540140324	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570540140339	1570540140362	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570540140365	1570540140389	OK	 
REQUEST	11		scotland-yes	1570540140336	1570540140393	OK	 
USER	Full scenarios	28	START	1570540140463	1570540140463
USER	Scottish Scenario	23	START	1570540140463	1570540140463
REQUEST	17		send_dob	1570540140479	1570540140510	OK	 
REQUEST	23		scotland-yes	1570540140465	1570540140499	OK	 
REQUEST	28		scotland-no	1570540140468	1570540140526	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570540140528	1570540140557	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570540140588	1570540140613	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570540140570	1570540140621	OK	 
REQUEST	17		send_dob Redirect 1	1570540140611	1570540140631	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570540140617	1570540140636	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570540140595	1570540140649	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570540140633	1570540140660	OK	 
USER	Scottish Scenario	24	START	1570540140665	1570540140665
USER	Full scenarios	29	START	1570540140665	1570540140665
REQUEST	29		scotland-no	1570540140668	1570540140693	OK	 
REQUEST	24		scotland-yes	1570540140666	1570540140697	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570540140698	1570540140719	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570540140721	1570540140740	OK	 
REQUEST	15		send_dob	1570540140724	1570540140759	OK	 
REQUEST	15		send_dob Redirect 1	1570540140762	1570540140778	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570540140788	1570540140816	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570540140817	1570540140836	OK	 
REQUEST	19		send_dob	1570540140838	1570540140859	OK	 
USER	Full scenarios	30	START	1570540140862	1570540140862
USER	Scottish Scenario	25	START	1570540140862	1570540140862
REQUEST	19		send_dob Redirect 1	1570540140861	1570540140878	OK	 
USER	Scottish Scenario	1	END	1570540138279	1570540140888
REQUEST	30		scotland-no	1570540140864	1570540140896	OK	 
REQUEST	25		scotland-yes	1570540140866	1570540140909	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570540140901	1570540140919	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570540140920	1570540140936	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570540140993	1570540141007	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570540141008	1570540141031	OK	 
USER	Full scenarios	31	START	1570540141062	1570540141062
USER	Scottish Scenario	26	START	1570540141073	1570540141073
REQUEST	16		send_dob	1570540141073	1570540141088	OK	 
REQUEST	31		scotland-no	1570540141063	1570540141095	OK	 
REQUEST	26		scotland-yes	1570540141077	1570540141101	OK	 
REQUEST	16		send_dob Redirect 1	1570540141089	1570540141107	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570540141097	1570540141111	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570540141096	1570540141119	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570540141112	1570540141127	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570540141121	1570540141144	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570540141154	1570540141175	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570540141181	1570540141199	OK	 
USER	Full scenarios	32	START	1570540141263	1570540141263
USER	Scottish Scenario	27	START	1570540141274	1570540141274
REQUEST	32		scotland-no	1570540141265	1570540141300	OK	 
REQUEST	27		scotland-yes	1570540141275	1570540141315	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570540141305	1570540141324	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570540141313	1570540141327	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570540141325	1570540141345	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570540141334	1570540141350	OK	 
REQUEST	20		send_dob	1570540141323	1570540141364	OK	 
REQUEST	18		send_dob	1570540141353	1570540141371	OK	 
REQUEST	20		send_dob Redirect 1	1570540141366	1570540141397	OK	 
