ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571733157548	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571733158288	1571733158288
USER	Full scenarios	12	START	1571733158307	1571733158307
REQUEST	12		scotland-no	1571733158320	1571733158374	OK	 
REQUEST	1		scotland-yes	1571733158320	1571733158354	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571733158406	1571733158434	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571733158438	1571733158462	OK	 
USER	Full scenarios	13	START	1571733158498	1571733158498
USER	Scottish Scenario	2	START	1571733158498	1571733158498
REQUEST	2		scotland-yes	1571733158500	1571733158532	OK	 
REQUEST	13		scotland-no	1571733158500	1571733158538	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571733158540	1571733158560	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571733158561	1571733158587	OK	 
USER	Scottish Scenario	3	START	1571733158698	1571733158698
USER	Full scenarios	14	START	1571733158698	1571733158698
REQUEST	3		scotland-yes	1571733158699	1571733158729	OK	 
REQUEST	14		scotland-no	1571733158700	1571733158730	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571733158732	1571733158753	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571733158754	1571733158778	OK	 
USER	Full scenarios	15	START	1571733158898	1571733158898
USER	Scottish Scenario	4	START	1571733158908	1571733158908
REQUEST	15		scotland-no	1571733158899	1571733158930	OK	 
REQUEST	4		scotland-yes	1571733158909	1571733158945	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571733158931	1571733158949	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571733158950	1571733158970	OK	 
USER	Full scenarios	16	START	1571733159098	1571733159098
USER	Scottish Scenario	5	START	1571733159107	1571733159107
REQUEST	16		scotland-no	1571733159100	1571733159127	OK	 
REQUEST	5		scotland-yes	1571733159109	1571733159135	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571733159128	1571733159144	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571733159145	1571733159165	OK	 
USER	Full scenarios	17	START	1571733159298	1571733159298
USER	Scottish Scenario	6	START	1571733159308	1571733159308
REQUEST	17		scotland-no	1571733159299	1571733159340	OK	 
REQUEST	6		scotland-yes	1571733159309	1571733159341	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571733159343	1571733159368	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571733159369	1571733159396	OK	 
USER	Full scenarios	18	START	1571733159497	1571733159497
USER	Scottish Scenario	7	START	1571733159508	1571733159508
REQUEST	18		scotland-no	1571733159499	1571733159527	OK	 
REQUEST	7		scotland-yes	1571733159509	1571733159532	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571733159528	1571733159544	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571733159545	1571733159562	OK	 
USER	Full scenarios	19	START	1571733159698	1571733159698
USER	Scottish Scenario	8	START	1571733159708	1571733159708
REQUEST	19		scotland-no	1571733159699	1571733159724	OK	 
REQUEST	8		scotland-yes	1571733159709	1571733159733	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571733159725	1571733159739	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571733159740	1571733159755	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571733159809	1571733159831	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571733159832	1571733159846	OK	 
USER	Full scenarios	20	START	1571733159898	1571733159898
USER	Scottish Scenario	9	START	1571733159908	1571733159908
REQUEST	3		send_do_you_live_in_scotland_yes	1571733159899	1571733159921	OK	 
REQUEST	20		scotland-no	1571733159900	1571733159924	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571733159926	1571733159943	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571733159922	1571733159945	OK	 
REQUEST	9		scotland-yes	1571733159909	1571733159952	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571733159944	1571733159966	OK	 
REQUEST	12		send_dob	1571733159948	1571733159968	OK	 
REQUEST	12		send_dob Redirect 1	1571733159969	1571733160005	OK	 
USER	Full scenarios	21	START	1571733160098	1571733160098
USER	Scottish Scenario	10	START	1571733160108	1571733160108
