ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556270319329	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556270320321	1556270320321
REQUEST	1		enter_name_page	1556270320376	1556270320424	OK	 
REQUEST	1		send_name	1556270320490	1556270320503	OK	 
REQUEST	1		send_name Redirect 1	1556270320512	1556270320525	OK	 
USER	ClaimSimulation	2	START	1556270320530	1556270320530
REQUEST	1		send_nino	1556270320533	1556270320545	OK	 
REQUEST	2		enter_name_page	1556270320531	1556270320551	OK	 
REQUEST	1		send_nino Redirect 1	1556270320546	1556270320558	OK	 
REQUEST	2		send_name	1556270320554	1556270320566	OK	 
REQUEST	1		send_dob	1556270320560	1556270320569	OK	 
REQUEST	2		send_name Redirect 1	1556270320567	1556270320578	OK	 
REQUEST	1		send_dob Redirect 1	1556270320570	1556270320583	OK	 
REQUEST	2		send_nino	1556270320581	1556270320591	OK	 
REQUEST	1		send_are_you_pregnant	1556270320585	1556270320598	OK	 
REQUEST	2		send_nino Redirect 1	1556270320593	1556270320605	OK	 
REQUEST	1		send_card_address	1556270320602	1556270320611	OK	 
REQUEST	2		send_dob	1556270320607	1556270320617	OK	 
REQUEST	1		send_card_address Redirect 1	1556270320612	1556270320624	OK	 
REQUEST	2		send_dob Redirect 1	1556270320619	1556270320630	OK	 
REQUEST	2		send_are_you_pregnant	1556270320632	1556270320648	OK	 
REQUEST	2		send_card_address	1556270320650	1556270320659	OK	 
REQUEST	2		send_card_address Redirect 1	1556270320661	1556270320673	OK	 
REQUEST	1		submit	1556270320627	1556270320729	OK	 
USER	ClaimSimulation	3	START	1556270320730	1556270320730
REQUEST	1		submit Redirect 1	1556270320732	1556270320744	OK	 
REQUEST	3		enter_name_page	1556270320732	1556270320747	OK	 
USER	ClaimSimulation	1	END	1556270320321	1556270320750
REQUEST	3		send_name	1556270320750	1556270320758	OK	 
REQUEST	3		send_name Redirect 1	1556270320759	1556270320769	OK	 
REQUEST	2		submit	1556270320675	1556270320781	OK	 
REQUEST	3		send_nino	1556270320771	1556270320782	OK	 
REQUEST	3		send_nino Redirect 1	1556270320783	1556270320794	OK	 
REQUEST	2		submit Redirect 1	1556270320782	1556270320796	OK	 
USER	ClaimSimulation	2	END	1556270320530	1556270320798
REQUEST	3		send_dob	1556270320795	1556270320803	OK	 
REQUEST	3		send_dob Redirect 1	1556270320805	1556270320816	OK	 
REQUEST	3		send_are_you_pregnant	1556270320818	1556270320832	OK	 
REQUEST	3		send_card_address	1556270320834	1556270320841	OK	 
REQUEST	3		send_card_address Redirect 1	1556270320842	1556270320853	OK	 
REQUEST	3		submit	1556270320855	1556270320917	OK	 
REQUEST	3		submit Redirect 1	1556270320918	1556270320929	OK	 
USER	ClaimSimulation	4	START	1556270320930	1556270320930
USER	ClaimSimulation	3	END	1556270320730	1556270320931
REQUEST	4		enter_name_page	1556270320932	1556270320952	OK	 
REQUEST	4		send_name	1556270320955	1556270320964	OK	 
REQUEST	4		send_name Redirect 1	1556270320966	1556270320977	OK	 
REQUEST	4		send_nino	1556270320978	1556270320990	OK	 
REQUEST	4		send_nino Redirect 1	1556270320991	1556270321002	OK	 
REQUEST	4		send_dob	1556270321003	1556270321016	OK	 
