ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557481987334	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557481988123	1557481988123
REQUEST	1		enter_name_page	1557481988164	1557481988192	OK	 
REQUEST	1		send_name	1557481988248	1557481988257	OK	 
REQUEST	1		send_name Redirect 1	1557481988265	1557481988278	OK	 
REQUEST	1		send_nino	1557481988281	1557481988289	OK	 
REQUEST	1		send_nino Redirect 1	1557481988290	1557481988303	OK	 
REQUEST	1		send_dob	1557481988306	1557481988315	OK	 
USER	ClaimSimulation	2	START	1557481988329	1557481988329
REQUEST	1		send_dob Redirect 1	1557481988318	1557481988330	OK	 
REQUEST	1		send_are_you_pregnant	1557481988333	1557481988349	OK	 
REQUEST	1		send_card_address	1557481988353	1557481988361	OK	 
REQUEST	2		enter_name_page	1557481988331	1557481988375	OK	 
REQUEST	1		send_card_address Redirect 1	1557481988363	1557481988376	OK	 
REQUEST	2		send_name	1557481988379	1557481988391	OK	 
REQUEST	2		send_name Redirect 1	1557481988393	1557481988403	OK	 
REQUEST	2		send_nino	1557481988406	1557481988420	OK	 
REQUEST	2		send_nino Redirect 1	1557481988422	1557481988433	OK	 
REQUEST	2		send_dob	1557481988435	1557481988446	OK	 
REQUEST	2		send_dob Redirect 1	1557481988448	1557481988460	OK	 
REQUEST	2		send_are_you_pregnant	1557481988462	1557481988477	OK	 
REQUEST	2		send_card_address	1557481988480	1557481988488	OK	 
REQUEST	2		send_card_address Redirect 1	1557481988490	1557481988503	OK	 
USER	ClaimSimulation	3	START	1557481988528	1557481988528
REQUEST	3		enter_name_page	1557481988529	1557481988549	OK	 
REQUEST	3		send_name	1557481988551	1557481988561	OK	 
REQUEST	3		send_name Redirect 1	1557481988562	1557481988572	OK	 
REQUEST	3		send_nino	1557481988574	1557481988585	OK	 
REQUEST	3		send_nino Redirect 1	1557481988586	1557481988597	OK	 
REQUEST	3		send_dob	1557481988599	1557481988609	OK	 
REQUEST	2		submit	1557481988506	1557481988611	OK	 
REQUEST	3		send_dob Redirect 1	1557481988610	1557481988620	OK	 
REQUEST	2		submit Redirect 1	1557481988612	1557481988624	OK	 
USER	ClaimSimulation	2	END	1557481988329	1557481988630
REQUEST	3		send_are_you_pregnant	1557481988622	1557481988635	OK	 
REQUEST	3		send_card_address	1557481988637	1557481988646	OK	 
REQUEST	3		send_card_address Redirect 1	1557481988647	1557481988658	OK	 
USER	ClaimSimulation	4	START	1557481988728	1557481988728
REQUEST	4		enter_name_page	1557481988730	1557481988748	OK	 
REQUEST	4		send_name	1557481988750	1557481988760	OK	 
REQUEST	4		send_name Redirect 1	1557481988761	1557481988769	OK	 
REQUEST	4		send_nino	1557481988770	1557481988779	OK	 
REQUEST	4		send_nino Redirect 1	1557481988781	1557481988790	OK	 
REQUEST	4		send_dob	1557481988792	1557481988801	OK	 
REQUEST	4		send_dob Redirect 1	1557481988803	1557481988812	OK	 
REQUEST	3		submit	1557481988660	1557481988829	OK	 
REQUEST	4		send_are_you_pregnant	1557481988814	1557481988829	OK	 
REQUEST	1		submit	1557481988379	1557481988830	OK	 
REQUEST	3		submit Redirect 1	1557481988831	1557481988843	OK	 
USER	ClaimSimulation	3	END	1557481988528	1557481988844
