ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554128149616	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554128150517	1554128150517
REQUEST	1		enter_name_page	1554128150562	1554128150606	OK	 
REQUEST	1		send_name	1554128150669	1554128150683	OK	 
REQUEST	1		send_name Redirect 1	1554128150693	1554128150710	OK	 
USER	ClaimSimulation	2	START	1554128150725	1554128150725
REQUEST	1		send_nino	1554128150715	1554128150733	OK	 
REQUEST	1		send_nino Redirect 1	1554128150735	1554128150747	OK	 
REQUEST	2		enter_name_page	1554128150727	1554128150757	OK	 
REQUEST	1		send_dob	1554128150750	1554128150762	OK	 
REQUEST	2		send_name	1554128150762	1554128150772	OK	 
REQUEST	1		send_dob Redirect 1	1554128150765	1554128150778	OK	 
REQUEST	2		send_name Redirect 1	1554128150774	1554128150789	OK	 
REQUEST	1		send_are_you_pregnant	1554128150780	1554128150797	OK	 
REQUEST	2		send_nino	1554128150793	1554128150806	OK	 
REQUEST	1		send_card_address	1554128150801	1554128150812	OK	 
REQUEST	2		send_nino Redirect 1	1554128150807	1554128150820	OK	 
REQUEST	1		send_card_address Redirect 1	1554128150814	1554128150830	OK	 
REQUEST	2		send_dob	1554128150825	1554128150835	OK	 
REQUEST	2		send_dob Redirect 1	1554128150837	1554128150850	OK	 
REQUEST	2		send_are_you_pregnant	1554128150852	1554128150864	OK	 
REQUEST	2		send_card_address	1554128150867	1554128150879	OK	 
REQUEST	2		send_card_address Redirect 1	1554128150881	1554128150892	OK	 
USER	ClaimSimulation	3	START	1554128150924	1554128150924
REQUEST	3		enter_name_page	1554128150926	1554128150948	OK	 
REQUEST	3		send_name	1554128150951	1554128150962	OK	 
REQUEST	3		send_name Redirect 1	1554128150964	1554128150974	OK	 
REQUEST	3		send_nino	1554128150975	1554128150989	OK	 
REQUEST	3		send_nino Redirect 1	1554128150991	1554128151000	OK	 
REQUEST	3		send_dob	1554128151002	1554128151014	OK	 
REQUEST	3		send_dob Redirect 1	1554128151015	1554128151027	OK	 
REQUEST	3		send_are_you_pregnant	1554128151029	1554128151047	OK	 
REQUEST	3		send_card_address	1554128151049	1554128151058	OK	 
REQUEST	3		send_card_address Redirect 1	1554128151059	1554128151077	OK	 
USER	ClaimSimulation	4	START	1554128151124	1554128151124
REQUEST	4		enter_name_page	1554128151125	1554128151152	OK	 
REQUEST	4		send_name	1554128151154	1554128151161	OK	 
REQUEST	4		send_name Redirect 1	1554128151162	1554128151177	OK	 
REQUEST	4		send_nino	1554128151179	1554128151187	OK	 
REQUEST	4		send_nino Redirect 1	1554128151188	1554128151207	OK	 
REQUEST	4		send_dob	1554128151209	1554128151216	OK	 
REQUEST	4		send_dob Redirect 1	1554128151217	1554128151232	OK	 
REQUEST	4		send_are_you_pregnant	1554128151233	1554128151244	OK	 
REQUEST	4		send_card_address	1554128151246	1554128151264	OK	 
REQUEST	4		send_card_address Redirect 1	1554128151266	1554128151275	OK	 
USER	ClaimSimulation	5	START	1554128151324	1554128151324
REQUEST	5		enter_name_page	1554128151326	1554128151341	OK	 
REQUEST	5		send_name	1554128151343	1554128151353	OK	 
REQUEST	5		send_name Redirect 1	1554128151355	1554128151365	OK	 
REQUEST	5		send_nino	1554128151367	1554128151390	OK	 
REQUEST	5		send_nino Redirect 1	1554128151392	1554128151406	OK	 
REQUEST	5		send_dob	1554128151408	1554128151426	OK	 
REQUEST	5		send_dob Redirect 1	1554128151427	1554128151437	OK	 
REQUEST	5		send_are_you_pregnant	1554128151440	1554128151462	OK	 
REQUEST	5		send_card_address	1554128151465	1554128151475	OK	 
REQUEST	5		send_card_address Redirect 1	1554128151477	1554128151499	OK	 
USER	ClaimSimulation	6	START	1554128151524	1554128151524
REQUEST	6		enter_name_page	1554128151527	1554128151551	OK	 
REQUEST	6		send_name	1554128151553	1554128151560	OK	 
REQUEST	6		send_name Redirect 1	1554128151561	1554128151575	OK	 
REQUEST	6		send_nino	1554128151577	1554128151586	OK	 
REQUEST	6		send_nino Redirect 1	1554128151588	1554128151604	OK	 
REQUEST	6		send_dob	1554128151606	1554128151613	OK	 
REQUEST	6		send_dob Redirect 1	1554128151614	1554128151627	OK	 
REQUEST	6		send_are_you_pregnant	1554128151629	1554128151640	OK	 
REQUEST	6		send_card_address	1554128151642	1554128151659	OK	 
REQUEST	6		send_card_address Redirect 1	1554128151660	1554128151669	OK	 
USER	ClaimSimulation	7	START	1554128151724	1554128151724
REQUEST	7		enter_name_page	1554128151726	1554128151743	OK	 
REQUEST	7		send_name	1554128151745	1554128151761	OK	 
REQUEST	7		send_name Redirect 1	1554128151763	1554128151773	OK	 
REQUEST	7		send_nino	1554128151774	1554128151791	OK	 
REQUEST	7		send_nino Redirect 1	1554128151792	1554128151803	OK	 
REQUEST	7		send_dob	1554128151805	1554128151816	OK	 
REQUEST	7		send_dob Redirect 1	1554128151818	1554128151828	OK	 
REQUEST	7		send_are_you_pregnant	1554128151829	1554128151853	OK	 
REQUEST	7		send_card_address	1554128151854	1554128151866	OK	 
REQUEST	7		send_card_address Redirect 1	1554128151867	1554128151884	OK	 
USER	ClaimSimulation	8	START	1554128151925	1554128151925
REQUEST	8		enter_name_page	1554128151926	1554128151942	OK	 
REQUEST	8		send_name	1554128151944	1554128151958	OK	 
REQUEST	8		send_name Redirect 1	1554128151959	1554128151967	OK	 
REQUEST	8		send_nino	1554128151974	1554128151985	OK	 
REQUEST	8		send_nino Redirect 1	1554128151987	1554128151997	OK	 
REQUEST	8		send_dob	1554128151999	1554128152010	OK	 
REQUEST	8		send_dob Redirect 1	1554128152014	1554128152026	OK	 
REQUEST	1		submit	1554128150840	1554128152035	OK	 
REQUEST	4		submit	1554128151277	1554128152036	OK	 
REQUEST	3		submit	1554128151079	1554128152038	OK	 
REQUEST	2		submit	1554128150895	1554128152039	OK	 
REQUEST	8		send_are_you_pregnant	1554128152029	1554128152046	OK	 
REQUEST	4		submit Redirect 1	1554128152038	1554128152053	OK	 
REQUEST	1		submit Redirect 1	1554128152037	1554128152055	OK	 
REQUEST	3		submit Redirect 1	1554128152040	1554128152057	OK	 
USER	ClaimSimulation	4	END	1554128151124	1554128152060
REQUEST	2		submit Redirect 1	1554128152040	1554128152062	OK	 
USER	ClaimSimulation	2	END	1554128150725	1554128152063
REQUEST	8		send_card_address	1554128152047	1554128152060	OK	 
USER	ClaimSimulation	1	END	1554128150517	1554128152068
USER	ClaimSimulation	3	END	1554128150924	1554128152068
REQUEST	5		submit	1554128151501	1554128152070	OK	 
REQUEST	7		submit	1554128151886	1554128152071	OK	 
REQUEST	8		send_card_address Redirect 1	1554128152068	1554128152079	OK	 
REQUEST	6		submit	1554128151671	1554128152081	OK	 
REQUEST	5		submit Redirect 1	1554128152071	1554128152083	OK	 
REQUEST	7		submit Redirect 1	1554128152073	1554128152084	OK	 
USER	ClaimSimulation	5	END	1554128151324	1554128152085
USER	ClaimSimulation	7	END	1554128151724	1554128152086
REQUEST	6		submit Redirect 1	1554128152082	1554128152092	OK	 
USER	ClaimSimulation	6	END	1554128151524	1554128152093
USER	ClaimSimulation	9	START	1554128152134	1554128152134
REQUEST	9		enter_name_page	1554128152135	1554128152155	OK	 
REQUEST	9		send_name	1554128152158	1554128152165	OK	 
REQUEST	8		submit	1554128152080	1554128152173	OK	 
REQUEST	9		send_name Redirect 1	1554128152166	1554128152177	OK	 
REQUEST	8		submit Redirect 1	1554128152174	1554128152183	OK	 
USER	ClaimSimulation	8	END	1554128151925	1554128152184
REQUEST	9		send_nino	1554128152179	1554128152187	OK	 
REQUEST	9		send_nino Redirect 1	1554128152188	1554128152201	OK	 
REQUEST	9		send_dob	1554128152203	1554128152209	OK	 
REQUEST	9		send_dob Redirect 1	1554128152209	1554128152223	OK	 
REQUEST	9		send_are_you_pregnant	1554128152224	1554128152236	OK	 
REQUEST	9		send_card_address	1554128152238	1554128152248	OK	 
REQUEST	9		send_card_address Redirect 1	1554128152249	1554128152258	OK	 
USER	ClaimSimulation	10	START	1554128152334	1554128152334
REQUEST	9		submit	1554128152260	1554128152348	OK	 
REQUEST	10		enter_name_page	1554128152336	1554128152351	OK	 
REQUEST	9		submit Redirect 1	1554128152349	1554128152356	OK	 
USER	ClaimSimulation	9	END	1554128152134	1554128152357
REQUEST	10		send_name	1554128152353	1554128152363	OK	 
REQUEST	10		send_name Redirect 1	1554128152364	1554128152372	OK	 
REQUEST	10		send_nino	1554128152373	1554128152384	OK	 
REQUEST	10		send_nino Redirect 1	1554128152384	1554128152395	OK	 
REQUEST	10		send_dob	1554128152396	1554128152405	OK	 
REQUEST	10		send_dob Redirect 1	1554128152405	1554128152414	OK	 
REQUEST	10		send_are_you_pregnant	1554128152415	1554128152429	OK	 
REQUEST	10		send_card_address	1554128152431	1554128152439	OK	 
REQUEST	10		send_card_address Redirect 1	1554128152439	1554128152459	OK	 
USER	ClaimSimulation	11	START	1554128152534	1554128152534
REQUEST	10		submit	1554128152460	1554128152542	OK	 
REQUEST	10		submit Redirect 1	1554128152543	1554128152559	OK	 
REQUEST	11		enter_name_page	1554128152535	1554128152560	OK	 
USER	ClaimSimulation	10	END	1554128152334	1554128152561
REQUEST	11		send_name	1554128152562	1554128152572	OK	 
REQUEST	11		send_name Redirect 1	1554128152573	1554128152584	OK	 
