ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553017100812	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553017101722	1553017101722
REQUEST	1		enter_name_page	1553017101753	1553017101802	OK	 
REQUEST	1		send_name	1553017101878	1553017101890	OK	 
REQUEST	1		send_name Redirect 1	1553017101907	1553017101920	OK	 
REQUEST	1		send_nino	1553017101925	1553017101935	OK	 
REQUEST	1		send_nino Redirect 1	1553017101937	1553017101949	OK	 
USER	ClaimSimulation	2	START	1553017101954	1553017101954
REQUEST	1		send_dob	1553017101953	1553017101963	OK	 
REQUEST	1		send_dob Redirect 1	1553017101964	1553017101976	OK	 
REQUEST	2		enter_name_page	1553017101955	1553017101980	OK	 
REQUEST	1		send_are_you_pregnant	1553017101978	1553017101995	OK	 
REQUEST	2		send_name	1553017101985	1553017101997	OK	 
REQUEST	2		send_name Redirect 1	1553017102000	1553017102015	OK	 
REQUEST	1		send_card_address	1553017102001	1553017102018	OK	 
REQUEST	2		send_nino	1553017102019	1553017102028	OK	 
REQUEST	1		send_card_address Redirect 1	1553017102023	1553017102038	OK	 
REQUEST	2		send_nino Redirect 1	1553017102030	1553017102044	OK	 
REQUEST	2		send_dob	1553017102047	1553017102056	OK	 
REQUEST	2		send_dob Redirect 1	1553017102058	1553017102073	OK	 
REQUEST	2		send_are_you_pregnant	1553017102082	1553017102094	OK	 
REQUEST	2		send_card_address	1553017102096	1553017102106	OK	 
REQUEST	2		send_card_address Redirect 1	1553017102108	1553017102119	OK	 
REQUEST	1		submit	1553017102046	1553017102116	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	1	END	1553017101722	1553017102141
USER	ClaimSimulation	3	START	1553017102154	1553017102154
REQUEST	3		enter_name_page	1553017102155	1553017102175	OK	 
REQUEST	2		submit	1553017102126	1553017102181	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	2	END	1553017101954	1553017102188
REQUEST	3		send_name	1553017102179	1553017102191	OK	 
REQUEST	3		send_name Redirect 1	1553017102192	1553017102202	OK	 
REQUEST	3		send_nino	1553017102205	1553017102215	OK	 
REQUEST	3		send_nino Redirect 1	1553017102216	1553017102226	OK	 
REQUEST	3		send_dob	1553017102228	1553017102238	OK	 
REQUEST	3		send_dob Redirect 1	1553017102239	1553017102247	OK	 
REQUEST	3		send_are_you_pregnant	1553017102249	1553017102263	OK	 
REQUEST	3		send_card_address	1553017102265	1553017102274	OK	 
REQUEST	3		send_card_address Redirect 1	1553017102275	1553017102289	OK	 
REQUEST	3		submit	1553017102292	1553017102337	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	3	END	1553017102154	1553017102341
USER	ClaimSimulation	4	START	1553017102354	1553017102354
REQUEST	4		enter_name_page	1553017102355	1553017102375	OK	 
REQUEST	4		send_name	1553017102376	1553017102386	OK	 
