ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559643043411	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559643044346	1559643044346
REQUEST	1		enter_name_page	1559643044389	1559643044433	OK	 
REQUEST	1		send_name	1559643044499	1559643044508	OK	 
REQUEST	1		send_name Redirect 1	1559643044517	1559643044530	OK	 
REQUEST	1		send_nino	1559643044533	1559643044540	OK	 
REQUEST	1		send_nino Redirect 1	1559643044541	1559643044553	OK	 
USER	ClaimSimulation	2	START	1559643044555	1559643044555
REQUEST	1		send_dob	1559643044555	1559643044563	OK	 
REQUEST	1		send_dob Redirect 1	1559643044565	1559643044581	OK	 
REQUEST	2		enter_name_page	1559643044557	1559643044585	OK	 
REQUEST	2		send_name	1559643044588	1559643044600	OK	 
REQUEST	1		send_are_you_pregnant	1559643044589	1559643044602	OK	 
REQUEST	1		send_card_address	1559643044605	1559643044613	OK	 
REQUEST	2		send_name Redirect 1	1559643044602	1559643044615	OK	 
REQUEST	2		send_nino	1559643044617	1559643044624	OK	 
REQUEST	1		send_card_address Redirect 1	1559643044615	1559643044630	OK	 
REQUEST	2		send_nino Redirect 1	1559643044627	1559643044640	OK	 
REQUEST	2		send_dob	1559643044642	1559643044652	OK	 
REQUEST	2		send_dob Redirect 1	1559643044654	1559643044664	OK	 
REQUEST	2		send_are_you_pregnant	1559643044666	1559643044681	OK	 
REQUEST	2		send_card_address	1559643044683	1559643044691	OK	 
REQUEST	2		send_card_address Redirect 1	1559643044692	1559643044703	OK	 
USER	ClaimSimulation	3	START	1559643044766	1559643044766
REQUEST	1		submit	1559643044633	1559643044785	OK	 
REQUEST	3		enter_name_page	1559643044767	1559643044787	OK	 
REQUEST	1		submit Redirect 1	1559643044786	1559643044794	OK	 
USER	ClaimSimulation	1	END	1559643044346	1559643044799
REQUEST	3		send_name	1559643044790	1559643044800	OK	 
REQUEST	3		send_name Redirect 1	1559643044801	1559643044810	OK	 
REQUEST	3		send_nino	1559643044812	1559643044822	OK	 
REQUEST	3		send_nino Redirect 1	1559643044824	1559643044833	OK	 
REQUEST	3		send_dob	1559643044834	1559643044846	OK	 
REQUEST	3		send_dob Redirect 1	1559643044848	1559643044858	OK	 
REQUEST	3		send_are_you_pregnant	1559643044860	1559643044874	OK	 
REQUEST	3		send_card_address	1559643044876	1559643044886	OK	 
REQUEST	3		send_card_address Redirect 1	1559643044887	1559643044901	OK	 
USER	ClaimSimulation	4	START	1559643044965	1559643044965
REQUEST	4		enter_name_page	1559643044967	1559643044990	OK	 
REQUEST	3		submit	1559643044903	1559643044991	OK	 
REQUEST	3		submit Redirect 1	1559643044993	1559643045015	OK	 
USER	ClaimSimulation	3	END	1559643044766	1559643045017
REQUEST	4		send_name	1559643044994	1559643045019	OK	 
REQUEST	4		send_name Redirect 1	1559643045021	1559643045031	OK	 
REQUEST	4		send_nino	1559643045033	1559643045045	OK	 
REQUEST	4		send_nino Redirect 1	1559643045046	1559643045059	OK	 
REQUEST	4		send_dob	1559643045061	1559643045073	OK	 
REQUEST	4		send_dob Redirect 1	1559643045075	1559643045096	OK	 
REQUEST	4		send_are_you_pregnant	1559643045098	1559643045114	OK	 
REQUEST	4		send_card_address	1559643045116	1559643045125	OK	 
REQUEST	4		send_card_address Redirect 1	1559643045126	1559643045144	OK	 
USER	ClaimSimulation	5	START	1559643045165	1559643045165
REQUEST	5		enter_name_page	1559643045166	1559643045185	OK	 
REQUEST	5		send_name	1559643045187	1559643045200	OK	 
REQUEST	5		send_name Redirect 1	1559643045200	1559643045213	OK	 
REQUEST	5		send_nino	1559643045215	1559643045225	OK	 
REQUEST	5		send_nino Redirect 1	1559643045226	1559643045237	OK	 
REQUEST	5		send_dob	1559643045240	1559643045248	OK	 
REQUEST	5		send_dob Redirect 1	1559643045250	1559643045261	OK	 
REQUEST	5		send_are_you_pregnant	1559643045262	1559643045277	OK	 
REQUEST	5		send_card_address	1559643045279	1559643045288	OK	 
REQUEST	5		send_card_address Redirect 1	1559643045289	1559643045301	OK	 
USER	ClaimSimulation	6	START	1559643045365	1559643045365
REQUEST	4		submit	1559643045146	1559643045388	OK	 
REQUEST	2		submit	1559643044706	1559643045387	OK	 
REQUEST	6		enter_name_page	1559643045367	1559643045389	OK	 
REQUEST	2		submit Redirect 1	1559643045389	1559643045400	OK	 
USER	ClaimSimulation	2	END	1559643044555	1559643045402
REQUEST	6		send_name	1559643045391	1559643045408	OK	 
REQUEST	4		submit Redirect 1	1559643045390	1559643045409	OK	 
USER	ClaimSimulation	4	END	1559643044965	1559643045411
REQUEST	5		submit	1559643045302	1559643045411	OK	 
REQUEST	6		send_name Redirect 1	1559643045410	1559643045420	OK	 
REQUEST	5		submit Redirect 1	1559643045413	1559643045427	OK	 
USER	ClaimSimulation	5	END	1559643045165	1559643045428
REQUEST	6		send_nino	1559643045423	1559643045436	OK	 
REQUEST	6		send_nino Redirect 1	1559643045437	1559643045447	OK	 
REQUEST	6		send_dob	1559643045449	1559643045462	OK	 
REQUEST	6		send_dob Redirect 1	1559643045463	1559643045480	OK	 
REQUEST	6		send_are_you_pregnant	1559643045481	1559643045498	OK	 
REQUEST	6		send_card_address	1559643045499	1559643045508	OK	 
REQUEST	6		send_card_address Redirect 1	1559643045510	1559643045523	OK	 
USER	ClaimSimulation	7	START	1559643045565	1559643045565
REQUEST	7		enter_name_page	1559643045566	1559643045592	OK	 
REQUEST	7		send_name	1559643045594	1559643045603	OK	 
REQUEST	6		submit	1559643045525	1559643045603	OK	 
REQUEST	6		submit Redirect 1	1559643045604	1559643045613	OK	 
USER	ClaimSimulation	6	END	1559643045365	1559643045614
REQUEST	7		send_name Redirect 1	1559643045604	1559643045618	OK	 
REQUEST	7		send_nino	1559643045625	1559643045635	OK	 
REQUEST	7		send_nino Redirect 1	1559643045636	1559643045646	OK	 
REQUEST	7		send_dob	1559643045647	1559643045658	OK	 
REQUEST	7		send_dob Redirect 1	1559643045659	1559643045668	OK	 
REQUEST	7		send_are_you_pregnant	1559643045670	1559643045684	OK	 
REQUEST	7		send_card_address	1559643045685	1559643045692	OK	 
REQUEST	7		send_card_address Redirect 1	1559643045694	1559643045705	OK	 
USER	ClaimSimulation	8	START	1559643045765	1559643045765
REQUEST	7		submit	1559643045707	1559643045775	OK	 
REQUEST	8		enter_name_page	1559643045766	1559643045786	OK	 
REQUEST	7		submit Redirect 1	1559643045776	1559643045789	OK	 
USER	ClaimSimulation	7	END	1559643045565	1559643045791
REQUEST	8		send_name	1559643045788	1559643045794	OK	 
REQUEST	8		send_name Redirect 1	1559643045795	1559643045808	OK	 
REQUEST	8		send_nino	1559643045809	1559643045815	OK	 
REQUEST	8		send_nino Redirect 1	1559643045816	1559643045829	OK	 
REQUEST	8		send_dob	1559643045830	1559643045839	OK	 
REQUEST	8		send_dob Redirect 1	1559643045840	1559643045862	OK	 
REQUEST	8		send_are_you_pregnant	1559643045864	1559643045873	OK	 
REQUEST	8		send_card_address	1559643045876	1559643045888	OK	 
REQUEST	8		send_card_address Redirect 1	1559643045889	1559643045914	OK	 
USER	ClaimSimulation	9	START	1559643045965	1559643045965
REQUEST	9		enter_name_page	1559643045966	1559643045981	OK	 
REQUEST	9		send_name	1559643045983	1559643045998	OK	 
REQUEST	8		submit	1559643045916	1559643045998	OK	 
REQUEST	8		submit Redirect 1	1559643046001	1559643046011	OK	 
USER	ClaimSimulation	8	END	1559643045765	1559643046012
REQUEST	9		send_name Redirect 1	1559643045999	1559643046013	OK	 
REQUEST	9		send_nino	1559643046014	1559643046027	OK	 
REQUEST	9		send_nino Redirect 1	1559643046028	1559643046039	OK	 
REQUEST	9		send_dob	1559643046040	1559643046048	OK	 
REQUEST	9		send_dob Redirect 1	1559643046049	1559643046061	OK	 
REQUEST	9		send_are_you_pregnant	1559643046063	1559643046074	OK	 
REQUEST	9		send_card_address	1559643046075	1559643046084	OK	 
REQUEST	9		send_card_address Redirect 1	1559643046087	1559643046096	OK	 
USER	ClaimSimulation	10	START	1559643046165	1559643046165
REQUEST	10		enter_name_page	1559643046166	1559643046185	OK	 
REQUEST	9		submit	1559643046098	1559643046193	OK	 
REQUEST	10		send_name	1559643046187	1559643046195	OK	 
REQUEST	9		submit Redirect 1	1559643046193	1559643046200	OK	 
USER	ClaimSimulation	9	END	1559643045965	1559643046201
REQUEST	10		send_name Redirect 1	1559643046196	1559643046206	OK	 
REQUEST	10		send_nino	1559643046207	1559643046216	OK	 
REQUEST	10		send_nino Redirect 1	1559643046217	1559643046226	OK	 
REQUEST	10		send_dob	1559643046228	1559643046236	OK	 
REQUEST	10		send_dob Redirect 1	1559643046236	1559643046246	OK	 
REQUEST	10		send_are_you_pregnant	1559643046247	1559643046258	OK	 
REQUEST	10		send_card_address	1559643046259	1559643046267	OK	 
REQUEST	10		send_card_address Redirect 1	1559643046268	1559643046278	OK	 
REQUEST	10		submit	1559643046279	1559643046348	OK	 
REQUEST	10		submit Redirect 1	1559643046349	1559643046359	OK	 
USER	ClaimSimulation	10	END	1559643046165	1559643046360
USER	ClaimSimulation	11	START	1559643046365	1559643046365
REQUEST	11		enter_name_page	1559643046366	1559643046381	OK	 
REQUEST	11		send_name	1559643046383	1559643046390	OK	 
REQUEST	11		send_name Redirect 1	1559643046391	1559643046401	OK	 
REQUEST	11		send_nino	1559643046402	1559643046411	OK	 
REQUEST	11		send_nino Redirect 1	1559643046412	1559643046422	OK	 
REQUEST	11		send_dob	1559643046423	1559643046431	OK	 
REQUEST	11		send_dob Redirect 1	1559643046432	1559643046444	OK	 
REQUEST	11		send_are_you_pregnant	1559643046445	1559643046467	OK	 
REQUEST	11		send_card_address	1559643046468	1559643046499	OK	 
REQUEST	11		send_card_address Redirect 1	1559643046500	1559643046511	OK	 
USER	ClaimSimulation	12	START	1559643046515	1559643046515
REQUEST	12		enter_name_page	1559643046516	1559643046530	OK	 
REQUEST	12		send_name	1559643046532	1559643046541	OK	 
REQUEST	12		send_name Redirect 1	1559643046542	1559643046550	OK	 
REQUEST	12		send_nino	1559643046551	1559643046560	OK	 
REQUEST	12		send_nino Redirect 1	1559643046560	1559643046569	OK	 
REQUEST	12		send_dob	1559643046570	1559643046580	OK	 
REQUEST	11		submit	1559643046512	1559643046581	OK	 
REQUEST	12		send_dob Redirect 1	1559643046581	1559643046589	OK	 
REQUEST	11		submit Redirect 1	1559643046583	1559643046593	OK	 
USER	ClaimSimulation	11	END	1559643046365	1559643046594
REQUEST	12		send_are_you_pregnant	1559643046590	1559643046601	OK	 
REQUEST	12		send_card_address	1559643046602	1559643046608	OK	 
REQUEST	12		send_card_address Redirect 1	1559643046609	1559643046619	OK	 
USER	ClaimSimulation	13	START	1559643046685	1559643046685
REQUEST	12		submit	1559643046620	1559643046687	OK	 
REQUEST	12		submit Redirect 1	1559643046689	1559643046699	OK	 
USER	ClaimSimulation	12	END	1559643046515	1559643046701
REQUEST	13		enter_name_page	1559643046686	1559643046709	OK	 
REQUEST	13		send_name	1559643046711	1559643046721	OK	 
REQUEST	13		send_name Redirect 1	1559643046722	1559643046732	OK	 
REQUEST	13		send_nino	1559643046734	1559643046746	OK	 
REQUEST	13		send_nino Redirect 1	1559643046746	1559643046756	OK	 
REQUEST	13		send_dob	1559643046757	1559643046769	OK	 
REQUEST	13		send_dob Redirect 1	1559643046770	1559643046779	OK	 
REQUEST	13		send_are_you_pregnant	1559643046780	1559643046793	OK	 
REQUEST	13		send_card_address	1559643046794	1559643046804	OK	 
REQUEST	13		send_card_address Redirect 1	1559643046805	1559643046816	OK	 
USER	ClaimSimulation	14	START	1559643046846	1559643046846
REQUEST	14		enter_name_page	1559643046847	1559643046861	OK	 
REQUEST	14		send_name	1559643046863	1559643046870	OK	 
REQUEST	14		send_name Redirect 1	1559643046871	1559643046880	OK	 
REQUEST	14		send_nino	1559643046881	1559643046887	OK	 
REQUEST	14		send_nino Redirect 1	1559643046887	1559643046897	OK	 
REQUEST	14		send_dob	1559643046898	1559643046903	OK	 
REQUEST	13		submit	1559643046818	1559643046912	OK	 
REQUEST	14		send_dob Redirect 1	1559643046904	1559643046914	OK	 
REQUEST	13		submit Redirect 1	1559643046913	1559643046922	OK	 
USER	ClaimSimulation	13	END	1559643046685	1559643046923
REQUEST	14		send_are_you_pregnant	1559643046915	1559643046928	OK	 
REQUEST	14		send_card_address	1559643046929	1559643046935	OK	 
REQUEST	14		send_card_address Redirect 1	1559643046935	1559643046947	OK	 
USER	ClaimSimulation	15	START	1559643047015	1559643047015
REQUEST	14		submit	1559643046948	1559643047016	OK	 
REQUEST	14		submit Redirect 1	1559643047017	1559643047029	OK	 
USER	ClaimSimulation	14	END	1559643046846	1559643047030
REQUEST	15		enter_name_page	1559643047016	1559643047040	OK	 
REQUEST	15		send_name	1559643047042	1559643047050	OK	 
REQUEST	15		send_name Redirect 1	1559643047051	1559643047062	OK	 
REQUEST	15		send_nino	1559643047064	1559643047071	OK	 
REQUEST	15		send_nino Redirect 1	1559643047072	1559643047083	OK	 
REQUEST	15		send_dob	1559643047084	1559643047091	OK	 
REQUEST	15		send_dob Redirect 1	1559643047092	1559643047104	OK	 
REQUEST	15		send_are_you_pregnant	1559643047105	1559643047117	OK	 
REQUEST	15		send_card_address	1559643047118	1559643047131	OK	 
REQUEST	15		send_card_address Redirect 1	1559643047131	1559643047141	OK	 
USER	ClaimSimulation	16	START	1559643047185	1559643047185
REQUEST	16		enter_name_page	1559643047186	1559643047200	OK	 
REQUEST	16		send_name	1559643047202	1559643047211	OK	 
REQUEST	16		send_name Redirect 1	1559643047212	1559643047221	OK	 
