ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554126190410	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554126191384	1554126191384
USER	ClaimSimulation	2	START	1554126191603	1554126191603
REQUEST	1		enter_name_page	1554126191479	1554126191550	OK	 
REQUEST	2		enter_name_page	1554126191605	1554126191650	OK	 
REQUEST	1		send_name	1554126191649	1554126191665	OK	 
REQUEST	2		send_name	1554126191653	1554126191668	OK	 
REQUEST	1		send_name Redirect 1	1554126191679	1554126191699	OK	 
REQUEST	2		send_name Redirect 1	1554126191681	1554126191702	OK	 
REQUEST	1		send_nino	1554126191702	1554126191716	OK	 
REQUEST	2		send_nino	1554126191704	1554126191717	OK	 
REQUEST	2		send_nino Redirect 1	1554126191718	1554126191736	OK	 
REQUEST	1		send_nino Redirect 1	1554126191718	1554126191736	OK	 
REQUEST	2		send_dob	1554126191738	1554126191754	OK	 
REQUEST	1		send_dob	1554126191739	1554126191762	OK	 
REQUEST	2		send_dob Redirect 1	1554126191765	1554126191784	OK	 
REQUEST	1		send_dob Redirect 1	1554126191764	1554126191785	OK	 
USER	ClaimSimulation	3	START	1554126191802	1554126191802
REQUEST	2		send_are_you_pregnant	1554126191788	1554126191819	OK	 
REQUEST	1		send_are_you_pregnant	1554126191796	1554126191826	OK	 
REQUEST	2		send_card_address	1554126191824	1554126191835	OK	 
REQUEST	1		send_card_address	1554126191828	1554126191841	OK	 
REQUEST	3		enter_name_page	1554126191805	1554126191845	OK	 
REQUEST	2		send_card_address Redirect 1	1554126191837	1554126191850	OK	 
REQUEST	1		send_card_address Redirect 1	1554126191843	1554126191856	OK	 
REQUEST	3		send_name	1554126191850	1554126191863	OK	 
REQUEST	3		send_name Redirect 1	1554126191865	1554126191881	OK	 
REQUEST	3		send_nino	1554126191887	1554126191898	OK	 
REQUEST	3		send_nino Redirect 1	1554126191900	1554126191917	OK	 
REQUEST	3		send_dob	1554126191919	1554126191929	OK	 
REQUEST	3		send_dob Redirect 1	1554126191930	1554126191946	OK	 
REQUEST	3		send_are_you_pregnant	1554126191948	1554126191968	OK	 
REQUEST	3		send_card_address	1554126191970	1554126191982	OK	 
REQUEST	3		send_card_address Redirect 1	1554126191983	1554126191995	OK	 
USER	ClaimSimulation	4	START	1554126192003	1554126192003
REQUEST	4		enter_name_page	1554126192004	1554126192028	OK	 
REQUEST	4		send_name	1554126192030	1554126192041	OK	 
REQUEST	4		send_name Redirect 1	1554126192043	1554126192053	OK	 
REQUEST	4		send_nino	1554126192056	1554126192067	OK	 
REQUEST	4		send_nino Redirect 1	1554126192068	1554126192079	OK	 
