ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565800065867	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565800066415	1565800066415
USER	Full scenarios	12	START	1565800066426	1565800066426
REQUEST	12		do-you-live-in-scotland-no	1565800066442	1565800066478	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565800066442	1565800066478	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565800066526	1565800066544	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565800066549	1565800066571	OK	 
USER	Full scenarios	13	START	1565800066623	1565800066623
USER	Scottish Scenario	2	START	1565800066623	1565800066623
REQUEST	2		do-you-live-in-scotland-yes	1565800066625	1565800066672	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565800066624	1565800066672	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565800066676	1565800066695	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565800066696	1565800066722	OK	 
USER	Full scenarios	14	START	1565800066822	1565800066822
USER	Scottish Scenario	3	START	1565800066822	1565800066822
REQUEST	14		do-you-live-in-scotland-no	1565800066824	1565800066848	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565800066824	1565800066864	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565800066850	1565800066865	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565800066866	1565800066884	OK	 
USER	Full scenarios	15	START	1565800067023	1565800067023
USER	Scottish Scenario	4	START	1565800067033	1565800067033
REQUEST	15		do-you-live-in-scotland-no	1565800067024	1565800067047	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565800067034	1565800067060	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565800067048	1565800067064	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565800067065	1565800067083	OK	 
USER	Full scenarios	16	START	1565800067223	1565800067223
USER	Scottish Scenario	5	START	1565800067233	1565800067233
REQUEST	16		do-you-live-in-scotland-no	1565800067224	1565800067248	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565800067234	1565800067256	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565800067250	1565800067262	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565800067263	1565800067291	OK	 
USER	Full scenarios	17	START	1565800067423	1565800067423
USER	Scottish Scenario	6	START	1565800067432	1565800067432
REQUEST	17		do-you-live-in-scotland-no	1565800067425	1565800067450	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565800067451	1565800067475	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565800067433	1565800067477	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565800067476	1565800067503	OK	 
USER	Full scenarios	18	START	1565800067623	1565800067623
USER	Scottish Scenario	7	START	1565800067633	1565800067633
REQUEST	18		do-you-live-in-scotland-no	1565800067624	1565800067650	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565800067634	1565800067657	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565800067651	1565800067667	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565800067668	1565800067686	OK	 
USER	Full scenarios	19	START	1565800067823	1565800067823
USER	Scottish Scenario	8	START	1565800067832	1565800067832
REQUEST	19		do-you-live-in-scotland-no	1565800067825	1565800067849	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565800067833	1565800067854	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565800067850	1565800067866	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565800067867	1565800067885	OK	 
USER	Full scenarios	20	START	1565800068023	1565800068023
USER	Scottish Scenario	9	START	1565800068033	1565800068033
REQUEST	20		do-you-live-in-scotland-no	1565800068024	1565800068052	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565800068034	1565800068061	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565800068054	1565800068070	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565800068071	1565800068089	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565800068123	1565800068140	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565800068142	1565800068163	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565800068133	1565800068165	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565800068166	1565800068185	OK	 
REQUEST	12		send_dob	1565800068193	1565800068208	OK	 
USER	Full scenarios	21	START	1565800068223	1565800068223
REQUEST	12		send_dob Redirect 1	1565800068209	1565800068227	OK	 
USER	Scottish Scenario	10	START	1565800068233	1565800068233
REQUEST	14		send_dob	1565800068203	1565800068238	OK	 
REQUEST	21		do-you-live-in-scotland-no	1565800068223	1565800068245	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565800068233	1565800068258	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565800068247	1565800068261	OK	 
REQUEST	14		send_dob Redirect 1	1565800068239	1565800068264	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565800068262	1565800068277	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565800068274	1565800068289	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565800068289	1565800068312	OK	 
USER	Full scenarios	22	START	1565800068423	1565800068423
USER	Scottish Scenario	11	START	1565800068432	1565800068432
REQUEST	22		do-you-live-in-scotland-no	1565800068424	1565800068460	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565800068433	1565800068461	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565800068462	1565800068483	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565800068484	1565800068502	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565800068493	1565800068512	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565800068513	1565800068526	OK	 
REQUEST	13		send_dob	1565800068544	1565800068560	OK	 
REQUEST	13		send_dob Redirect 1	1565800068560	1565800068586	OK	 
USER	Full scenarios	28	START	1565800068623	1565800068623
USER	Scottish Scenario	23	START	1565800068623	1565800068623
REQUEST	28		do-you-live-in-scotland-no	1565800068624	1565800068643	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565800068624	1565800068649	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565800068645	1565800068662	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565800068663	1565800068679	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565800068693	1565800068710	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565800068711	1565800068728	OK	 
REQUEST	17		send_dob	1565800068743	1565800068762	OK	 
REQUEST	17		send_dob Redirect 1	1565800068763	1565800068781	OK	 
USER	Scottish Scenario	24	START	1565800068822	1565800068822
USER	Full scenarios	29	START	1565800068822	1565800068822
REQUEST	24		do-you-live-in-scotland-yes	1565800068823	1565800068849	OK	 
REQUEST	29		do-you-live-in-scotland-no	1565800068824	1565800068849	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565800068851	1565800068867	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565800068868	1565800068885	OK	 
REQUEST	16		send_dob	1565800068953	1565800068968	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565800068963	1565800068979	OK	 
REQUEST	16		send_dob Redirect 1	1565800068969	1565800068987	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565800068980	1565800068994	OK	 
USER	Full scenarios	30	START	1565800069023	1565800069023
USER	Scottish Scenario	25	START	1565800069023	1565800069023
REQUEST	25		do-you-live-in-scotland-yes	1565800069024	1565800069047	OK	 
REQUEST	30		do-you-live-in-scotland-no	1565800069024	1565800069053	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565800069054	1565800069071	OK	 
REQUEST	19		send_dob	1565800069074	1565800069093	OK	 
REQUEST	15		send_dob	1565800069073	1565800069095	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565800069072	1565800069095	OK	 
REQUEST	15		send_dob Redirect 1	1565800069096	1565800069115	OK	 
REQUEST	19		send_dob Redirect 1	1565800069095	1565800069117	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565800069123	1565800069140	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565800069141	1565800069155	OK	 
USER	Full scenarios	31	START	1565800069223	1565800069223
USER	Scottish Scenario	26	START	1565800069223	1565800069223
REQUEST	31		do-you-live-in-scotland-no	1565800069224	1565800069248	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1565800069224	1565800069254	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565800069250	1565800069270	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565800069271	1565800069286	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565800069274	1565800069287	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565800069289	1565800069307	OK	 
USER	Scottish Scenario	1	END	1565800066415	1565800069324
USER	Scottish Scenario	27	START	1565800069422	1565800069422
USER	Full scenarios	32	START	1565800069422	1565800069422
REQUEST	6		send_do_you_live_in_scotland_yes	1565800069414	1565800069433	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1565800069423	1565800069446	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565800069433	1565800069456	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565800069423	1565800069468	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565800069469	1565800069489	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565800069490	1565800069508	OK	 
REQUEST	20		send_dob	1565800069493	1565800069510	OK	 
REQUEST	20		send_dob Redirect 1	1565800069511	1565800069527	OK	 
USER	Scottish Scenario	33	START	1565800069593	1565800069593
USER	Full scenarios	39	START	1565800069593	1565800069593
REQUEST	18		send_dob	1565800069594	1565800069612	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1565800069594	1565800069615	OK	 
REQUEST	39		do-you-live-in-scotland-no	1565800069594	1565800069617	OK	 
REQUEST	18		send_dob Redirect 1	1565800069613	1565800069630	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565800069618	1565800069641	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565800069642	1565800069661	OK	 
USER	Scottish Scenario	5	END	1565800067233	1565800069743
USER	Full scenarios	40	START	1565800069753	1565800069753
USER	Scottish Scenario	34	START	1565800069763	1565800069763
REQUEST	40		do-you-live-in-scotland-no	1565800069753	1565800069776	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1565800069763	1565800069786	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565800069778	1565800069799	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565800069800	1565800069816	OK	 
REQUEST	29		send_dob	1565800069903	1565800069922	OK	 
USER	Full scenarios	41	START	1565800069923	1565800069923
USER	Scottish Scenario	35	START	1565800069923	1565800069923
REQUEST	12		send_do_you_have_children	1565800069924	1565800069940	OK	 
REQUEST	29		send_dob Redirect 1	1565800069923	1565800069942	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565800069925	1565800069947	OK	 
REQUEST	41		do-you-live-in-scotland-no	1565800069924	1565800069948	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565800069949	1565800069966	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565800069941	1565800069966	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565800069966	1565800069982	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1565800069973	1565800069988	OK	 
USER	Scottish Scenario	2	END	1565800066623	1565800070013
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565800069989	1565800070017	OK	 
USER	Scottish Scenario	8	END	1565800067832	1565800070083
USER	Scottish Scenario	4	END	1565800067033	1565800070083
REQUEST	14		send_do_you_have_children	1565800070074	1565800070090	OK	 
USER	Full scenarios	42	START	1565800070092	1565800070092
USER	Scottish Scenario	36	START	1565800070092	1565800070092
REQUEST	14		send_do_you_have_children Redirect 1	1565800070091	1565800070110	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1565800070093	1565800070134	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565800070094	1565800070136	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1565800070133	1565800070150	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565800070137	1565800070154	OK	 
REQUEST	21		send_dob	1565800070143	1565800070165	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565800070151	1565800070171	OK	 
REQUEST	17		send_do_you_have_children	1565800070153	1565800070175	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565800070156	1565800070177	OK	 
REQUEST	21		send_dob Redirect 1	1565800070166	1565800070184	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1565800070176	1565800070191	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1565800070183	1565800070199	OK	 
USER	Scottish Scenario	9	END	1565800068033	1565800070212
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565800070200	1565800070213	OK	 
REQUEST	28		send_dob	1565800070213	1565800070233	OK	 
REQUEST	28		send_dob Redirect 1	1565800070233	1565800070248	OK	 
USER	Full scenarios	43	START	1565800070253	1565800070253
USER	Scottish Scenario	37	START	1565800070263	1565800070263
REQUEST	43		do-you-live-in-scotland-no	1565800070253	1565800070282	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1565800070264	1565800070290	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1565800070264	1565800070293	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1565800070284	1565800070297	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1565800070294	1565800070313	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1565800070301	1565800070319	OK	 
REQUEST	13		send_do_you_have_children	1565800070323	1565800070337	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565800070338	1565800070355	OK	 
USER	Scottish Scenario	3	END	1565800066822	1565800070373
REQUEST	22		send_dob	1565800070363	1565800070378	OK	 
REQUEST	22		send_dob Redirect 1	1565800070379	1565800070410	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1565800070394	1565800070411	OK	 
USER	Scottish Scenario	38	START	1565800070422	1565800070422
USER	Full scenarios	44	START	1565800070422	1565800070422
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1565800070412	1565800070425	OK	 
REQUEST	44		do-you-live-in-scotland-no	1565800070424	1565800070444	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1565800070424	1565800070458	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1565800070446	1565800070459	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1565800070460	1565800070478	OK	 
REQUEST	30		send_dob	1565800070483	1565800070501	OK	 
REQUEST	30		send_dob Redirect 1	1565800070501	1565800070523	OK	 
REQUEST	19		send_do_you_have_children	1565800070543	1565800070559	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1565800070560	1565800070579	OK	 
USER	Scottish Scenario	45	START	1565800070593	1565800070593
USER	Full scenarios	51	START	1565800070593	1565800070593
REQUEST	45		do-you-live-in-scotland-yes	1565800070594	1565800070619	OK	 
REQUEST	51		do-you-live-in-scotland-no	1565800070593	1565800070624	OK	 
REQUEST	15		send_do_you_have_children	1565800070624	1565800070640	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1565800070630	1565800070642	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1565800070641	1565800070661	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1565800070643	1565800070663	OK	 
REQUEST	31		send_dob	1565800070643	1565800070667	OK	 
REQUEST	31		send_dob Redirect 1	1565800070668	1565800070686	OK	 
