ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561719879784	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561719880682	1561719880682
USER	Full scenarios	12	START	1561719880699	1561719880699
REQUEST	1		do-you-live-in-scotland-yes	1561719880716	1561719880761	OK	 
REQUEST	12		do-you-live-in-scotland-no	1561719880715	1561719880750	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561719880816	1561719880828	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561719880814	1561719880830	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561719880833	1561719880843	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561719880834	1561719880847	OK	 
USER	Scottish Scenario	1	END	1561719880682	1561719880851
REQUEST	12		send_dob	1561719880845	1561719880853	OK	 
REQUEST	12		send_dob Redirect 1	1561719880855	1561719880866	OK	 
REQUEST	12		send_are_you_pregnant	1561719880867	1561719880879	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561719880881	1561719880891	OK	 
USER	Scottish Scenario	2	START	1561719880894	1561719880894
USER	Full scenarios	13	START	1561719880894	1561719880894
REQUEST	12		send_name	1561719880893	1561719880905	OK	 
REQUEST	12		send_name Redirect 1	1561719880907	1561719880918	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561719880896	1561719880920	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561719880895	1561719880926	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561719880922	1561719880930	OK	 
REQUEST	12		send_nino	1561719880922	1561719880931	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561719880928	1561719880937	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561719880931	1561719880944	OK	 
REQUEST	12		send_nino Redirect 1	1561719880932	1561719880944	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561719880940	1561719880953	OK	 
REQUEST	13		send_dob	1561719880945	1561719880954	OK	 
