ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564507142406	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564507143028	1564507143028
USER	Full scenarios	12	START	1564507143040	1564507143040
REQUEST	12		do-you-live-in-scotland-no	1564507143052	1564507143095	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564507143052	1564507143101	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564507143141	1564507143161	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564507143140	1564507143167	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564507143169	1564507143199	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564507143167	1564507143208	OK	 
USER	Scottish Scenario	1	END	1564507143028	1564507143214
REQUEST	12		send_dob	1564507143202	1564507143222	OK	 
USER	Full scenarios	13	START	1564507143225	1564507143225
USER	Scottish Scenario	2	START	1564507143235	1564507143235
REQUEST	12		send_dob Redirect 1	1564507143224	1564507143248	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564507143226	1564507143263	OK	 
REQUEST	12		send_do_you_have_children	1564507143249	1564507143271	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564507143236	1564507143281	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564507143284	1564507143305	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564507143272	1564507143309	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564507143265	1564507143310	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564507143306	1564507143338	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564507143310	1564507143346	OK	 
USER	Scottish Scenario	2	END	1564507143235	1564507143349
REQUEST	12		send_children_dob	1564507143311	1564507143350	OK	 
REQUEST	13		send_dob	1564507143348	1564507143401	OK	 
REQUEST	12		send_children_dob Redirect 1	1564507143351	1564507143402	OK	 
USER	Full scenarios	14	START	1564507143425	1564507143425
REQUEST	13		send_dob Redirect 1	1564507143403	1564507143428	OK	 
REQUEST	12		send_are_you_pregnant	1564507143405	1564507143429	OK	 
USER	Scottish Scenario	3	START	1564507143445	1564507143445
REQUEST	14		do-you-live-in-scotland-no	1564507143426	1564507143461	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564507143446	1564507143470	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564507143430	1564507143489	OK	 
REQUEST	13		send_do_you_have_children	1564507143429	1564507143501	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564507143471	1564507143506	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564507143463	1564507143509	OK	 
REQUEST	12		send_name	1564507143490	1564507143510	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564507143502	1564507143535	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564507143507	1564507143538	OK	 
USER	Scottish Scenario	3	END	1564507143445	1564507143539
REQUEST	12		send_name Redirect 1	1564507143510	1564507143546	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564507143509	1564507143558	OK	 
REQUEST	13		send_children_dob	1564507143536	1564507143570	OK	 
REQUEST	12		send_nino	1564507143547	1564507143581	OK	 
REQUEST	14		send_dob	1564507143559	1564507143582	OK	 
REQUEST	13		send_children_dob Redirect 1	1564507143571	1564507143606	OK	 
REQUEST	14		send_dob Redirect 1	1564507143583	1564507143613	OK	 
