ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568718303167	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568718303830	1568718303830
USER	Full scenarios	12	START	1568718303853	1568718303853
REQUEST	1		scotland-yes	1568718303864	1568718303901	OK	 
REQUEST	12		scotland-no	1568718303864	1568718303905	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568718303961	1568718303984	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568718303991	1568718304013	OK	 
USER	Full scenarios	13	START	1568718304031	1568718304031
USER	Scottish Scenario	2	START	1568718304031	1568718304031
REQUEST	2		scotland-yes	1568718304033	1568718304059	OK	 
REQUEST	13		scotland-no	1568718304033	1568718304063	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568718304065	1568718304083	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568718304085	1568718304105	OK	 
USER	Full scenarios	14	START	1568718304230	1568718304230
USER	Scottish Scenario	3	START	1568718304241	1568718304241
REQUEST	14		scotland-no	1568718304232	1568718304263	OK	 
REQUEST	3		scotland-yes	1568718304241	1568718304271	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568718304265	1568718304280	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568718304281	1568718304299	OK	 
USER	Full scenarios	15	START	1568718304431	1568718304431
USER	Scottish Scenario	4	START	1568718304441	1568718304441
REQUEST	15		scotland-no	1568718304432	1568718304461	OK	 
REQUEST	4		scotland-yes	1568718304442	1568718304472	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568718304464	1568718304485	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568718304487	1568718304506	OK	 
USER	Full scenarios	16	START	1568718304630	1568718304630
USER	Scottish Scenario	5	START	1568718304641	1568718304641
REQUEST	16		scotland-no	1568718304632	1568718304658	OK	 
REQUEST	5		scotland-yes	1568718304642	1568718304668	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568718304660	1568718304681	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568718304682	1568718304707	OK	 
USER	Full scenarios	17	START	1568718304831	1568718304831
USER	Scottish Scenario	6	START	1568718304841	1568718304841
REQUEST	17		scotland-no	1568718304832	1568718304860	OK	 
REQUEST	6		scotland-yes	1568718304842	1568718304869	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568718304863	1568718304879	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568718304880	1568718304907	OK	 
USER	Full scenarios	18	START	1568718305031	1568718305031
USER	Scottish Scenario	7	START	1568718305041	1568718305041
REQUEST	18		scotland-no	1568718305033	1568718305054	OK	 
REQUEST	7		scotland-yes	1568718305042	1568718305072	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568718305057	1568718305078	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568718305079	1568718305101	OK	 
USER	Full scenarios	19	START	1568718305231	1568718305231
REQUEST	13		send_dob	1568718305211	1568718305233	OK	 
USER	Scottish Scenario	8	START	1568718305241	1568718305241
REQUEST	13		send_dob Redirect 1	1568718305235	1568718305261	OK	 
REQUEST	8		scotland-yes	1568718305242	1568718305269	OK	 
REQUEST	19		scotland-no	1568718305235	1568718305271	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568718305274	1568718305301	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568718305303	1568718305328	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568718305311	1568718305328	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568718305330	1568718305353	OK	 
USER	Full scenarios	20	START	1568718305431	1568718305431
USER	Scottish Scenario	9	START	1568718305440	1568718305440
REQUEST	20		scotland-no	1568718305433	1568718305461	OK	 
REQUEST	9		scotland-yes	1568718305442	1568718305465	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568718305463	1568718305477	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568718305478	1568718305507	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568718305482	1568718305518	OK	 
REQUEST	12		send_dob	1568718305492	1568718305526	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568718305519	1568718305538	OK	 
REQUEST	12		send_dob Redirect 1	1568718305527	1568718305545	OK	 
USER	Full scenarios	21	START	1568718305631	1568718305631
USER	Scottish Scenario	10	START	1568718305641	1568718305641
REQUEST	21		scotland-no	1568718305632	1568718305652	OK	 
REQUEST	15		send_dob	1568718305642	1568718305659	OK	 
REQUEST	10		scotland-yes	1568718305643	1568718305665	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568718305653	1568718305667	OK	 
REQUEST	15		send_dob Redirect 1	1568718305660	1568718305679	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568718305668	1568718305686	OK	 
USER	Full scenarios	22	START	1568718305830	1568718305830
USER	Scottish Scenario	11	START	1568718305840	1568718305840
REQUEST	22		scotland-no	1568718305832	1568718305857	OK	 
REQUEST	11		scotland-yes	1568718305842	1568718305866	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568718305859	1568718305875	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568718305877	1568718305892	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568718305882	1568718305896	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568718305897	1568718305915	OK	 
REQUEST	16		send_dob	1568718305992	1568718306008	OK	 
REQUEST	14		send_dob	1568718306002	1568718306024	OK	 
REQUEST	16		send_dob Redirect 1	1568718306009	1568718306029	OK	 
USER	Scottish Scenario	23	START	1568718306031	1568718306031
USER	Full scenarios	28	START	1568718306031	1568718306031
REQUEST	14		send_dob Redirect 1	1568718306025	1568718306044	OK	 
REQUEST	28		scotland-no	1568718306033	1568718306066	OK	 
REQUEST	23		scotland-yes	1568718306032	1568718306079	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568718306078	1568718306113	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568718306078	1568718306113	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568718306119	1568718306134	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568718306119	1568718306136	OK	 
USER	Scottish Scenario	24	START	1568718306231	1568718306231
USER	Full scenarios	29	START	1568718306231	1568718306231
REQUEST	3		send_do_you_live_in_scotland_yes	1568718306242	1568718306261	OK	 
REQUEST	24		scotland-yes	1568718306232	1568718306265	OK	 
REQUEST	29		scotland-no	1568718306232	1568718306267	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568718306263	1568718306278	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568718306272	1568718306296	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568718306292	1568718306306	OK	 
