ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571048546688	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571048547323	1571048547323
USER	Full scenarios	12	START	1571048547355	1571048547355
REQUEST	12		scotland-no	1571048547360	1571048547395	OK	 
REQUEST	1		scotland-yes	1571048547360	1571048547409	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571048547455	1571048547478	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571048547484	1571048547502	OK	 
USER	Full scenarios	13	START	1571048547528	1571048547528
USER	Scottish Scenario	2	START	1571048547548	1571048547548
REQUEST	13		scotland-no	1571048547529	1571048547556	OK	 
REQUEST	2		scotland-yes	1571048547549	1571048547584	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571048547559	1571048547587	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571048547589	1571048547607	OK	 
USER	Full scenarios	14	START	1571048547728	1571048547728
USER	Scottish Scenario	3	START	1571048547748	1571048547748
REQUEST	14		scotland-no	1571048547729	1571048547753	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571048547755	1571048547770	OK	 
REQUEST	3		scotland-yes	1571048547749	1571048547773	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571048547771	1571048547789	OK	 
USER	Full scenarios	15	START	1571048547928	1571048547928
USER	Scottish Scenario	4	START	1571048547948	1571048547948
REQUEST	15		scotland-no	1571048547930	1571048547955	OK	 
REQUEST	4		scotland-yes	1571048547949	1571048547974	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571048547957	1571048547975	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571048547976	1571048547992	OK	 
USER	Full scenarios	16	START	1571048548128	1571048548128
USER	Scottish Scenario	5	START	1571048548148	1571048548148
REQUEST	16		scotland-no	1571048548129	1571048548162	OK	 
REQUEST	5		scotland-yes	1571048548149	1571048548173	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571048548164	1571048548177	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571048548179	1571048548198	OK	 
USER	Full scenarios	17	START	1571048548328	1571048548328
USER	Scottish Scenario	6	START	1571048548348	1571048548348
REQUEST	17		scotland-no	1571048548330	1571048548353	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571048548356	1571048548374	OK	 
REQUEST	6		scotland-yes	1571048548349	1571048548379	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571048548375	1571048548397	OK	 
USER	Full scenarios	18	START	1571048548528	1571048548528
USER	Scottish Scenario	7	START	1571048548548	1571048548548
REQUEST	18		scotland-no	1571048548529	1571048548555	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571048548557	1571048548572	OK	 
REQUEST	7		scotland-yes	1571048548549	1571048548574	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571048548574	1571048548594	OK	 
USER	Full scenarios	19	START	1571048548728	1571048548728
USER	Scottish Scenario	8	START	1571048548748	1571048548748
REQUEST	19		scotland-no	1571048548729	1571048548756	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571048548757	1571048548770	OK	 
REQUEST	8		scotland-yes	1571048548749	1571048548774	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571048548772	1571048548791	OK	 
REQUEST	14		send_dob	1571048548858	1571048548875	OK	 
REQUEST	14		send_dob Redirect 1	1571048548876	1571048548897	OK	 
USER	Full scenarios	20	START	1571048548928	1571048548928
USER	Scottish Scenario	9	START	1571048548948	1571048548948
REQUEST	20		scotland-no	1571048548929	1571048548955	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571048548939	1571048548958	OK	 
REQUEST	9		scotland-yes	1571048548949	1571048548972	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571048548956	1571048548977	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571048548959	1571048548984	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571048548978	1571048548997	OK	 
REQUEST	15		send_dob	1571048549078	1571048549093	OK	 
REQUEST	15		send_dob Redirect 1	1571048549094	1571048549111	OK	 
USER	Full scenarios	21	START	1571048549128	1571048549128
USER	Scottish Scenario	10	START	1571048549147	1571048549147
REQUEST	21		scotland-no	1571048549129	1571048549153	OK	 
REQUEST	10		scotland-yes	1571048549148	1571048549168	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571048549155	1571048549171	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571048549172	1571048549188	OK	 
REQUEST	13		send_dob	1571048549239	1571048549253	OK	 
REQUEST	13		send_dob Redirect 1	1571048549255	1571048549290	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571048549299	1571048549318	OK	 
USER	Full scenarios	22	START	1571048549328	1571048549328
REQUEST	1		send_do_you_live_in_scotland_yes	1571048549330	1571048549348	OK	 
USER	Scottish Scenario	11	START	1571048549361	1571048549361
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571048549321	1571048549346	OK	 
REQUEST	22		scotland-no	1571048549329	1571048549364	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571048549362	1571048549387	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571048549370	1571048549390	OK	 
REQUEST	11		scotland-yes	1571048549364	1571048549389	OK	 
REQUEST	12		send_dob	1571048549366	1571048549391	OK	 
REQUEST	12		send_dob Redirect 1	1571048549393	1571048549406	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571048549392	1571048549408	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571048549452	1571048549469	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571048549470	1571048549488	OK	 
USER	Full scenarios	28	START	1571048549538	1571048549538
USER	Scottish Scenario	23	START	1571048549538	1571048549538
REQUEST	23		scotland-yes	1571048549539	1571048549563	OK	 
REQUEST	28		scotland-no	1571048549539	1571048549564	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571048549566	1571048549587	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571048549588	1571048549604	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571048549598	1571048549617	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571048549618	1571048549634	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571048549679	1571048549697	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571048549698	1571048549715	OK	 
USER	Full scenarios	29	START	1571048549738	1571048549738
USER	Scottish Scenario	24	START	1571048549738	1571048549738
REQUEST	29		scotland-no	1571048549739	1571048549769	OK	 
REQUEST	24		scotland-yes	1571048549739	1571048549778	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571048549771	1571048549787	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571048549789	1571048549804	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571048549839	1571048549860	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571048549862	1571048549883	OK	 
USER	Full scenarios	30	START	1571048549938	1571048549938
USER	Scottish Scenario	25	START	1571048549938	1571048549938
REQUEST	25		scotland-yes	1571048549939	1571048549966	OK	 
REQUEST	30		scotland-no	1571048549939	1571048549967	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571048549973	1571048549992	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571048549993	1571048550011	OK	 
REQUEST	16		send_dob	1571048549999	1571048550013	OK	 
REQUEST	14		send_do_you_have_children	1571048550009	1571048550025	OK	 
REQUEST	16		send_dob Redirect 1	1571048550014	1571048550033	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571048550026	1571048550043	OK	 
REQUEST	17		send_dob	1571048550069	1571048550090	OK	 
REQUEST	17		send_dob Redirect 1	1571048550092	1571048550110	OK	 
USER	Full scenarios	31	START	1571048550137	1571048550137
USER	Scottish Scenario	26	START	1571048550137	1571048550137
REQUEST	31		scotland-no	1571048550138	1571048550163	OK	 
REQUEST	26		scotland-yes	1571048550139	1571048550165	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571048550166	1571048550184	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571048550184	1571048550198	OK	 
USER	Scottish Scenario	27	START	1571048550339	1571048550339
USER	Full scenarios	32	START	1571048550339	1571048550339
REQUEST	15		send_do_you_have_children	1571048550340	1571048550380	OK	 
REQUEST	32		scotland-no	1571048550343	1571048550393	OK	 
REQUEST	27		scotland-yes	1571048550343	1571048550392	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571048550382	1571048550400	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571048550412	1571048550431	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571048550432	1571048550459	OK	 
USER	Full scenarios	39	START	1571048550488	1571048550488
USER	Scottish Scenario	33	START	1571048550488	1571048550488
REQUEST	19		send_dob	1571048550469	1571048550496	OK	 
REQUEST	19		send_dob Redirect 1	1571048550500	1571048550520	OK	 
REQUEST	18		send_dob	1571048550506	1571048550525	OK	 
REQUEST	33		scotland-yes	1571048550490	1571048550528	OK	 
REQUEST	39		scotland-no	1571048550489	1571048550535	OK	 
REQUEST	18		send_dob Redirect 1	1571048550526	1571048550544	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571048550536	1571048550550	OK	 
