ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558101750181	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558101751026	1558101751026
REQUEST	1		enter_name_page	1558101751084	1558101751134	OK	 
USER	ClaimSimulation	2	START	1558101751218	1558101751218
REQUEST	1		send_name	1558101751210	1558101751225	OK	 
REQUEST	1		send_name Redirect 1	1558101751235	1558101751246	OK	 
REQUEST	2		enter_name_page	1558101751220	1558101751259	OK	 
REQUEST	1		send_nino	1558101751259	1558101751271	OK	 
REQUEST	2		send_name	1558101751262	1558101751276	OK	 
REQUEST	1		send_nino Redirect 1	1558101751272	1558101751285	OK	 
REQUEST	2		send_name Redirect 1	1558101751278	1558101751297	OK	 
REQUEST	1		send_dob	1558101751288	1558101751303	OK	 
REQUEST	2		send_nino	1558101751301	1558101751316	OK	 
REQUEST	1		send_dob Redirect 1	1558101751305	1558101751316	OK	 
REQUEST	2		send_nino Redirect 1	1558101751317	1558101751335	OK	 
REQUEST	1		send_are_you_pregnant	1558101751319	1558101751333	OK	 
REQUEST	2		send_dob	1558101751338	1558101751348	OK	 
REQUEST	1		send_card_address	1558101751339	1558101751352	OK	 
REQUEST	1		send_card_address Redirect 1	1558101751353	1558101751362	OK	 
REQUEST	2		send_dob Redirect 1	1558101751351	1558101751369	OK	 
REQUEST	2		send_are_you_pregnant	1558101751372	1558101751391	OK	 
REQUEST	2		send_card_address	1558101751398	1558101751415	OK	 
USER	ClaimSimulation	3	START	1558101751419	1558101751419
REQUEST	2		send_card_address Redirect 1	1558101751419	1558101751436	OK	 
REQUEST	3		enter_name_page	1558101751422	1558101751444	OK	 
REQUEST	3		send_name	1558101751448	1558101751454	OK	 
REQUEST	3		send_name Redirect 1	1558101751461	1558101751474	OK	 
REQUEST	3		send_nino	1558101751478	1558101751492	OK	 
REQUEST	3		send_nino Redirect 1	1558101751498	1558101751514	OK	 
REQUEST	3		send_dob	1558101751520	1558101751528	OK	 
REQUEST	1		submit	1558101751365	1558101751536	OK	 
REQUEST	1		submit Redirect 1	1558101751537	1558101751552	OK	 
REQUEST	3		send_dob Redirect 1	1558101751530	1558101751558	OK	 
USER	ClaimSimulation	1	END	1558101751026	1558101751563
REQUEST	2		submit	1558101751440	1558101751567	OK	 
REQUEST	3		send_are_you_pregnant	1558101751560	1558101751570	OK	 
REQUEST	2		submit Redirect 1	1558101751569	1558101751585	OK	 
USER	ClaimSimulation	2	END	1558101751218	1558101751588
REQUEST	3		send_card_address	1558101751573	1558101751595	OK	 
REQUEST	3		send_card_address Redirect 1	1558101751597	1558101751605	OK	 
USER	ClaimSimulation	4	START	1558101751630	1558101751630
REQUEST	4		enter_name_page	1558101751632	1558101751662	OK	 
REQUEST	3		submit	1558101751610	1558101751683	OK	 
REQUEST	4		send_name	1558101751667	1558101751681	OK	 
REQUEST	3		submit Redirect 1	1558101751685	1558101751693	OK	 
USER	ClaimSimulation	3	END	1558101751419	1558101751695
REQUEST	4		send_name Redirect 1	1558101751687	1558101751697	OK	 
REQUEST	4		send_nino	1558101751700	1558101751713	OK	 
REQUEST	4		send_nino Redirect 1	1558101751715	1558101751729	OK	 
REQUEST	4		send_dob	1558101751736	1558101751748	OK	 
REQUEST	4		send_dob Redirect 1	1558101751750	1558101751761	OK	 
