ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565579939464	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565579940865	1565579940865
USER	Full scenarios	12	START	1565579940935	1565579940935
USER	Full scenarios	13	START	1565579941051	1565579941051
REQUEST	12		do-you-live-in-scotland-no	1565579940944	1565579941018	OK	 
USER	Scottish Scenario	2	START	1565579941091	1565579941091
REQUEST	13		do-you-live-in-scotland-no	1565579941056	1565579941106	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565579940958	1565579941016	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565579941118	1565579941142	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565579941117	1565579941150	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565579941098	1565579941179	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565579941152	1565579941180	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565579941152	1565579941174	OK	 
USER	Full scenarios	14	START	1565579941251	1565579941251
REQUEST	14		do-you-live-in-scotland-no	1565579941253	1565579941286	OK	 
USER	Scottish Scenario	3	START	1565579941301	1565579941301
REQUEST	14		send_do_you_live_in_scotland_no	1565579941289	1565579941309	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565579941314	1565579941334	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565579941303	1565579941338	OK	 
USER	Full scenarios	15	START	1565579941451	1565579941451
REQUEST	15		do-you-live-in-scotland-no	1565579941456	1565579941482	OK	 
USER	Scottish Scenario	4	START	1565579941501	1565579941501
REQUEST	15		send_do_you_live_in_scotland_no	1565579941485	1565579941503	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565579941505	1565579941528	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565579941503	1565579941542	OK	 
USER	Full scenarios	16	START	1565579941650	1565579941650
REQUEST	16		do-you-live-in-scotland-no	1565579941652	1565579941686	OK	 
USER	Scottish Scenario	5	START	1565579941700	1565579941700
REQUEST	16		send_do_you_live_in_scotland_no	1565579941690	1565579941708	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565579941702	1565579941724	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565579941709	1565579941731	OK	 
USER	Full scenarios	17	START	1565579941850	1565579941850
REQUEST	17		do-you-live-in-scotland-no	1565579941852	1565579941874	OK	 
USER	Scottish Scenario	6	START	1565579941901	1565579941901
REQUEST	17		send_do_you_live_in_scotland_no	1565579941876	1565579941905	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565579941909	1565579941930	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565579941902	1565579941933	OK	 
USER	Full scenarios	18	START	1565579942051	1565579942051
REQUEST	18		do-you-live-in-scotland-no	1565579942053	1565579942090	OK	 
USER	Scottish Scenario	7	START	1565579942101	1565579942101
REQUEST	18		send_do_you_live_in_scotland_no	1565579942094	1565579942112	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565579942106	1565579942135	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565579942115	1565579942140	OK	 
USER	Full scenarios	19	START	1565579942253	1565579942253
REQUEST	19		do-you-live-in-scotland-no	1565579942254	1565579942283	OK	 
USER	Scottish Scenario	8	START	1565579942302	1565579942302
REQUEST	19		send_do_you_live_in_scotland_no	1565579942287	1565579942310	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565579942322	1565579942339	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565579942310	1565579942338	OK	 
USER	Full scenarios	20	START	1565579942451	1565579942451
REQUEST	20		do-you-live-in-scotland-no	1565579942458	1565579942481	OK	 
USER	Scottish Scenario	9	START	1565579942501	1565579942501
REQUEST	20		send_do_you_live_in_scotland_no	1565579942488	1565579942507	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565579942509	1565579942535	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565579942503	1565579942534	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565579942547	1565579942570	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565579942574	1565579942594	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565579942582	1565579942603	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565579942605	1565579942622	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565579942612	1565579942630	OK	 
USER	Full scenarios	21	START	1565579942651	1565579942651
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565579942633	1565579942657	OK	 
REQUEST	21		do-you-live-in-scotland-no	1565579942653	1565579942691	OK	 
USER	Scottish Scenario	10	START	1565579942701	1565579942701
REQUEST	21		send_do_you_live_in_scotland_no	1565579942704	1565579942723	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565579942702	1565579942736	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565579942725	1565579942746	OK	 
REQUEST	13		send_dob	1565579942752	1565579942771	OK	 
REQUEST	13		send_dob Redirect 1	1565579942774	1565579942794	OK	 
USER	Full scenarios	22	START	1565579942850	1565579942850
REQUEST	22		do-you-live-in-scotland-no	1565579942852	1565579942884	OK	 
USER	Scottish Scenario	11	START	1565579942900	1565579942900
REQUEST	22		send_do_you_live_in_scotland_no	1565579942889	1565579942908	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565579942912	1565579942929	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565579942902	1565579942928	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565579942953	1565579942973	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565579942975	1565579942991	OK	 
USER	Scottish Scenario	23	START	1565579943051	1565579943051
