ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552663654874	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552663656174	1552663656174
REQUEST	1		enter_name_page	1552663656228	1552663656285	OK	 
USER	ClaimSimulation	2	START	1552663656444	1552663656444
REQUEST	2		enter_name_page	1552663656445	1552663656486	OK	 
REQUEST	1		send_name	1552663656435	1552663656464	OK	 
REQUEST	2		send_name	1552663656499	1552663656525	OK	 
REQUEST	1		send_name Redirect 1	1552663656497	1552663656521	OK	 
REQUEST	1		send_nino	1552663656538	1552663656558	OK	 
REQUEST	2		send_name Redirect 1	1552663656526	1552663656557	OK	 
REQUEST	2		send_nino	1552663656597	1552663656616	OK	 
REQUEST	1		send_nino Redirect 1	1552663656581	1552663656616	OK	 
USER	ClaimSimulation	3	START	1552663656640	1552663656640
REQUEST	1		send_dob	1552663656633	1552663656652	OK	 
REQUEST	2		send_nino Redirect 1	1552663656621	1552663656654	OK	 
REQUEST	1		send_dob Redirect 1	1552663656663	1552663656690	OK	 
REQUEST	3		enter_name_page	1552663656641	1552663656688	OK	 
REQUEST	2		send_dob	1552663656673	1552663656695	OK	 
REQUEST	3		send_name	1552663656712	1552663656730	OK	 
REQUEST	2		send_dob Redirect 1	1552663656711	1552663656724	OK	 
REQUEST	1		send_are_you_pregnant	1552663656693	1552663656739	OK	 
REQUEST	3		send_name Redirect 1	1552663656737	1552663656760	OK	 
REQUEST	2		send_are_you_pregnant	1552663656734	1552663656763	OK	 
REQUEST	1		send_card_address	1552663656762	1552663656805	OK	 
REQUEST	2		send_card_address	1552663656810	1552663656822	OK	 
REQUEST	1		send_card_address Redirect 1	1552663656807	1552663656828	OK	 
REQUEST	3		send_nino	1552663656803	1552663656835	OK	 
USER	ClaimSimulation	4	START	1552663656844	1552663656844
REQUEST	3		send_nino Redirect 1	1552663656839	1552663656853	OK	 
REQUEST	2		send_card_address Redirect 1	1552663656825	1552663656873	OK	 
REQUEST	3		send_dob	1552663656856	1552663656891	OK	 
REQUEST	1		submit	1552663656836	1552663656898	OK	 
REQUEST	2		submit	1552663656875	1552663656898	OK	 
REQUEST	3		send_dob Redirect 1	1552663656895	1552663656916	OK	 
REQUEST	2		submit Redirect 1	1552663656902	1552663656916	OK	 
REQUEST	1		submit Redirect 1	1552663656899	1552663656920	OK	 
USER	ClaimSimulation	2	END	1552663656444	1552663656926
REQUEST	3		send_are_you_pregnant	1552663656919	1552663656934	OK	 
REQUEST	4		enter_name_page	1552663656846	1552663656912	OK	 
USER	ClaimSimulation	1	END	1552663656174	1552663656932
REQUEST	3		send_card_address	1552663656938	1552663656951	OK	 
REQUEST	4		send_name	1552663656947	1552663656955	OK	 
REQUEST	3		send_card_address Redirect 1	1552663656953	1552663656961	OK	 
REQUEST	4		send_name Redirect 1	1552663656956	1552663656967	OK	 
REQUEST	4		send_nino	1552663656969	1552663656980	OK	 
REQUEST	3		submit	1552663656963	1552663656989	OK	 
REQUEST	4		send_nino Redirect 1	1552663656986	1552663656999	OK	 
REQUEST	3		submit Redirect 1	1552663656990	1552663657012	OK	 
USER	ClaimSimulation	3	END	1552663656640	1552663657016
REQUEST	4		send_dob	1552663657009	1552663657032	OK	 
USER	ClaimSimulation	5	START	1552663657038	1552663657038
REQUEST	4		send_dob Redirect 1	1552663657044	1552663657067	OK	 
REQUEST	4		send_are_you_pregnant	1552663657076	1552663657089	OK	 
REQUEST	5		enter_name_page	1552663657044	1552663657098	OK	 
REQUEST	4		send_card_address	1552663657092	1552663657102	OK	 
REQUEST	5		send_name	1552663657101	1552663657110	OK	 
REQUEST	5		send_name Redirect 1	1552663657114	1552663657125	OK	 
REQUEST	4		send_card_address Redirect 1	1552663657104	1552663657133	OK	 
REQUEST	5		send_nino	1552663657129	1552663657141	OK	 
REQUEST	5		send_nino Redirect 1	1552663657143	1552663657152	OK	 
REQUEST	5		send_dob	1552663657155	1552663657164	OK	 
REQUEST	4		submit	1552663657138	1552663657167	OK	 
REQUEST	5		send_dob Redirect 1	1552663657168	1552663657183	OK	 
REQUEST	4		submit Redirect 1	1552663657169	1552663657186	OK	 
USER	ClaimSimulation	4	END	1552663656844	1552663657194
REQUEST	5		send_are_you_pregnant	1552663657186	1552663657201	OK	 
REQUEST	5		send_card_address	1552663657204	1552663657214	OK	 
REQUEST	5		send_card_address Redirect 1	1552663657218	1552663657233	OK	 
USER	ClaimSimulation	6	START	1552663657239	1552663657239
REQUEST	5		submit	1552663657244	1552663657269	OK	 
REQUEST	6		enter_name_page	1552663657242	1552663657286	OK	 
REQUEST	5		submit Redirect 1	1552663657277	1552663657297	OK	 
REQUEST	6		send_name	1552663657292	1552663657302	OK	 
USER	ClaimSimulation	5	END	1552663657038	1552663657305
REQUEST	6		send_name Redirect 1	1552663657307	1552663657319	OK	 
REQUEST	6		send_nino	1552663657322	1552663657338	OK	 
REQUEST	6		send_nino Redirect 1	1552663657345	1552663657359	OK	 
REQUEST	6		send_dob	1552663657366	1552663657382	OK	 
REQUEST	6		send_dob Redirect 1	1552663657385	1552663657397	OK	 
REQUEST	6		send_are_you_pregnant	1552663657400	1552663657425	OK	 
USER	ClaimSimulation	7	START	1552663657412	1552663657412
REQUEST	6		send_card_address	1552663657428	1552663657439	OK	 
REQUEST	7		enter_name_page	1552663657413	1552663657442	OK	 
REQUEST	6		send_card_address Redirect 1	1552663657440	1552663657453	OK	 
REQUEST	7		send_name	1552663657445	1552663657451	OK	 
REQUEST	7		send_name Redirect 1	1552663657456	1552663657471	OK	 
REQUEST	6		submit	1552663657458	1552663657483	OK	 
REQUEST	7		send_nino	1552663657480	1552663657493	OK	 
REQUEST	6		submit Redirect 1	1552663657485	1552663657504	OK	 
USER	ClaimSimulation	6	END	1552663657239	1552663657505
REQUEST	7		send_nino Redirect 1	1552663657495	1552663657514	OK	 
REQUEST	7		send_dob	1552663657519	1552663657525	OK	 
REQUEST	7		send_dob Redirect 1	1552663657527	1552663657537	OK	 
REQUEST	7		send_are_you_pregnant	1552663657538	1552663657549	OK	 
REQUEST	7		send_card_address	1552663657551	1552663657559	OK	 
USER	ClaimSimulation	8	START	1552663657568	1552663657568
REQUEST	7		send_card_address Redirect 1	1552663657561	1552663657570	OK	 
REQUEST	8		enter_name_page	1552663657569	1552663657591	OK	 
REQUEST	7		submit	1552663657576	1552663657599	OK	 
REQUEST	8		send_name	1552663657593	1552663657602	OK	 
REQUEST	8		send_name Redirect 1	1552663657605	1552663657614	OK	 
REQUEST	7		submit Redirect 1	1552663657601	1552663657617	OK	 
USER	ClaimSimulation	7	END	1552663657412	1552663657618
REQUEST	8		send_nino	1552663657615	1552663657624	OK	 
REQUEST	8		send_nino Redirect 1	1552663657625	1552663657638	OK	 
REQUEST	8		send_dob	1552663657640	1552663657648	OK	 
REQUEST	8		send_dob Redirect 1	1552663657649	1552663657659	OK	 
REQUEST	8		send_are_you_pregnant	1552663657661	1552663657670	OK	 
REQUEST	8		send_card_address	1552663657672	1552663657680	OK	 
REQUEST	8		send_card_address Redirect 1	1552663657681	1552663657691	OK	 
REQUEST	8		submit	1552663657693	1552663657717	OK	 
REQUEST	8		submit Redirect 1	1552663657720	1552663657728	OK	 
USER	ClaimSimulation	8	END	1552663657568	1552663657730
USER	ClaimSimulation	9	START	1552663657739	1552663657739
REQUEST	9		enter_name_page	1552663657739	1552663657755	OK	 
REQUEST	9		send_name	1552663657757	1552663657764	OK	 
REQUEST	9		send_name Redirect 1	1552663657766	1552663657775	OK	 
REQUEST	9		send_nino	1552663657777	1552663657782	OK	 
REQUEST	9		send_nino Redirect 1	1552663657784	1552663657793	OK	 
REQUEST	9		send_dob	1552663657795	1552663657800	OK	 
REQUEST	9		send_dob Redirect 1	1552663657801	1552663657813	OK	 
REQUEST	9		send_are_you_pregnant	1552663657815	1552663657823	OK	 
REQUEST	9		send_card_address	1552663657825	1552663657834	OK	 
REQUEST	9		send_card_address Redirect 1	1552663657835	1552663657842	OK	 
REQUEST	9		submit	1552663657843	1552663657864	OK	 
REQUEST	9		submit Redirect 1	1552663657865	1552663657873	OK	 
USER	ClaimSimulation	9	END	1552663657739	1552663657874
USER	ClaimSimulation	10	START	1552663657909	1552663657909
REQUEST	10		enter_name_page	1552663657910	1552663657927	OK	 
REQUEST	10		send_name	1552663657929	1552663657935	OK	 
REQUEST	10		send_name Redirect 1	1552663657936	1552663657945	OK	 
REQUEST	10		send_nino	1552663657947	1552663657953	OK	 
REQUEST	10		send_nino Redirect 1	1552663657954	1552663657965	OK	 
REQUEST	10		send_dob	1552663657966	1552663657977	OK	 
