ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559314281640	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559314282461	1559314282461
REQUEST	1		enter_name_page	1559314282504	1559314282540	OK	 
REQUEST	1		send_name	1559314282601	1559314282614	OK	 
REQUEST	1		send_name Redirect 1	1559314282622	1559314282632	OK	 
REQUEST	1		send_nino	1559314282635	1559314282646	OK	 
REQUEST	1		send_nino Redirect 1	1559314282647	1559314282656	OK	 
REQUEST	1		send_dob	1559314282658	1559314282670	OK	 
USER	ClaimSimulation	2	START	1559314282670	1559314282670
REQUEST	1		send_dob Redirect 1	1559314282672	1559314282683	OK	 
REQUEST	2		enter_name_page	1559314282672	1559314282698	OK	 
REQUEST	1		send_are_you_pregnant	1559314282685	1559314282701	OK	 
REQUEST	2		send_name	1559314282702	1559314282712	OK	 
REQUEST	1		send_card_address	1559314282705	1559314282715	OK	 
REQUEST	2		send_name Redirect 1	1559314282715	1559314282726	OK	 
REQUEST	1		send_card_address Redirect 1	1559314282717	1559314282729	OK	 
REQUEST	2		send_nino	1559314282732	1559314282742	OK	 
REQUEST	2		send_nino Redirect 1	1559314282744	1559314282756	OK	 
REQUEST	2		send_dob	1559314282759	1559314282769	OK	 
REQUEST	2		send_dob Redirect 1	1559314282772	1559314282784	OK	 
REQUEST	2		send_are_you_pregnant	1559314282787	1559314282801	OK	 
REQUEST	2		send_card_address	1559314282805	1559314282818	OK	 
REQUEST	2		send_card_address Redirect 1	1559314282820	1559314282833	OK	 
USER	ClaimSimulation	3	START	1559314282871	1559314282871
REQUEST	3		enter_name_page	1559314282872	1559314282891	OK	 
REQUEST	1		submit	1559314282730	1559314282899	OK	 
REQUEST	3		send_name	1559314282893	1559314282903	OK	 
REQUEST	1		submit Redirect 1	1559314282900	1559314282911	OK	 
USER	ClaimSimulation	1	END	1559314282461	1559314282918
REQUEST	3		send_name Redirect 1	1559314282905	1559314282918	OK	 
REQUEST	3		send_nino	1559314282921	1559314282932	OK	 
REQUEST	3		send_nino Redirect 1	1559314282933	1559314282943	OK	 
REQUEST	2		submit	1559314282835	1559314282945	OK	 
REQUEST	3		send_dob	1559314282945	1559314282956	OK	 
REQUEST	2		submit Redirect 1	1559314282947	1559314282959	OK	 
USER	ClaimSimulation	2	END	1559314282670	1559314282961
REQUEST	3		send_dob Redirect 1	1559314282957	1559314282969	OK	 
REQUEST	3		send_are_you_pregnant	1559314282971	1559314282984	OK	 
REQUEST	3		send_card_address	1559314282986	1559314282995	OK	 
REQUEST	3		send_card_address Redirect 1	1559314282996	1559314283009	OK	 
USER	ClaimSimulation	4	START	1559314283070	1559314283070
REQUEST	4		enter_name_page	1559314283072	1559314283092	OK	 
REQUEST	3		submit	1559314283011	1559314283102	OK	 
REQUEST	4		send_name	1559314283094	1559314283103	OK	 
REQUEST	3		submit Redirect 1	1559314283104	1559314283115	OK	 
REQUEST	4		send_name Redirect 1	1559314283104	1559314283116	OK	 
USER	ClaimSimulation	3	END	1559314282871	1559314283118
REQUEST	4		send_nino	1559314283118	1559314283127	OK	 
REQUEST	4		send_nino Redirect 1	1559314283128	1559314283140	OK	 
REQUEST	4		send_dob	1559314283142	1559314283152	OK	 
REQUEST	4		send_dob Redirect 1	1559314283153	1559314283164	OK	 
REQUEST	4		send_are_you_pregnant	1559314283167	1559314283180	OK	 
REQUEST	4		send_card_address	1559314283182	1559314283192	OK	 
REQUEST	4		send_card_address Redirect 1	1559314283193	1559314283205	OK	 
USER	ClaimSimulation	5	START	1559314283270	1559314283270
REQUEST	5		enter_name_page	1559314283271	1559314283289	OK	 
REQUEST	5		send_name	1559314283292	1559314283302	OK	 
REQUEST	5		send_name Redirect 1	1559314283304	1559314283314	OK	 
REQUEST	5		send_nino	1559314283316	1559314283324	OK	 
REQUEST	5		send_nino Redirect 1	1559314283325	1559314283335	OK	 
REQUEST	5		send_dob	1559314283337	1559314283345	OK	 
REQUEST	5		send_dob Redirect 1	1559314283346	1559314283357	OK	 
REQUEST	5		send_are_you_pregnant	1559314283359	1559314283371	OK	 
REQUEST	5		send_card_address	1559314283373	1559314283382	OK	 
REQUEST	5		send_card_address Redirect 1	1559314283383	1559314283395	OK	 
USER	ClaimSimulation	6	START	1559314283480	1559314283480
REQUEST	6		enter_name_page	1559314283481	1559314283500	OK	 
REQUEST	6		send_name	1559314283501	1559314283510	OK	 
REQUEST	6		send_name Redirect 1	1559314283511	1559314283521	OK	 
REQUEST	6		send_nino	1559314283523	1559314283532	OK	 
REQUEST	6		send_nino Redirect 1	1559314283533	1559314283545	OK	 
REQUEST	6		send_dob	1559314283546	1559314283555	OK	 
REQUEST	6		send_dob Redirect 1	1559314283556	1559314283567	OK	 
REQUEST	6		send_are_you_pregnant	1559314283568	1559314283582	OK	 
REQUEST	6		send_card_address	1559314283584	1559314283593	OK	 
REQUEST	6		send_card_address Redirect 1	1559314283594	1559314283604	OK	 
USER	ClaimSimulation	7	START	1559314283680	1559314283680
REQUEST	7		enter_name_page	1559314283682	1559314283719	OK	 
REQUEST	7		send_name	1559314283722	1559314283731	OK	 
REQUEST	7		send_name Redirect 1	1559314283732	1559314283741	OK	 
REQUEST	7		send_nino	1559314283742	1559314283751	OK	 
REQUEST	7		send_nino Redirect 1	1559314283752	1559314283763	OK	 
REQUEST	7		send_dob	1559314283764	1559314283773	OK	 
REQUEST	7		send_dob Redirect 1	1559314283773	1559314283792	OK	 
REQUEST	7		send_are_you_pregnant	1559314283794	1559314283810	OK	 
REQUEST	7		send_card_address	1559314283811	1559314283823	OK	 
REQUEST	7		send_card_address Redirect 1	1559314283824	1559314283835	OK	 
REQUEST	4		submit	1559314283207	1559314283855	OK	 
REQUEST	5		submit	1559314283397	1559314283857	OK	 
REQUEST	4		submit Redirect 1	1559314283856	1559314283864	OK	 
USER	ClaimSimulation	4	END	1559314283070	1559314283865
REQUEST	6		submit	1559314283606	1559314283867	OK	 
REQUEST	5		submit Redirect 1	1559314283858	1559314283868	OK	 
USER	ClaimSimulation	5	END	1559314283270	1559314283869
REQUEST	6		submit Redirect 1	1559314283868	1559314283879	OK	 
USER	ClaimSimulation	6	END	1559314283480	1559314283880
USER	ClaimSimulation	8	START	1559314283880	1559314283880
REQUEST	8		enter_name_page	1559314283881	1559314283899	OK	 
REQUEST	8		send_name	1559314283900	1559314283910	OK	 
REQUEST	8		send_name Redirect 1	1559314283911	1559314283920	OK	 
REQUEST	7		submit	1559314283837	1559314283927	OK	 
REQUEST	8		send_nino	1559314283921	1559314283932	OK	 
REQUEST	7		submit Redirect 1	1559314283928	1559314283936	OK	 
USER	ClaimSimulation	7	END	1559314283680	1559314283937
REQUEST	8		send_nino Redirect 1	1559314283932	1559314283942	OK	 
REQUEST	8		send_dob	1559314283944	1559314283954	OK	 
REQUEST	8		send_dob Redirect 1	1559314283956	1559314283967	OK	 
REQUEST	8		send_are_you_pregnant	1559314283968	1559314283982	OK	 
REQUEST	8		send_card_address	1559314283983	1559314283991	OK	 
REQUEST	8		send_card_address Redirect 1	1559314283992	1559314284004	OK	 
USER	ClaimSimulation	9	START	1559314284080	1559314284080
REQUEST	8		submit	1559314284005	1559314284094	OK	 
REQUEST	9		enter_name_page	1559314284081	1559314284096	OK	 
REQUEST	8		submit Redirect 1	1559314284095	1559314284106	OK	 
USER	ClaimSimulation	8	END	1559314283880	1559314284107
REQUEST	9		send_name	1559314284098	1559314284108	OK	 
REQUEST	9		send_name Redirect 1	1559314284109	1559314284117	OK	 
REQUEST	9		send_nino	1559314284118	1559314284127	OK	 
REQUEST	9		send_nino Redirect 1	1559314284128	1559314284147	OK	 
REQUEST	9		send_dob	1559314284148	1559314284157	OK	 
REQUEST	9		send_dob Redirect 1	1559314284158	1559314284167	OK	 
REQUEST	9		send_are_you_pregnant	1559314284168	1559314284181	OK	 
REQUEST	9		send_card_address	1559314284182	1559314284189	OK	 
REQUEST	9		send_card_address Redirect 1	1559314284190	1559314284201	OK	 
USER	ClaimSimulation	10	START	1559314284280	1559314284280
REQUEST	9		submit	1559314284203	1559314284291	OK	 
REQUEST	10		enter_name_page	1559314284283	1559314284301	OK	 
REQUEST	9		submit Redirect 1	1559314284293	1559314284304	OK	 
USER	ClaimSimulation	9	END	1559314284080	1559314284306
REQUEST	10		send_name	1559314284303	1559314284310	OK	 
REQUEST	10		send_name Redirect 1	1559314284311	1559314284321	OK	 
REQUEST	10		send_nino	1559314284322	1559314284331	OK	 
