ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558530482110	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558530482953	1558530482953
REQUEST	1		enter_name_page	1558530483013	1558530483071	OK	 
USER	ClaimSimulation	2	START	1558530483160	1558530483160
REQUEST	2		enter_name_page	1558530483162	1558530483199	OK	 
REQUEST	1		send_name	1558530483177	1558530483203	OK	 
REQUEST	2		send_name	1558530483221	1558530483232	OK	 
REQUEST	1		send_name Redirect 1	1558530483242	1558530483258	OK	 
REQUEST	2		send_name Redirect 1	1558530483246	1558530483262	OK	 
REQUEST	1		send_nino	1558530483264	1558530483277	OK	 
REQUEST	2		send_nino	1558530483266	1558530483276	OK	 
REQUEST	1		send_nino Redirect 1	1558530483280	1558530483294	OK	 
REQUEST	2		send_nino Redirect 1	1558530483281	1558530483295	OK	 
REQUEST	1		send_dob	1558530483300	1558530483310	OK	 
REQUEST	2		send_dob	1558530483300	1558530483313	OK	 
REQUEST	2		send_dob Redirect 1	1558530483314	1558530483327	OK	 
REQUEST	1		send_dob Redirect 1	1558530483314	1558530483330	OK	 
REQUEST	2		send_are_you_pregnant	1558530483331	1558530483348	OK	 
REQUEST	1		send_are_you_pregnant	1558530483334	1558530483348	OK	 
USER	ClaimSimulation	3	START	1558530483359	1558530483359
REQUEST	2		send_card_address	1558530483353	1558530483364	OK	 
REQUEST	1		send_card_address	1558530483355	1558530483367	OK	 
REQUEST	1		send_card_address Redirect 1	1558530483369	1558530483383	OK	 
REQUEST	2		send_card_address Redirect 1	1558530483367	1558530483383	OK	 
REQUEST	3		enter_name_page	1558530483361	1558530483395	OK	 
REQUEST	3		send_name	1558530483398	1558530483409	OK	 
REQUEST	3		send_name Redirect 1	1558530483412	1558530483424	OK	 
REQUEST	3		send_nino	1558530483427	1558530483437	OK	 
REQUEST	3		send_nino Redirect 1	1558530483439	1558530483452	OK	 
REQUEST	3		send_dob	1558530483455	1558530483465	OK	 
REQUEST	3		send_dob Redirect 1	1558530483466	1558530483480	OK	 
REQUEST	3		send_are_you_pregnant	1558530483483	1558530483498	OK	 
REQUEST	3		send_card_address	1558530483501	1558530483515	OK	 
REQUEST	1		submit	1558530483388	1558530483531	OK	 
REQUEST	3		send_card_address Redirect 1	1558530483518	1558530483534	OK	 
REQUEST	1		submit Redirect 1	1558530483533	1558530483543	OK	 
USER	ClaimSimulation	1	END	1558530482953	1558530483550
USER	ClaimSimulation	4	START	1558530483558	1558530483558
REQUEST	4		enter_name_page	1558530483561	1558530483578	OK	 
REQUEST	4		send_name	1558530483581	1558530483590	OK	 
REQUEST	4		send_name Redirect 1	1558530483592	1558530483603	OK	 
REQUEST	4		send_nino	1558530483604	1558530483611	OK	 
REQUEST	4		send_nino Redirect 1	1558530483613	1558530483622	OK	 
REQUEST	4		send_dob	1558530483624	1558530483632	OK	 
REQUEST	4		send_dob Redirect 1	1558530483633	1558530483645	OK	 
REQUEST	4		send_are_you_pregnant	1558530483646	1558530483659	OK	 
REQUEST	4		send_card_address	1558530483661	1558530483671	OK	 
REQUEST	4		send_card_address Redirect 1	1558530483672	1558530483684	OK	 
USER	ClaimSimulation	5	START	1558530483759	1558530483759
REQUEST	5		enter_name_page	1558530483760	1558530483777	OK	 
REQUEST	5		send_name	1558530483779	1558530483788	OK	 
REQUEST	5		send_name Redirect 1	1558530483789	1558530483802	OK	 
REQUEST	5		send_nino	1558530483803	1558530483810	OK	 
REQUEST	5		send_nino Redirect 1	1558530483812	1558530483822	OK	 
REQUEST	5		send_dob	1558530483823	1558530483832	OK	 
REQUEST	5		send_dob Redirect 1	1558530483833	1558530483844	OK	 
REQUEST	5		send_are_you_pregnant	1558530483846	1558530483859	OK	 
REQUEST	5		send_card_address	1558530483861	1558530483870	OK	 
REQUEST	5		send_card_address Redirect 1	1558530483871	1558530483882	OK	 
USER	ClaimSimulation	6	START	1558530483959	1558530483959
REQUEST	6		enter_name_page	1558530483960	1558530483975	OK	 
REQUEST	4		submit	1558530483686	1558530483983	OK	 
REQUEST	2		submit	1558530483389	1558530483986	OK	 
REQUEST	3		submit	1558530483539	1558530483987	OK	 
REQUEST	6		send_name	1558530483977	1558530483988	OK	 
REQUEST	4		submit Redirect 1	1558530483984	1558530483993	OK	 
USER	ClaimSimulation	4	END	1558530483558	1558530483994
REQUEST	2		submit Redirect 1	1558530483988	1558530483995	OK	 
USER	ClaimSimulation	2	END	1558530483160	1558530483997
REQUEST	6		send_name Redirect 1	1558530483990	1558530484001	OK	 
REQUEST	3		submit Redirect 1	1558530483990	1558530484002	OK	 
USER	ClaimSimulation	3	END	1558530483359	1558530484003
REQUEST	6		send_nino	1558530484002	1558530484009	OK	 
REQUEST	6		send_nino Redirect 1	1558530484010	1558530484021	OK	 
REQUEST	5		submit	1558530483883	1558530484022	OK	 
REQUEST	6		send_dob	1558530484022	1558530484028	OK	 
REQUEST	5		submit Redirect 1	1558530484024	1558530484034	OK	 
USER	ClaimSimulation	5	END	1558530483759	1558530484036
REQUEST	6		send_dob Redirect 1	1558530484029	1558530484041	OK	 
REQUEST	6		send_are_you_pregnant	1558530484042	1558530484051	OK	 
REQUEST	6		send_card_address	1558530484053	1558530484062	OK	 
REQUEST	6		send_card_address Redirect 1	1558530484064	1558530484073	OK	 
USER	ClaimSimulation	7	START	1558530484158	1558530484158
REQUEST	6		submit	1558530484075	1558530484173	OK	 
REQUEST	7		enter_name_page	1558530484159	1558530484181	OK	 
REQUEST	6		submit Redirect 1	1558530484175	1558530484184	OK	 
USER	ClaimSimulation	6	END	1558530483959	1558530484186
REQUEST	7		send_name	1558530484183	1558530484192	OK	 
REQUEST	7		send_name Redirect 1	1558530484199	1558530484210	OK	 
REQUEST	7		send_nino	1558530484212	1558530484222	OK	 
REQUEST	7		send_nino Redirect 1	1558530484223	1558530484235	OK	 
REQUEST	7		send_dob	1558530484238	1558530484246	OK	 
REQUEST	7		send_dob Redirect 1	1558530484247	1558530484259	OK	 
REQUEST	7		send_are_you_pregnant	1558530484260	1558530484272	OK	 
REQUEST	7		send_card_address	1558530484274	1558530484289	OK	 
REQUEST	7		send_card_address Redirect 1	1558530484290	1558530484301	OK	 
USER	ClaimSimulation	8	START	1558530484358	1558530484358
REQUEST	8		enter_name_page	1558530484360	1558530484375	OK	 
REQUEST	7		submit	1558530484302	1558530484384	OK	 
REQUEST	8		send_name	1558530484377	1558530484387	OK	 
REQUEST	7		submit Redirect 1	1558530484385	1558530484393	OK	 
USER	ClaimSimulation	7	END	1558530484158	1558530484394
REQUEST	8		send_name Redirect 1	1558530484388	1558530484397	OK	 
REQUEST	8		send_nino	1558530484399	1558530484405	OK	 
REQUEST	8		send_nino Redirect 1	1558530484406	1558530484417	OK	 
REQUEST	8		send_dob	1558530484419	1558530484426	OK	 
REQUEST	8		send_dob Redirect 1	1558530484427	1558530484438	OK	 
REQUEST	8		send_are_you_pregnant	1558530484439	1558530484449	OK	 
REQUEST	8		send_card_address	1558530484450	1558530484460	OK	 
REQUEST	8		send_card_address Redirect 1	1558530484461	1558530484471	OK	 
USER	ClaimSimulation	9	START	1558530484558	1558530484558
REQUEST	8		submit	1558530484473	1558530484568	OK	 
REQUEST	9		enter_name_page	1558530484560	1558530484576	OK	 
REQUEST	8		submit Redirect 1	1558530484570	1558530484578	OK	 
USER	ClaimSimulation	8	END	1558530484358	1558530484580
REQUEST	9		send_name	1558530484578	1558530484586	OK	 
REQUEST	9		send_name Redirect 1	1558530484587	1558530484598	OK	 
REQUEST	9		send_nino	1558530484601	1558530484610	OK	 
REQUEST	9		send_nino Redirect 1	1558530484611	1558530484620	OK	 
REQUEST	9		send_dob	1558530484621	1558530484629	OK	 
REQUEST	9		send_dob Redirect 1	1558530484630	1558530484641	OK	 
REQUEST	9		send_are_you_pregnant	1558530484643	1558530484654	OK	 
REQUEST	9		send_card_address	1558530484655	1558530484666	OK	 
REQUEST	9		send_card_address Redirect 1	1558530484667	1558530484679	OK	 
USER	ClaimSimulation	10	START	1558530484758	1558530484758
REQUEST	9		submit	1558530484681	1558530484776	OK	 
REQUEST	10		enter_name_page	1558530484760	1558530484779	OK	 
REQUEST	9		submit Redirect 1	1558530484777	1558530484787	OK	 
USER	ClaimSimulation	9	END	1558530484558	1558530484789
REQUEST	10		send_name	1558530484785	1558530484793	OK	 
REQUEST	10		send_name Redirect 1	1558530484795	1558530484807	OK	 
REQUEST	10		send_nino	1558530484809	1558530484817	OK	 
REQUEST	10		send_nino Redirect 1	1558530484818	1558530484829	OK	 
REQUEST	10		send_dob	1558530484830	1558530484839	OK	 
REQUEST	10		send_dob Redirect 1	1558530484840	1558530484851	OK	 
REQUEST	10		send_are_you_pregnant	1558530484852	1558530484865	OK	 
REQUEST	10		send_card_address	1558530484867	1558530484879	OK	 
REQUEST	10		send_card_address Redirect 1	1558530484880	1558530484889	OK	 
USER	ClaimSimulation	11	START	1558530484958	1558530484958
REQUEST	11		enter_name_page	1558530484961	1558530484979	OK	 
REQUEST	10		submit	1558530484891	1558530484985	OK	 
REQUEST	11		send_name	1558530484982	1558530484990	OK	 
REQUEST	10		submit Redirect 1	1558530484986	1558530484996	OK	 
USER	ClaimSimulation	10	END	1558530484758	1558530484997
REQUEST	11		send_name Redirect 1	1558530484991	1558530485001	OK	 
REQUEST	11		send_nino	1558530485002	1558530485009	OK	 
REQUEST	11		send_nino Redirect 1	1558530485011	1558530485021	OK	 
REQUEST	11		send_dob	1558530485023	1558530485030	OK	 
REQUEST	11		send_dob Redirect 1	1558530485031	1558530485045	OK	 
REQUEST	11		send_are_you_pregnant	1558530485046	1558530485057	OK	 
REQUEST	11		send_card_address	1558530485058	1558530485076	OK	 
REQUEST	11		send_card_address Redirect 1	1558530485076	1558530485085	OK	 
USER	ClaimSimulation	12	START	1558530485108	1558530485108
REQUEST	12		enter_name_page	1558530485109	1558530485124	OK	 
REQUEST	12		send_name	1558530485125	1558530485134	OK	 
REQUEST	12		send_name Redirect 1	1558530485134	1558530485143	OK	 
REQUEST	12		send_nino	1558530485144	1558530485153	OK	 
REQUEST	12		send_nino Redirect 1	1558530485154	1558530485163	OK	 
REQUEST	12		send_dob	1558530485165	1558530485174	OK	 
REQUEST	11		submit	1558530485086	1558530485184	OK	 
REQUEST	12		send_dob Redirect 1	1558530485175	1558530485186	OK	 
REQUEST	11		submit Redirect 1	1558530485185	1558530485195	OK	 
USER	ClaimSimulation	11	END	1558530484958	1558530485196
REQUEST	12		send_are_you_pregnant	1558530485188	1558530485198	OK	 
REQUEST	12		send_card_address	1558530485200	1558530485208	OK	 
REQUEST	12		send_card_address Redirect 1	1558530485209	1558530485218	OK	 
USER	ClaimSimulation	13	START	1558530485279	1558530485279
REQUEST	12		submit	1558530485219	1558530485294	OK	 
REQUEST	13		enter_name_page	1558530485279	1558530485299	OK	 
REQUEST	12		submit Redirect 1	1558530485295	1558530485303	OK	 
USER	ClaimSimulation	12	END	1558530485108	1558530485304
REQUEST	13		send_name	1558530485301	1558530485309	OK	 
REQUEST	13		send_name Redirect 1	1558530485310	1558530485318	OK	 
REQUEST	13		send_nino	1558530485319	1558530485329	OK	 
REQUEST	13		send_nino Redirect 1	1558530485330	1558530485342	OK	 
REQUEST	13		send_dob	1558530485343	1558530485351	OK	 
REQUEST	13		send_dob Redirect 1	1558530485352	1558530485364	OK	 
REQUEST	13		send_are_you_pregnant	1558530485365	1558530485376	OK	 
REQUEST	13		send_card_address	1558530485377	1558530485386	OK	 
REQUEST	13		send_card_address Redirect 1	1558530485387	1558530485397	OK	 
USER	ClaimSimulation	14	START	1558530485438	1558530485438
REQUEST	14		enter_name_page	1558530485439	1558530485456	OK	 
REQUEST	14		send_name	1558530485457	1558530485467	OK	 
REQUEST	13		submit	1558530485398	1558530485471	OK	 
REQUEST	14		send_name Redirect 1	1558530485468	1558530485476	OK	 
REQUEST	13		submit Redirect 1	1558530485472	1558530485481	OK	 
USER	ClaimSimulation	13	END	1558530485279	1558530485482
REQUEST	14		send_nino	1558530485478	1558530485486	OK	 
REQUEST	14		send_nino Redirect 1	1558530485486	1558530485497	OK	 
REQUEST	14		send_dob	1558530485498	1558530485506	OK	 
REQUEST	14		send_dob Redirect 1	1558530485506	1558530485517	OK	 
REQUEST	14		send_are_you_pregnant	1558530485518	1558530485529	OK	 
REQUEST	14		send_card_address	1558530485530	1558530485539	OK	 
REQUEST	14		send_card_address Redirect 1	1558530485540	1558530485549	OK	 
USER	ClaimSimulation	15	START	1558530485608	1558530485608
REQUEST	15		enter_name_page	1558530485609	1558530485627	OK	 
REQUEST	15		send_name	1558530485629	1558530485640	OK	 
REQUEST	14		submit	1558530485550	1558530485644	OK	 
REQUEST	15		send_name Redirect 1	1558530485641	1558530485651	OK	 
REQUEST	14		submit Redirect 1	1558530485645	1558530485654	OK	 
USER	ClaimSimulation	14	END	1558530485438	1558530485656
REQUEST	15		send_nino	1558530485653	1558530485661	OK	 
REQUEST	15		send_nino Redirect 1	1558530485661	1558530485674	OK	 
REQUEST	15		send_dob	1558530485675	1558530485685	OK	 
REQUEST	15		send_dob Redirect 1	1558530485685	1558530485697	OK	 
REQUEST	15		send_are_you_pregnant	1558530485698	1558530485708	OK	 
REQUEST	15		send_card_address	1558530485709	1558530485719	OK	 
REQUEST	15		send_card_address Redirect 1	1558530485720	1558530485730	OK	 
USER	ClaimSimulation	16	START	1558530485778	1558530485778
REQUEST	16		enter_name_page	1558530485779	1558530485793	OK	 
REQUEST	16		send_name	1558530485795	1558530485802	OK	 
REQUEST	15		submit	1558530485731	1558530485808	OK	 
REQUEST	16		send_name Redirect 1	1558530485802	1558530485812	OK	 
REQUEST	15		submit Redirect 1	1558530485809	1558530485817	OK	 
USER	ClaimSimulation	15	END	1558530485608	1558530485818
REQUEST	16		send_nino	1558530485813	1558530485819	OK	 
REQUEST	16		send_nino Redirect 1	1558530485820	1558530485829	OK	 
REQUEST	16		send_dob	1558530485831	1558530485838	OK	 
REQUEST	16		send_dob Redirect 1	1558530485839	1558530485849	OK	 
REQUEST	16		send_are_you_pregnant	1558530485850	1558530485860	OK	 
REQUEST	16		send_card_address	1558530485861	1558530485873	OK	 
REQUEST	16		send_card_address Redirect 1	1558530485874	1558530485883	OK	 
USER	ClaimSimulation	17	START	1558530485938	1558530485938
REQUEST	16		submit	1558530485884	1558530485960	OK	 
REQUEST	17		enter_name_page	1558530485939	1558530485960	OK	 
REQUEST	16		submit Redirect 1	1558530485962	1558530485971	OK	 
USER	ClaimSimulation	16	END	1558530485778	1558530485972
REQUEST	17		send_name	1558530485963	1558530485972	OK	 
REQUEST	17		send_name Redirect 1	1558530485973	1558530485984	OK	 
REQUEST	17		send_nino	1558530485985	1558530485994	OK	 
REQUEST	17		send_nino Redirect 1	1558530485994	1558530486006	OK	 
REQUEST	17		send_dob	1558530486008	1558530486016	OK	 
REQUEST	17		send_dob Redirect 1	1558530486017	1558530486030	OK	 
REQUEST	17		send_are_you_pregnant	1558530486036	1558530486047	OK	 
REQUEST	17		send_card_address	1558530486048	1558530486069	OK	 
REQUEST	17		send_card_address Redirect 1	1558530486070	1558530486080	OK	 
USER	ClaimSimulation	18	START	1558530486108	1558530486108
REQUEST	18		enter_name_page	1558530486109	1558530486126	OK	 
REQUEST	18		send_name	1558530486127	1558530486134	OK	 
REQUEST	18		send_name Redirect 1	1558530486135	1558530486144	OK	 
REQUEST	18		send_nino	1558530486145	1558530486155	OK	 
REQUEST	17		submit	1558530486081	1558530486155	OK	 
REQUEST	17		submit Redirect 1	1558530486156	1558530486165	OK	 
REQUEST	18		send_nino Redirect 1	1558530486155	1558530486165	OK	 
USER	ClaimSimulation	17	END	1558530485938	1558530486166
REQUEST	18		send_dob	1558530486166	1558530486173	OK	 
REQUEST	18		send_dob Redirect 1	1558530486174	1558530486185	OK	 
REQUEST	18		send_are_you_pregnant	1558530486186	1558530486197	OK	 
REQUEST	18		send_card_address	1558530486198	1558530486208	OK	 
REQUEST	18		send_card_address Redirect 1	1558530486208	1558530486218	OK	 
USER	ClaimSimulation	19	START	1558530486268	1558530486268
REQUEST	19		enter_name_page	1558530486270	1558530486285	OK	 
REQUEST	19		send_name	1558530486287	1558530486294	OK	 
REQUEST	19		send_name Redirect 1	1558530486295	1558530486305	OK	 
REQUEST	19		send_nino	1558530486307	1558530486313	OK	 
REQUEST	19		send_nino Redirect 1	1558530486314	1558530486324	OK	 
REQUEST	19		send_dob	1558530486326	1558530486333	OK	 
REQUEST	19		send_dob Redirect 1	1558530486334	1558530486345	OK	 
REQUEST	19		send_are_you_pregnant	1558530486346	1558530486355	OK	 
REQUEST	19		send_card_address	1558530486356	1558530486365	OK	 
REQUEST	19		send_card_address Redirect 1	1558530486366	1558530486374	OK	 
REQUEST	18		submit	1558530486219	1558530486410	OK	 
REQUEST	18		submit Redirect 1	1558530486411	1558530486418	OK	 
USER	ClaimSimulation	18	END	1558530486108	1558530486419
USER	ClaimSimulation	20	START	1558530486438	1558530486438
REQUEST	20		enter_name_page	1558530486439	1558530486452	OK	 
REQUEST	20		send_name	1558530486454	1558530486460	OK	 
REQUEST	20		send_name Redirect 1	1558530486461	1558530486470	OK	 
REQUEST	19		submit	1558530486376	1558530486471	OK	 
REQUEST	20		send_nino	1558530486472	1558530486478	OK	 
REQUEST	19		submit Redirect 1	1558530486473	1558530486481	OK	 
USER	ClaimSimulation	19	END	1558530486268	1558530486482
REQUEST	20		send_nino Redirect 1	1558530486479	1558530486489	OK	 
REQUEST	20		send_dob	1558530486489	1558530486495	OK	 
REQUEST	20		send_dob Redirect 1	1558530486496	1558530486506	OK	 
REQUEST	20		send_are_you_pregnant	1558530486507	1558530486517	OK	 
REQUEST	20		send_card_address	1558530486518	1558530486527	OK	 
REQUEST	20		send_card_address Redirect 1	1558530486528	1558530486536	OK	 
USER	ClaimSimulation	21	START	1558530486609	1558530486609
REQUEST	21		enter_name_page	1558530486610	1558530486627	OK	 
REQUEST	20		submit	1558530486537	1558530486628	OK	 
REQUEST	21		send_name	1558530486629	1558530486635	OK	 
REQUEST	20		submit Redirect 1	1558530486629	1558530486638	OK	 
USER	ClaimSimulation	20	END	1558530486438	1558530486639
REQUEST	21		send_name Redirect 1	1558530486636	1558530486646	OK	 
REQUEST	21		send_nino	1558530486647	1558530486654	OK	 
REQUEST	21		send_nino Redirect 1	1558530486654	1558530486665	OK	 
REQUEST	21		send_dob	1558530486666	1558530486673	OK	 
REQUEST	21		send_dob Redirect 1	1558530486673	1558530486684	OK	 
REQUEST	21		send_are_you_pregnant	1558530486685	1558530486700	OK	 
REQUEST	21		send_card_address	1558530486702	1558530486710	OK	 
REQUEST	21		send_card_address Redirect 1	1558530486711	1558530486720	OK	 
USER	ClaimSimulation	22	START	1558530486769	1558530486769
REQUEST	22		enter_name_page	1558530486770	1558530486786	OK	 
REQUEST	22		send_name	1558530486788	1558530486797	OK	 
