ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562237325716	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562237326724	1562237326724
USER	Full scenarios	12	START	1562237326745	1562237326745
REQUEST	12		do-you-live-in-scotland-no	1562237326775	1562237326819	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1562237326775	1562237326821	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562237326882	1562237326900	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562237326882	1562237326897	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562237326911	1562237326924	OK	 
USER	Full scenarios	13	START	1562237326923	1562237326923
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562237326908	1562237326926	OK	 
USER	Scottish Scenario	2	START	1562237326941	1562237326941
REQUEST	12		send_dob	1562237326926	1562237326942	OK	 
USER	Scottish Scenario	1	END	1562237326724	1562237326944
REQUEST	12		send_dob Redirect 1	1562237326944	1562237326953	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562237326943	1562237326962	OK	 
REQUEST	12		send_are_you_pregnant	1562237326957	1562237326969	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562237326931	1562237326960	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562237326965	1562237326976	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1562237326970	1562237326978	OK	 
REQUEST	12		send_name	1562237326981	1562237326990	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562237326974	1562237326987	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562237326983	1562237326994	OK	 
REQUEST	12		send_name Redirect 1	1562237326991	1562237326999	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562237326992	1562237327003	OK	 
USER	Scottish Scenario	2	END	1562237326941	1562237327004
REQUEST	12		send_nino	1562237327003	1562237327011	OK	 
REQUEST	13		send_dob	1562237327007	1562237327016	OK	 
REQUEST	12		send_nino Redirect 1	1562237327013	1562237327024	OK	 
REQUEST	13		send_dob Redirect 1	1562237327017	1562237327028	OK	 
REQUEST	12		send_card_address	1562237327027	1562237327036	OK	 
REQUEST	13		send_are_you_pregnant	1562237327031	1562237327043	OK	 
REQUEST	12		send_card_address Redirect 1	1562237327039	1562237327055	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562237327046	1562237327060	OK	 
REQUEST	12		send_phone_number	1562237327061	1562237327070	OK	 
REQUEST	13		send_name	1562237327064	1562237327072	OK	 
REQUEST	12		send_phone_number Redirect 1	1562237327074	1562237327089	OK	 
REQUEST	13		send_name Redirect 1	1562237327076	1562237327088	OK	 
REQUEST	13		send_nino	1562237327095	1562237327103	OK	 
REQUEST	12		send_email_address	1562237327096	1562237327106	OK	 
REQUEST	13		send_nino Redirect 1	1562237327107	1562237327116	OK	 
USER	Full scenarios	14	START	1562237327120	1562237327120
REQUEST	12		send_email_address Redirect 1	1562237327109	1562237327120	OK	 
REQUEST	12		accept_terms_and_conditions	1562237327125	1562237327133	OK	 
REQUEST	13		send_card_address	1562237327121	1562237327135	OK	 
USER	Scottish Scenario	3	START	1562237327139	1562237327139
REQUEST	13		send_card_address Redirect 1	1562237327137	1562237327148	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562237327140	1562237327152	OK	 
USER	Full scenarios	12	END	1562237326745	1562237327155
REQUEST	14		do-you-live-in-scotland-no	1562237327124	1562237327161	OK	 
REQUEST	13		send_phone_number	1562237327150	1562237327164	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562237327146	1562237327176	OK	 
REQUEST	13		send_phone_number Redirect 1	1562237327175	1562237327183	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562237327181	1562237327189	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562237327173	1562237327189	OK	 
REQUEST	13		send_email_address	1562237327185	1562237327195	OK	 
