ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565607104332	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565607104937	1565607104937
USER	Full scenarios	12	START	1565607104956	1565607104956
REQUEST	12		do-you-live-in-scotland-no	1565607104968	1565607105016	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565607104969	1565607105017	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565607105077	1565607105097	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565607105102	1565607105122	OK	 
USER	Full scenarios	13	START	1565607105145	1565607105145
USER	Scottish Scenario	2	START	1565607105155	1565607105155
REQUEST	13		do-you-live-in-scotland-no	1565607105146	1565607105180	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565607105156	1565607105185	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565607105182	1565607105200	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565607105201	1565607105218	OK	 
USER	Full scenarios	14	START	1565607105344	1565607105344
USER	Scottish Scenario	3	START	1565607105354	1565607105354
REQUEST	14		do-you-live-in-scotland-no	1565607105346	1565607105377	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565607105356	1565607105393	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565607105379	1565607105397	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565607105398	1565607105426	OK	 
USER	Full scenarios	15	START	1565607105545	1565607105545
USER	Scottish Scenario	4	START	1565607105555	1565607105555
REQUEST	15		do-you-live-in-scotland-no	1565607105546	1565607105573	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565607105556	1565607105583	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565607105575	1565607105617	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565607105618	1565607105635	OK	 
USER	Full scenarios	16	START	1565607105744	1565607105744
USER	Scottish Scenario	5	START	1565607105754	1565607105754
REQUEST	16		do-you-live-in-scotland-no	1565607105746	1565607105800	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565607105755	1565607105809	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565607105802	1565607105824	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565607105825	1565607105845	OK	 
