ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560872702346	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560872702990	1560872702990
REQUEST	1		enter_name_page	1560872703014	1560872703045	OK	 
REQUEST	1		enter_name_page Redirect 1	1560872703068	1560872703077	OK	 
REQUEST	1		send_name	1560872703107	1560872703118	OK	 
REQUEST	1		send_name Redirect 1	1560872703120	1560872703129	OK	 
REQUEST	1		send_nino	1560872703131	1560872703142	OK	 
REQUEST	1		send_nino Redirect 1	1560872703144	1560872703153	OK	 
REQUEST	1		send_dob	1560872703155	1560872703165	OK	 
REQUEST	1		send_dob Redirect 1	1560872703166	1560872703174	OK	 
REQUEST	1		send_are_you_pregnant	1560872703176	1560872703198	OK	 
USER	ClaimSimulation	2	START	1560872703204	1560872703204
REQUEST	1		send_card_address	1560872703201	1560872703207	OK	 
REQUEST	1		send_card_address Redirect 1	1560872703208	1560872703221	OK	 
REQUEST	2		enter_name_page	1560872703205	1560872703222	OK	 
REQUEST	2		enter_name_page Redirect 1	1560872703224	1560872703230	OK	 
REQUEST	1		submit	1560872703225	1560872703233	OK	 
REQUEST	2		send_name	1560872703232	1560872703242	OK	 
REQUEST	1		submit Redirect 1	1560872703235	1560872703247	OK	 
REQUEST	2		send_name Redirect 1	1560872703243	1560872703250	OK	 
USER	ClaimSimulation	1	END	1560872702990	1560872703252
REQUEST	2		send_nino	1560872703251	1560872703260	OK	 
REQUEST	2		send_nino Redirect 1	1560872703262	1560872703269	OK	 
REQUEST	2		send_dob	1560872703272	1560872703281	OK	 
REQUEST	2		send_dob Redirect 1	1560872703282	1560872703290	OK	 
REQUEST	2		send_are_you_pregnant	1560872703292	1560872703304	OK	 
REQUEST	2		send_card_address	1560872703306	1560872703313	OK	 
REQUEST	2		send_card_address Redirect 1	1560872703314	1560872703335	OK	 
REQUEST	2		submit	1560872703338	1560872703345	OK	 
REQUEST	2		submit Redirect 1	1560872703349	1560872703359	OK	 
USER	ClaimSimulation	2	END	1560872703204	1560872703361
USER	ClaimSimulation	3	START	1560872703404	1560872703404
REQUEST	3		enter_name_page	1560872703405	1560872703421	OK	 
REQUEST	3		enter_name_page Redirect 1	1560872703422	1560872703431	OK	 
REQUEST	3		send_name	1560872703432	1560872703442	OK	 
REQUEST	3		send_name Redirect 1	1560872703443	1560872703453	OK	 
REQUEST	3		send_nino	1560872703454	1560872703463	OK	 
REQUEST	3		send_nino Redirect 1	1560872703463	1560872703472	OK	 
REQUEST	3		send_dob	1560872703474	1560872703483	OK	 
REQUEST	3		send_dob Redirect 1	1560872703483	1560872703493	OK	 
REQUEST	3		send_are_you_pregnant	1560872703494	1560872703505	OK	 
REQUEST	3		send_card_address	1560872703506	1560872703514	OK	 
REQUEST	3		send_card_address Redirect 1	1560872703515	1560872703524	OK	 
REQUEST	3		submit	1560872703525	1560872703532	OK	 
REQUEST	3		submit Redirect 1	1560872703533	1560872703543	OK	 
USER	ClaimSimulation	3	END	1560872703404	1560872703544
USER	ClaimSimulation	4	START	1560872703603	1560872703603
REQUEST	4		enter_name_page	1560872703605	1560872703618	OK	 
REQUEST	4		enter_name_page Redirect 1	1560872703620	1560872703632	OK	 
REQUEST	4		send_name	1560872703633	1560872703639	OK	 
REQUEST	4		send_name Redirect 1	1560872703639	1560872703652	OK	 
REQUEST	4		send_nino	1560872703653	1560872703658	OK	 
REQUEST	4		send_nino Redirect 1	1560872703659	1560872703673	OK	 
REQUEST	4		send_dob	1560872703676	1560872703681	OK	 
REQUEST	4		send_dob Redirect 1	1560872703682	1560872703696	OK	 
REQUEST	4		send_are_you_pregnant	1560872703697	1560872703710	OK	 
REQUEST	4		send_card_address	1560872703711	1560872703722	OK	 
REQUEST	4		send_card_address Redirect 1	1560872703723	1560872703729	OK	 
REQUEST	4		submit	1560872703730	1560872703742	OK	 
REQUEST	4		submit Redirect 1	1560872703743	1560872703749	OK	 
USER	ClaimSimulation	4	END	1560872703603	1560872703751
USER	ClaimSimulation	5	START	1560872703803	1560872703803
REQUEST	5		enter_name_page	1560872703804	1560872703816	OK	 
REQUEST	5		enter_name_page Redirect 1	1560872703816	1560872703843	OK	 
REQUEST	5		send_name	1560872703844	1560872703849	OK	 
REQUEST	5		send_name Redirect 1	1560872703850	1560872703870	OK	 
REQUEST	5		send_nino	1560872703871	1560872703878	OK	 
REQUEST	5		send_nino Redirect 1	1560872703878	1560872703895	OK	 
REQUEST	5		send_dob	1560872703896	1560872703901	OK	 
REQUEST	5		send_dob Redirect 1	1560872703901	1560872703914	OK	 
REQUEST	5		send_are_you_pregnant	1560872703915	1560872703923	OK	 
REQUEST	5		send_card_address	1560872703924	1560872703934	OK	 
REQUEST	5		send_card_address Redirect 1	1560872703936	1560872703942	OK	 
REQUEST	5		submit	1560872703943	1560872703959	OK	 
REQUEST	5		submit Redirect 1	1560872703960	1560872703965	OK	 
USER	ClaimSimulation	5	END	1560872703803	1560872703968
USER	ClaimSimulation	6	START	1560872704003	1560872704003
REQUEST	6		enter_name_page	1560872704004	1560872704018	OK	 
REQUEST	6		enter_name_page Redirect 1	1560872704019	1560872704026	OK	 
REQUEST	6		send_name	1560872704027	1560872704036	OK	 
REQUEST	6		send_name Redirect 1	1560872704037	1560872704043	OK	 
REQUEST	6		send_nino	1560872704044	1560872704052	OK	 
REQUEST	6		send_nino Redirect 1	1560872704053	1560872704059	OK	 
REQUEST	6		send_dob	1560872704060	1560872704069	OK	 
REQUEST	6		send_dob Redirect 1	1560872704069	1560872704076	OK	 
REQUEST	6		send_are_you_pregnant	1560872704077	1560872704088	OK	 
REQUEST	6		send_card_address	1560872704089	1560872704095	OK	 
REQUEST	6		send_card_address Redirect 1	1560872704096	1560872704106	OK	 
REQUEST	6		submit	1560872704107	1560872704112	OK	 
REQUEST	6		submit Redirect 1	1560872704113	1560872704121	OK	 
USER	ClaimSimulation	6	END	1560872704003	1560872704122
USER	ClaimSimulation	7	START	1560872704204	1560872704204
REQUEST	7		enter_name_page	1560872704206	1560872704223	OK	 
REQUEST	7		enter_name_page Redirect 1	1560872704225	1560872704234	OK	 
REQUEST	7		send_name	1560872704236	1560872704241	OK	 
REQUEST	7		send_name Redirect 1	1560872704242	1560872704251	OK	 
REQUEST	7		send_nino	1560872704252	1560872704257	OK	 
REQUEST	7		send_nino Redirect 1	1560872704258	1560872704268	OK	 
REQUEST	7		send_dob	1560872704269	1560872704274	OK	 
REQUEST	7		send_dob Redirect 1	1560872704275	1560872704301	OK	 
REQUEST	7		send_are_you_pregnant	1560872704304	1560872704313	OK	 
REQUEST	7		send_card_address	1560872704314	1560872704326	OK	 
REQUEST	7		send_card_address Redirect 1	1560872704327	1560872704337	OK	 
REQUEST	7		submit	1560872704338	1560872704347	OK	 
REQUEST	7		submit Redirect 1	1560872704348	1560872704356	OK	 
USER	ClaimSimulation	7	END	1560872704204	1560872704357
USER	ClaimSimulation	8	START	1560872704413	1560872704413
REQUEST	8		enter_name_page	1560872704414	1560872704426	OK	 
REQUEST	8		enter_name_page Redirect 1	1560872704427	1560872704437	OK	 
REQUEST	8		send_name	1560872704438	1560872704445	OK	 
REQUEST	8		send_name Redirect 1	1560872704446	1560872704457	OK	 
REQUEST	8		send_nino	1560872704458	1560872704464	OK	 
REQUEST	8		send_nino Redirect 1	1560872704465	1560872704490	OK	 
REQUEST	8		send_dob	1560872704491	1560872704498	OK	 
REQUEST	8		send_dob Redirect 1	1560872704499	1560872704508	OK	 
