ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571282926870	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571282927860	1571282927860
USER	Full scenarios	12	START	1571282927878	1571282927878
REQUEST	12		scotland-no	1571282927903	1571282927986	OK	 
REQUEST	1		scotland-yes	1571282927903	1571282927972	OK	 
USER	Full scenarios	13	START	1571282928057	1571282928057
USER	Scottish Scenario	2	START	1571282928067	1571282928067
REQUEST	12		send_do_you_live_in_scotland_no	1571282928056	1571282928079	OK	 
REQUEST	13		scotland-no	1571282928059	1571282928091	OK	 
REQUEST	2		scotland-yes	1571282928069	1571282928104	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571282928087	1571282928107	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571282928094	1571282928110	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571282928112	1571282928129	OK	 
USER	Full scenarios	14	START	1571282928257	1571282928257
USER	Scottish Scenario	3	START	1571282928267	1571282928267
REQUEST	14		scotland-no	1571282928258	1571282928285	OK	 
REQUEST	3		scotland-yes	1571282928268	1571282928294	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571282928288	1571282928305	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571282928306	1571282928326	OK	 
USER	Full scenarios	15	START	1571282928458	1571282928458
USER	Scottish Scenario	4	START	1571282928467	1571282928467
REQUEST	15		scotland-no	1571282928459	1571282928482	OK	 
REQUEST	4		scotland-yes	1571282928468	1571282928493	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571282928485	1571282928507	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571282928508	1571282928532	OK	 
USER	Full scenarios	16	START	1571282928657	1571282928657
USER	Scottish Scenario	5	START	1571282928667	1571282928667
REQUEST	16		scotland-no	1571282928659	1571282928684	OK	 
REQUEST	5		scotland-yes	1571282928668	1571282928704	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571282928686	1571282928708	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571282928709	1571282928731	OK	 
USER	Full scenarios	17	START	1571282928857	1571282928857
USER	Scottish Scenario	6	START	1571282928867	1571282928867
REQUEST	17		scotland-no	1571282928858	1571282928888	OK	 
REQUEST	6		scotland-yes	1571282928869	1571282928894	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571282928890	1571282928910	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571282928911	1571282928931	OK	 
USER	Full scenarios	18	START	1571282929058	1571282929058
USER	Scottish Scenario	7	START	1571282929068	1571282929068
REQUEST	18		scotland-no	1571282929059	1571282929081	OK	 
REQUEST	7		scotland-yes	1571282929069	1571282929091	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571282929083	1571282929100	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571282929101	1571282929126	OK	 
USER	Full scenarios	19	START	1571282929257	1571282929257
USER	Scottish Scenario	8	START	1571282929267	1571282929267
REQUEST	19		scotland-no	1571282929259	1571282929281	OK	 
REQUEST	8		scotland-yes	1571282929269	1571282929292	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571282929284	1571282929297	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571282929298	1571282929315	OK	 
USER	Full scenarios	20	START	1571282929457	1571282929457
USER	Scottish Scenario	9	START	1571282929467	1571282929467
REQUEST	20		scotland-no	1571282929458	1571282929490	OK	 
REQUEST	9		scotland-yes	1571282929469	1571282929492	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571282929493	1571282929507	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571282929508	1571282929525	OK	 
USER	Full scenarios	21	START	1571282929657	1571282929657
REQUEST	14		send_dob	1571282929649	1571282929667	OK	 
USER	Scottish Scenario	10	START	1571282929677	1571282929677
REQUEST	21		scotland-no	1571282929658	1571282929681	OK	 
REQUEST	14		send_dob Redirect 1	1571282929668	1571282929685	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571282929684	1571282929703	OK	 
REQUEST	10		scotland-yes	1571282929678	1571282929709	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571282929704	1571282929721	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571282929708	1571282929725	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571282929727	1571282929741	OK	 
REQUEST	13		send_dob	1571282929778	1571282929796	OK	 
REQUEST	15		send_dob	1571282929788	1571282929802	OK	 
REQUEST	13		send_dob Redirect 1	1571282929797	1571282929812	OK	 
REQUEST	15		send_dob Redirect 1	1571282929804	1571282929821	OK	 
USER	Full scenarios	22	START	1571282929857	1571282929857
USER	Scottish Scenario	11	START	1571282929877	1571282929877
