ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558012688884	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558012689780	1558012689780
REQUEST	1		enter_name_page	1558012689829	1558012689864	OK	 
REQUEST	1		send_name	1558012689936	1558012689954	OK	 
REQUEST	1		send_name Redirect 1	1558012689963	1558012689984	OK	 
USER	ClaimSimulation	2	START	1558012689988	1558012689988
REQUEST	1		send_nino	1558012689987	1558012690000	OK	 
REQUEST	2		enter_name_page	1558012689990	1558012690011	OK	 
REQUEST	1		send_nino Redirect 1	1558012690003	1558012690019	OK	 
REQUEST	2		send_name	1558012690015	1558012690027	OK	 
REQUEST	1		send_dob	1558012690022	1558012690039	OK	 
REQUEST	1		send_dob Redirect 1	1558012690042	1558012690058	OK	 
REQUEST	2		send_name Redirect 1	1558012690030	1558012690053	OK	 
REQUEST	2		send_nino	1558012690077	1558012690142	OK	 
REQUEST	1		send_are_you_pregnant	1558012690061	1558012690141	OK	 
REQUEST	2		send_nino Redirect 1	1558012690145	1558012690160	OK	 
REQUEST	1		send_card_address	1558012690149	1558012690166	OK	 
REQUEST	2		send_dob	1558012690163	1558012690180	OK	 
USER	ClaimSimulation	3	START	1558012690188	1558012690188
REQUEST	1		send_card_address Redirect 1	1558012690168	1558012690194	OK	 
REQUEST	2		send_dob Redirect 1	1558012690187	1558012690213	OK	 
REQUEST	3		enter_name_page	1558012690192	1558012690230	OK	 
REQUEST	2		send_are_you_pregnant	1558012690216	1558012690241	OK	 
REQUEST	3		send_name	1558012690233	1558012690244	OK	 
REQUEST	2		send_card_address	1558012690245	1558012690263	OK	 
REQUEST	3		send_name Redirect 1	1558012690246	1558012690280	OK	 
REQUEST	1		submit	1558012690197	1558012690293	OK	 
REQUEST	2		send_card_address Redirect 1	1558012690265	1558012690292	OK	 
REQUEST	3		send_nino	1558012690291	1558012690309	OK	 
REQUEST	1		submit Redirect 1	1558012690295	1558012690310	OK	 
USER	ClaimSimulation	1	END	1558012689780	1558012690322
REQUEST	3		send_nino Redirect 1	1558012690310	1558012690324	OK	 
REQUEST	3		send_dob	1558012690326	1558012690339	OK	 
REQUEST	3		send_dob Redirect 1	1558012690340	1558012690355	OK	 
REQUEST	2		submit	1558012690298	1558012690366	OK	 
REQUEST	3		send_are_you_pregnant	1558012690357	1558012690378	OK	 
REQUEST	2		submit Redirect 1	1558012690368	1558012690385	OK	 
USER	ClaimSimulation	2	END	1558012689988	1558012690387
USER	ClaimSimulation	4	START	1558012690388	1558012690388
REQUEST	3		send_card_address	1558012690381	1558012690392	OK	 
REQUEST	3		send_card_address Redirect 1	1558012690394	1558012690416	OK	 
REQUEST	4		enter_name_page	1558012690390	1558012690424	OK	 
REQUEST	4		send_name	1558012690426	1558012690435	OK	 
REQUEST	4		send_name Redirect 1	1558012690436	1558012690447	OK	 
