ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571816357044	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571816357836	1571816357836
USER	Full scenarios	12	START	1571816357873	1571816357873
REQUEST	12		scotland-no	1571816357878	1571816357939	OK	 
REQUEST	1		scotland-yes	1571816357878	1571816357930	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571816357978	1571816358004	OK	 
USER	Full scenarios	13	START	1571816358026	1571816358026
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571816358008	1571816358037	OK	 
REQUEST	13		scotland-no	1571816358028	1571816358053	OK	 
USER	Scottish Scenario	2	START	1571816358056	1571816358056
REQUEST	13		send_do_you_live_in_scotland_no	1571816358055	1571816358071	OK	 
REQUEST	2		scotland-yes	1571816358058	1571816358082	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571816358072	1571816358090	OK	 
USER	Full scenarios	14	START	1571816358226	1571816358226
REQUEST	14		scotland-no	1571816358227	1571816358251	OK	 
USER	Scottish Scenario	3	START	1571816358256	1571816358256
REQUEST	14		send_do_you_live_in_scotland_no	1571816358253	1571816358274	OK	 
REQUEST	3		scotland-yes	1571816358258	1571816358286	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571816358276	1571816358299	OK	 
USER	Full scenarios	15	START	1571816358426	1571816358426
REQUEST	15		scotland-no	1571816358427	1571816358456	OK	 
USER	Scottish Scenario	4	START	1571816358456	1571816358456
REQUEST	15		send_do_you_live_in_scotland_no	1571816358459	1571816358481	OK	 
REQUEST	4		scotland-yes	1571816358458	1571816358486	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571816358482	1571816358503	OK	 
USER	Full scenarios	16	START	1571816358627	1571816358627
USER	Scottish Scenario	5	START	1571816358656	1571816358656
REQUEST	16		scotland-no	1571816358628	1571816358658	OK	 
REQUEST	5		scotland-yes	1571816358657	1571816358683	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571816358661	1571816358684	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571816358686	1571816358700	OK	 
USER	Full scenarios	17	START	1571816358827	1571816358827
REQUEST	17		scotland-no	1571816358828	1571816358854	OK	 
USER	Scottish Scenario	6	START	1571816358856	1571816358856
