ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560435978413	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560435978986	1560435978986
REQUEST	1		enter_name_page	1560435979013	1560435979053	OK	 
REQUEST	1		enter_name_page Redirect 1	1560435979072	1560435979096	OK	 
REQUEST	1		send_name	1560435979120	1560435979131	OK	 
REQUEST	1		send_name Redirect 1	1560435979133	1560435979142	OK	 
REQUEST	1		send_nino	1560435979143	1560435979153	OK	 
REQUEST	1		send_nino Redirect 1	1560435979154	1560435979164	OK	 
REQUEST	1		send_dob	1560435979166	1560435979177	OK	 
REQUEST	1		send_dob Redirect 1	1560435979179	1560435979188	OK	 
USER	ClaimSimulation	2	START	1560435979195	1560435979195
REQUEST	1		send_are_you_pregnant	1560435979190	1560435979208	OK	 
REQUEST	2		enter_name_page	1560435979196	1560435979214	OK	 
REQUEST	1		send_card_address	1560435979211	1560435979220	OK	 
REQUEST	2		enter_name_page Redirect 1	1560435979216	1560435979229	OK	 
REQUEST	1		send_card_address Redirect 1	1560435979221	1560435979231	OK	 
REQUEST	1		submit	1560435979233	1560435979241	OK	 
REQUEST	2		send_name	1560435979233	1560435979243	OK	 
REQUEST	1		submit Redirect 1	1560435979243	1560435979253	OK	 
REQUEST	2		send_name Redirect 1	1560435979244	1560435979255	OK	 
USER	ClaimSimulation	1	END	1560435978986	1560435979260
REQUEST	2		send_nino	1560435979259	1560435979269	OK	 
REQUEST	2		send_nino Redirect 1	1560435979270	1560435979282	OK	 
REQUEST	2		send_dob	1560435979288	1560435979296	OK	 
REQUEST	2		send_dob Redirect 1	1560435979299	1560435979309	OK	 
REQUEST	2		send_are_you_pregnant	1560435979311	1560435979328	OK	 
REQUEST	2		send_card_address	1560435979334	1560435979348	OK	 
REQUEST	2		send_card_address Redirect 1	1560435979350	1560435979366	OK	 
REQUEST	2		submit	1560435979371	1560435979380	OK	 
REQUEST	2		submit Redirect 1	1560435979383	1560435979392	OK	 
USER	ClaimSimulation	3	START	1560435979395	1560435979395
USER	ClaimSimulation	2	END	1560435979195	1560435979397
REQUEST	3		enter_name_page	1560435979396	1560435979416	OK	 
REQUEST	3		enter_name_page Redirect 1	1560435979417	1560435979428	OK	 
REQUEST	3		send_name	1560435979430	1560435979439	OK	 
REQUEST	3		send_name Redirect 1	1560435979441	1560435979450	OK	 
REQUEST	3		send_nino	1560435979454	1560435979463	OK	 
REQUEST	3		send_nino Redirect 1	1560435979464	1560435979473	OK	 
REQUEST	3		send_dob	1560435979474	1560435979484	OK	 
REQUEST	3		send_dob Redirect 1	1560435979484	1560435979494	OK	 
REQUEST	3		send_are_you_pregnant	1560435979495	1560435979513	OK	 
REQUEST	3		send_card_address	1560435979514	1560435979523	OK	 
REQUEST	3		send_card_address Redirect 1	1560435979524	1560435979535	OK	 
REQUEST	3		submit	1560435979536	1560435979543	OK	 
REQUEST	3		submit Redirect 1	1560435979544	1560435979555	OK	 
USER	ClaimSimulation	3	END	1560435979395	1560435979556
USER	ClaimSimulation	4	START	1560435979595	1560435979595
REQUEST	4		enter_name_page	1560435979596	1560435979612	OK	 
REQUEST	4		enter_name_page Redirect 1	1560435979613	1560435979623	OK	 
REQUEST	4		send_name	1560435979625	1560435979634	OK	 
REQUEST	4		send_name Redirect 1	1560435979635	1560435979645	OK	 
REQUEST	4		send_nino	1560435979646	1560435979654	OK	 
REQUEST	4		send_nino Redirect 1	1560435979655	1560435979665	OK	 
REQUEST	4		send_dob	1560435979666	1560435979674	OK	 
REQUEST	4		send_dob Redirect 1	1560435979674	1560435979687	OK	 
REQUEST	4		send_are_you_pregnant	1560435979688	1560435979699	OK	 
REQUEST	4		send_card_address	1560435979700	1560435979710	OK	 
REQUEST	4		send_card_address Redirect 1	1560435979711	1560435979719	OK	 
REQUEST	4		submit	1560435979721	1560435979730	OK	 
REQUEST	4		submit Redirect 1	1560435979730	1560435979740	OK	 
USER	ClaimSimulation	4	END	1560435979595	1560435979741
USER	ClaimSimulation	5	START	1560435979795	1560435979795
REQUEST	5		enter_name_page	1560435979796	1560435979814	OK	 
REQUEST	5		enter_name_page Redirect 1	1560435979815	1560435979826	OK	 
REQUEST	5		send_name	1560435979827	1560435979842	OK	 
REQUEST	5		send_name Redirect 1	1560435979843	1560435979854	OK	 
REQUEST	5		send_nino	1560435979855	1560435979862	OK	 
REQUEST	5		send_nino Redirect 1	1560435979863	1560435979888	OK	 
REQUEST	5		send_dob	1560435979889	1560435979897	OK	 
REQUEST	5		send_dob Redirect 1	1560435979898	1560435979909	OK	 
REQUEST	5		send_are_you_pregnant	1560435979910	1560435979921	OK	 
REQUEST	5		send_card_address	1560435979922	1560435979931	OK	 
REQUEST	5		send_card_address Redirect 1	1560435979932	1560435979940	OK	 
REQUEST	5		submit	1560435979941	1560435979949	OK	 
REQUEST	5		submit Redirect 1	1560435979950	1560435979959	OK	 
USER	ClaimSimulation	5	END	1560435979795	1560435979960
USER	ClaimSimulation	6	START	1560435980005	1560435980005
REQUEST	6		enter_name_page	1560435980006	1560435980029	OK	 
REQUEST	6		enter_name_page Redirect 1	1560435980030	1560435980040	OK	 
REQUEST	6		send_name	1560435980041	1560435980052	OK	 
REQUEST	6		send_name Redirect 1	1560435980052	1560435980061	OK	 
REQUEST	6		send_nino	1560435980062	1560435980070	OK	 
REQUEST	6		send_nino Redirect 1	1560435980071	1560435980080	OK	 
REQUEST	6		send_dob	1560435980081	1560435980092	OK	 
REQUEST	6		send_dob Redirect 1	1560435980093	1560435980107	OK	 
REQUEST	6		send_are_you_pregnant	1560435980108	1560435980132	OK	 
