ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566487372742	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566487373306	1566487373306
USER	Full scenarios	12	START	1566487373326	1566487373326
REQUEST	1		scotland-yes	1566487373335	1566487373400	OK	 
REQUEST	12		scotland-no	1566487373335	1566487373399	OK	 
USER	Full scenarios	13	START	1566487373499	1566487373499
REQUEST	12		send_do_you_live_in_scotland_no	1566487373477	1566487373498	OK	 
USER	Scottish Scenario	2	START	1566487373509	1566487373509
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566487373505	1566487373525	OK	 
REQUEST	13		scotland-no	1566487373501	1566487373541	OK	 
REQUEST	2		scotland-yes	1566487373511	1566487373545	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566487373544	1566487373565	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566487373568	1566487373586	OK	 
USER	Full scenarios	14	START	1566487373700	1566487373700
USER	Scottish Scenario	3	START	1566487373710	1566487373710
REQUEST	14		scotland-no	1566487373701	1566487373727	OK	 
REQUEST	3		scotland-yes	1566487373711	1566487373737	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566487373729	1566487373751	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566487373752	1566487373769	OK	 
USER	Full scenarios	15	START	1566487373899	1566487373899
USER	Scottish Scenario	4	START	1566487373909	1566487373909
REQUEST	15		scotland-no	1566487373901	1566487373930	OK	 
REQUEST	4		scotland-yes	1566487373910	1566487373938	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566487373932	1566487373948	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566487373949	1566487373967	OK	 
USER	Full scenarios	16	START	1566487374100	1566487374100
USER	Scottish Scenario	5	START	1566487374120	1566487374120
REQUEST	16		scotland-no	1566487374101	1566487374126	OK	 
