ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566876622357	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566876623031	1566876623031
USER	Full scenarios	12	START	1566876623052	1566876623052
REQUEST	12		scotland-no	1566876623063	1566876623105	OK	 
REQUEST	1		scotland-yes	1566876623064	1566876623105	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566876623159	1566876623177	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566876623182	1566876623199	OK	 
USER	Full scenarios	13	START	1566876623251	1566876623251
USER	Scottish Scenario	2	START	1566876623251	1566876623251
REQUEST	13		scotland-no	1566876623253	1566876623281	OK	 
REQUEST	2		scotland-yes	1566876623253	1566876623286	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566876623284	1566876623297	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566876623299	1566876623322	OK	 
USER	Full scenarios	14	START	1566876623450	1566876623450
USER	Scottish Scenario	3	START	1566876623450	1566876623450
REQUEST	3		scotland-yes	1566876623452	1566876623500	OK	 
REQUEST	14		scotland-no	1566876623453	1566876623502	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566876623507	1566876623526	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566876623527	1566876623544	OK	 
USER	Scottish Scenario	4	START	1566876623651	1566876623651
USER	Full scenarios	15	START	1566876623651	1566876623651
REQUEST	4		scotland-yes	1566876623652	1566876623678	OK	 
REQUEST	15		scotland-no	1566876623653	1566876623685	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566876623689	1566876623706	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566876623708	1566876623724	OK	 
USER	Full scenarios	16	START	1566876623850	1566876623850
USER	Scottish Scenario	5	START	1566876623850	1566876623850
REQUEST	16		scotland-no	1566876623852	1566876623875	OK	 
REQUEST	5		scotland-yes	1566876623852	1566876623885	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566876623877	1566876623892	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566876623893	1566876623908	OK	 
USER	Scottish Scenario	6	START	1566876624051	1566876624051
USER	Full scenarios	17	START	1566876624051	1566876624051
REQUEST	17		scotland-no	1566876624052	1566876624074	OK	 
REQUEST	6		scotland-yes	1566876624052	1566876624084	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566876624077	1566876624090	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566876624091	1566876624109	OK	 
USER	Full scenarios	18	START	1566876624250	1566876624250
USER	Scottish Scenario	7	START	1566876624250	1566876624250
REQUEST	18		scotland-no	1566876624253	1566876624277	OK	 
REQUEST	7		scotland-yes	1566876624252	1566876624283	OK	 
