RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1545143535760	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1545143537502	1545143537502
USER	ClaimSimulation	2	START	1545143537556	1545143537556
USER	ClaimSimulation	3	START	1545143537558	1545143537558
USER	ClaimSimulation	4	START	1545143537566	1545143537566
USER	ClaimSimulation	5	START	1545143537568	1545143537568
USER	ClaimSimulation	6	START	1545143537569	1545143537569
USER	ClaimSimulation	7	START	1545143537573	1545143537573
USER	ClaimSimulation	8	START	1545143537574	1545143537574
USER	ClaimSimulation	9	START	1545143537575	1545143537575
USER	ClaimSimulation	10	START	1545143537576	1545143537576
USER	ClaimSimulation	11	START	1545143537576	1545143537576
USER	ClaimSimulation	12	START	1545143537577	1545143537577
USER	ClaimSimulation	13	START	1545143537578	1545143537578
USER	ClaimSimulation	14	START	1545143537579	1545143537579
USER	ClaimSimulation	15	START	1545143537581	1545143537581
USER	ClaimSimulation	16	START	1545143537582	1545143537582
USER	ClaimSimulation	17	START	1545143537583	1545143537583
USER	ClaimSimulation	18	START	1545143537584	1545143537584
USER	ClaimSimulation	19	START	1545143537585	1545143537585
USER	ClaimSimulation	20	START	1545143537586	1545143537586
USER	ClaimSimulation	21	START	1545143537587	1545143537587
USER	ClaimSimulation	22	START	1545143537588	1545143537588
USER	ClaimSimulation	23	START	1545143537589	1545143537589
USER	ClaimSimulation	24	START	1545143537590	1545143537590
USER	ClaimSimulation	25	START	1545143537591	1545143537591
USER	ClaimSimulation	26	START	1545143537592	1545143537592
USER	ClaimSimulation	27	START	1545143537593	1545143537593
USER	ClaimSimulation	28	START	1545143537594	1545143537594
USER	ClaimSimulation	29	START	1545143537601	1545143537601
USER	ClaimSimulation	30	START	1545143537602	1545143537602
USER	ClaimSimulation	31	START	1545143537602	1545143537602
USER	ClaimSimulation	32	START	1545143537603	1545143537603
USER	ClaimSimulation	33	START	1545143537604	1545143537604
USER	ClaimSimulation	34	START	1545143537605	1545143537605
USER	ClaimSimulation	35	START	1545143537605	1545143537605
USER	ClaimSimulation	36	START	1545143537606	1545143537606
USER	ClaimSimulation	37	START	1545143537607	1545143537607
USER	ClaimSimulation	38	START	1545143537607	1545143537607
USER	ClaimSimulation	39	START	1545143537608	1545143537608
USER	ClaimSimulation	40	START	1545143537610	1545143537610
USER	ClaimSimulation	41	START	1545143537613	1545143537613
USER	ClaimSimulation	42	START	1545143537614	1545143537614
USER	ClaimSimulation	43	START	1545143537615	1545143537615
USER	ClaimSimulation	44	START	1545143537619	1545143537619
USER	ClaimSimulation	45	START	1545143537620	1545143537620
USER	ClaimSimulation	46	START	1545143537622	1545143537622
USER	ClaimSimulation	47	START	1545143537624	1545143537624
USER	ClaimSimulation	48	START	1545143537626	1545143537626
USER	ClaimSimulation	49	START	1545143537629	1545143537629
USER	ClaimSimulation	50	START	1545143537631	1545143537631
REQUEST	37		home_page	1545143537607	1545143538058	OK	 
REQUEST	35		home_page	1545143537606	1545143538077	OK	 
REQUEST	16		home_page	1545143537583	1545143538044	OK	 
REQUEST	7		home_page	1545143537574	1545143538099	OK	 
REQUEST	18		home_page	1545143537584	1545143538068	OK	 
