ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568120657367	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568120658156	1568120658156
USER	Full scenarios	12	START	1568120658179	1568120658179
REQUEST	12		scotland-no	1568120658185	1568120658260	OK	 
REQUEST	1		scotland-yes	1568120658185	1568120658255	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568120658317	1568120658337	OK	 
USER	Full scenarios	13	START	1568120658356	1568120658356
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568120658343	1568120658365	OK	 
USER	Scottish Scenario	2	START	1568120658374	1568120658374
REQUEST	13		scotland-no	1568120658364	1568120658416	OK	 
REQUEST	2		scotland-yes	1568120658377	1568120658438	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568120658419	1568120658442	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568120658444	1568120658464	OK	 
USER	Full scenarios	14	START	1568120658554	1568120658554
USER	Scottish Scenario	3	START	1568120658574	1568120658574
REQUEST	14		scotland-no	1568120658555	1568120658594	OK	 
REQUEST	3		scotland-yes	1568120658577	1568120658608	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568120658597	1568120658612	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568120658616	1568120658648	OK	 
USER	Full scenarios	15	START	1568120658756	1568120658756
USER	Scottish Scenario	4	START	1568120658774	1568120658774
REQUEST	4		scotland-yes	1568120658775	1568120658802	OK	 
REQUEST	15		scotland-no	1568120658758	1568120658805	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568120658807	1568120658824	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568120658826	1568120658861	OK	 
USER	Full scenarios	16	START	1568120658964	1568120658964
USER	Scottish Scenario	5	START	1568120658974	1568120658974
REQUEST	16		scotland-no	1568120658965	1568120658995	OK	 
REQUEST	5		scotland-yes	1568120658975	1568120659009	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568120658998	1568120659018	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568120659020	1568120659039	OK	 
USER	Full scenarios	17	START	1568120659163	1568120659163
USER	Scottish Scenario	6	START	1568120659184	1568120659184
REQUEST	17		scotland-no	1568120659165	1568120659204	OK	 
REQUEST	6		scotland-yes	1568120659185	1568120659211	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568120659206	1568120659226	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568120659227	1568120659241	OK	 
USER	Full scenarios	18	START	1568120659364	1568120659364
USER	Scottish Scenario	7	START	1568120659384	1568120659384
REQUEST	7		scotland-yes	1568120659385	1568120659425	OK	 
REQUEST	18		scotland-no	1568120659365	1568120659425	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568120659427	1568120659446	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568120659447	1568120659472	OK	 
USER	Full scenarios	19	START	1568120659563	1568120659563
USER	Scottish Scenario	8	START	1568120659584	1568120659584
REQUEST	19		scotland-no	1568120659565	1568120659590	OK	 
REQUEST	8		scotland-yes	1568120659585	1568120659612	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568120659592	1568120659617	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568120659615	1568120659635	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568120659618	1568120659643	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568120659636	1568120659662	OK	 
REQUEST	12		send_dob	1568120659655	1568120659688	OK	 
REQUEST	12		send_dob Redirect 1	1568120659692	1568120659724	OK	 
USER	Full scenarios	20	START	1568120659764	1568120659764
USER	Scottish Scenario	9	START	1568120659785	1568120659785
REQUEST	20		scotland-no	1568120659765	1568120659803	OK	 
REQUEST	9		scotland-yes	1568120659787	1568120659832	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568120659818	1568120659840	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568120659842	1568120659871	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568120659856	1568120659881	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568120659882	1568120659899	OK	 
USER	Full scenarios	21	START	1568120659966	1568120659966
USER	Scottish Scenario	10	START	1568120659986	1568120659986
REQUEST	21		scotland-no	1568120659968	1568120660004	OK	 
REQUEST	10		scotland-yes	1568120659987	1568120660013	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568120660008	1568120660029	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568120660031	1568120660062	OK	 
REQUEST	14		send_dob	1568120660046	1568120660064	OK	 
REQUEST	14		send_dob Redirect 1	1568120660066	1568120660087	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568120660047	1568120660087	OK	 
REQUEST	16		send_dob	1568120660074	1568120660093	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568120660093	1568120660114	OK	 
REQUEST	16		send_dob Redirect 1	1568120660095	1568120660122	OK	 
USER	Full scenarios	22	START	1568120660164	1568120660164
REQUEST	13		send_dob	1568120660144	1568120660172	OK	 
USER	Scottish Scenario	11	START	1568120660184	1568120660184
REQUEST	13		send_dob Redirect 1	1568120660173	1568120660195	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568120660186	1568120660212	OK	 
REQUEST	11		scotland-yes	1568120660185	1568120660222	OK	 
REQUEST	22		scotland-no	1568120660168	1568120660209	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568120660228	1568120660263	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568120660217	1568120660277	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568120660266	1568120660293	OK	 
REQUEST	17		send_dob	1568120660324	1568120660348	OK	 
USER	Full scenarios	28	START	1568120660354	1568120660354
USER	Scottish Scenario	23	START	1568120660364	1568120660364
REQUEST	17		send_dob Redirect 1	1568120660349	1568120660372	OK	 
REQUEST	28		scotland-no	1568120660354	1568120660378	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568120660380	1568120660393	OK	 
REQUEST	23		scotland-yes	1568120660365	1568120660407	OK	 
REQUEST	15		send_dob	1568120660374	1568120660408	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568120660394	1568120660417	OK	 
REQUEST	15		send_dob Redirect 1	1568120660409	1568120660449	OK	 
USER	Full scenarios	29	START	1568120660554	1568120660554
USER	Scottish Scenario	24	START	1568120660563	1568120660563
REQUEST	29		scotland-no	1568120660555	1568120660579	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568120660580	1568120660599	OK	 
REQUEST	24		scotland-yes	1568120660564	1568120660599	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568120660600	1568120660620	OK	 
USER	Full scenarios	30	START	1568120660753	1568120660753
USER	Scottish Scenario	25	START	1568120660764	1568120660764
REQUEST	30		scotland-no	1568120660754	1568120660789	OK	 
REQUEST	25		scotland-yes	1568120660764	1568120660802	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568120660791	1568120660812	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568120660813	1568120660835	OK	 
REQUEST	12		send_do_you_have_children	1568120660804	1568120660835	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568120660835	1568120660850	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568120660836	1568120660862	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568120660851	1568120660870	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568120660874	1568120660912	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568120660913	1568120660941	OK	 
USER	Full scenarios	31	START	1568120660954	1568120660954
USER	Scottish Scenario	26	START	1568120660964	1568120660964
REQUEST	26		scotland-yes	1568120660965	1568120660990	OK	 
REQUEST	31		scotland-no	1568120660955	1568120661008	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568120660994	1568120661013	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568120661014	1568120661033	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568120661013	1568120661042	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568120661042	1568120661058	OK	 
USER	Full scenarios	32	START	1568120661154	1568120661154
USER	Scottish Scenario	27	START	1568120661164	1568120661164
REQUEST	32		scotland-no	1568120661155	1568120661188	OK	 
REQUEST	27		scotland-yes	1568120661165	1568120661190	OK	 
REQUEST	16		send_do_you_have_children	1568120661185	1568120661210	OK	 
REQUEST	19		send_dob	1568120661185	1568120661209	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568120661212	1568120661230	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568120661197	1568120661236	OK	 
REQUEST	19		send_dob Redirect 1	1568120661214	1568120661239	OK	 
REQUEST	14		send_do_you_have_children	1568120661255	1568120661272	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568120661237	1568120661285	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568120661273	1568120661297	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568120661274	1568120661298	OK	 
USER	Scottish Scenario	3	END	1568120658574	1568120661304
REQUEST	18		send_dob	1568120661285	1568120661312	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568120661300	1568120661319	OK	 
USER	Scottish Scenario	33	START	1568120661325	1568120661325
USER	Full scenarios	39	START	1568120661326	1568120661326
REQUEST	21		send_dob	1568120661295	1568120661324	OK	 
REQUEST	18		send_dob Redirect 1	1568120661313	1568120661335	OK	 
REQUEST	33		scotland-yes	1568120661326	1568120661350	OK	 
REQUEST	21		send_dob Redirect 1	1568120661328	1568120661356	OK	 
REQUEST	39		scotland-no	1568120661328	1568120661359	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568120661361	1568120661387	OK	 
REQUEST	20		send_dob	1568120661384	1568120661400	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568120661388	1568120661407	OK	 
REQUEST	20		send_dob Redirect 1	1568120661401	1568120661420	OK	 
USER	Scottish Scenario	34	START	1568120661493	1568120661493
USER	Full scenarios	40	START	1568120661493	1568120661493
REQUEST	40		scotland-no	1568120661495	1568120661520	OK	 
REQUEST	34		scotland-yes	1568120661494	1568120661522	OK	 
USER	Scottish Scenario	2	END	1568120658374	1568120661524
REQUEST	40		send_do_you_live_in_scotland_no	1568120661521	1568120661546	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568120661547	1568120661581	OK	 
USER	Scottish Scenario	1	END	1568120658156	1568120661584
USER	Full scenarios	41	START	1568120661654	1568120661654
REQUEST	22		send_dob	1568120661644	1568120661660	OK	 
USER	Scottish Scenario	35	START	1568120661664	1568120661664
REQUEST	41		scotland-no	1568120661654	1568120661694	OK	 
REQUEST	22		send_dob Redirect 1	1568120661661	1568120661705	OK	 
REQUEST	35		scotland-yes	1568120661664	1568120661723	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568120661696	1568120661726	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568120661726	1568120661744	OK	 
USER	Scottish Scenario	4	END	1568120658774	1568120661744
REQUEST	9		send_do_you_live_in_scotland_yes	1568120661734	1568120661754	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568120661755	1568120661771	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568120661794	1568120661814	OK	 
USER	Full scenarios	42	START	1568120661824	1568120661824
USER	Scottish Scenario	36	START	1568120661824	1568120661824
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568120661815	1568120661837	OK	 
REQUEST	36		scotland-yes	1568120661826	1568120661853	OK	 
REQUEST	42		scotland-no	1568120661825	1568120661857	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568120661855	1568120661881	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568120661859	1568120661885	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568120661883	1568120661901	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568120661887	1568120661906	OK	 
USER	Full scenarios	43	START	1568120661994	1568120661994
USER	Scottish Scenario	37	START	1568120661994	1568120661994
REQUEST	13		send_do_you_have_children	1568120661985	1568120662001	OK	 
REQUEST	43		scotland-no	1568120661995	1568120662020	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568120662003	1568120662030	OK	 
REQUEST	30		send_dob	1568120662015	1568120662040	OK	 
