RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548937398751	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548937400431	1548937400431
USER	ClaimSimulation	2	START	1548937400477	1548937400477
USER	ClaimSimulation	3	START	1548937400478	1548937400478
USER	ClaimSimulation	4	START	1548937400484	1548937400484
USER	ClaimSimulation	5	START	1548937400485	1548937400485
USER	ClaimSimulation	6	START	1548937400489	1548937400489
USER	ClaimSimulation	7	START	1548937400493	1548937400493
USER	ClaimSimulation	8	START	1548937400495	1548937400495
USER	ClaimSimulation	9	START	1548937400496	1548937400496
USER	ClaimSimulation	10	START	1548937400501	1548937400501
USER	ClaimSimulation	11	START	1548937400506	1548937400506
USER	ClaimSimulation	12	START	1548937400508	1548937400508
USER	ClaimSimulation	13	START	1548937400509	1548937400509
USER	ClaimSimulation	14	START	1548937400510	1548937400510
USER	ClaimSimulation	15	START	1548937400511	1548937400511
USER	ClaimSimulation	16	START	1548937400513	1548937400513
USER	ClaimSimulation	17	START	1548937400515	1548937400515
USER	ClaimSimulation	18	START	1548937400517	1548937400517
USER	ClaimSimulation	19	START	1548937400519	1548937400519
USER	ClaimSimulation	20	START	1548937400520	1548937400520
USER	ClaimSimulation	21	START	1548937400523	1548937400523
USER	ClaimSimulation	22	START	1548937400524	1548937400524
USER	ClaimSimulation	23	START	1548937400526	1548937400526
USER	ClaimSimulation	24	START	1548937400528	1548937400528
USER	ClaimSimulation	25	START	1548937400529	1548937400529
USER	ClaimSimulation	26	START	1548937400530	1548937400530
USER	ClaimSimulation	27	START	1548937400532	1548937400532
USER	ClaimSimulation	28	START	1548937400535	1548937400535
USER	ClaimSimulation	29	START	1548937400537	1548937400537
USER	ClaimSimulation	30	START	1548937400538	1548937400538
USER	ClaimSimulation	31	START	1548937400539	1548937400539
USER	ClaimSimulation	32	START	1548937400542	1548937400542
USER	ClaimSimulation	33	START	1548937400544	1548937400544
USER	ClaimSimulation	34	START	1548937400546	1548937400546
USER	ClaimSimulation	35	START	1548937400548	1548937400548
USER	ClaimSimulation	36	START	1548937400550	1548937400550
USER	ClaimSimulation	37	START	1548937400552	1548937400552
USER	ClaimSimulation	38	START	1548937400573	1548937400573
USER	ClaimSimulation	39	START	1548937400574	1548937400574
USER	ClaimSimulation	40	START	1548937400576	1548937400576
USER	ClaimSimulation	41	START	1548937400578	1548937400578
USER	ClaimSimulation	42	START	1548937400580	1548937400580
USER	ClaimSimulation	43	START	1548937400581	1548937400581
USER	ClaimSimulation	44	START	1548937400583	1548937400583
USER	ClaimSimulation	45	START	1548937400585	1548937400585
USER	ClaimSimulation	46	START	1548937400586	1548937400586
USER	ClaimSimulation	47	START	1548937400587	1548937400587
USER	ClaimSimulation	48	START	1548937400589	1548937400589
USER	ClaimSimulation	49	START	1548937400591	1548937400591
USER	ClaimSimulation	50	START	1548937400592	1548937400592
REQUEST	6		enter_name_page	1548937400491	1548937400960	OK	 
REQUEST	15		enter_name_page	1548937400511	1548937400980	OK	 
REQUEST	4		enter_name_page	1548937400485	1548937400969	OK	 
REQUEST	17		enter_name_page	1548937400515	1548937400998	OK	 
REQUEST	11		enter_name_page	1548937400507	1548937401068	OK	 
REQUEST	2		enter_name_page	1548937400478	1548937401077	OK	 
REQUEST	32		enter_name_page	1548937400543	1548937401078	OK	 
REQUEST	19		enter_name_page	1548937400519	1548937401080	OK	 
REQUEST	9		enter_name_page	1548937400496	1548937401070	OK	 
REQUEST	3		enter_name_page	1548937400479	1548937401089	OK	 
REQUEST	26		enter_name_page	1548937400531	1548937401086	OK	 
REQUEST	24		enter_name_page	1548937400528	1548937401086	OK	 
REQUEST	18		enter_name_page	1548937400518	1548937401102	OK	 
REQUEST	7		enter_name_page	1548937400494	1548937401098	OK	 
REQUEST	21		enter_name_page	1548937400523	1548937401095	OK	 
REQUEST	8		enter_name_page	1548937400495	1548937401102	OK	 
REQUEST	29		enter_name_page	1548937400537	1548937401111	OK	 
REQUEST	23		enter_name_page	1548937400526	1548937401111	OK	 
REQUEST	20		enter_name_page	1548937400521	1548937401114	OK	 
REQUEST	14		enter_name_page	1548937400510	1548937401108	OK	 
REQUEST	35		enter_name_page	1548937400549	1548937401122	OK	 
REQUEST	5		enter_name_page	1548937400486	1548937401119	OK	 
REQUEST	30		enter_name_page	1548937400539	1548937401129	OK	 
REQUEST	12		enter_name_page	1548937400508	1548937401127	OK	 
REQUEST	31		enter_name_page	1548937400540	1548937401133	OK	 
REQUEST	27		enter_name_page	1548937400532	1548937401136	OK	 
REQUEST	37		enter_name_page	1548937400572	1548937401135	OK	 
REQUEST	22		enter_name_page	1548937400525	1548937401132	OK	 
REQUEST	16		enter_name_page	1548937400514	1548937401133	OK	 
REQUEST	28		enter_name_page	1548937400535	1548937401144	OK	 
REQUEST	34		enter_name_page	1548937400546	1548937401144	OK	 
REQUEST	1		enter_name_page	1548937400468	1548937401139	OK	 
REQUEST	42		enter_name_page	1548937400581	1548937401150	OK	 
REQUEST	39		enter_name_page	1548937400575	1548937401139	OK	 
REQUEST	40		enter_name_page	1548937400577	1548937401152	OK	 
REQUEST	43		enter_name_page	1548937400582	1548937401159	OK	 
REQUEST	13		enter_name_page	1548937400509	1548937401151	OK	 
REQUEST	47		enter_name_page	1548937400588	1548937401161	OK	 
REQUEST	10		enter_name_page	1548937400502	1548937401153	OK	 
REQUEST	49		enter_name_page	1548937400591	1548937401162	OK	 
REQUEST	44		enter_name_page	1548937400583	1548937401159	OK	 
REQUEST	50		enter_name_page	1548937400593	1548937401166	OK	 
REQUEST	36		enter_name_page	1548937400550	1548937401167	OK	 
REQUEST	25		enter_name_page	1548937400530	1548937401170	OK	 
REQUEST	38		enter_name_page	1548937400574	1548937401175	OK	 
REQUEST	48		enter_name_page	1548937400589	1548937401176	OK	 
REQUEST	33		enter_name_page	1548937400545	1548937401178	OK	 
REQUEST	46		enter_name_page	1548937400587	1548937401183	OK	 
REQUEST	45		enter_name_page	1548937400585	1548937401188	OK	 
REQUEST	6		send_name	1548937401076	1548937401190	OK	 
REQUEST	4		send_name	1548937401077	1548937401189	OK	 
REQUEST	2		send_name	1548937401085	1548937401194	OK	 
REQUEST	15		send_name	1548937401066	1548937401177	OK	 
REQUEST	32		send_name	1548937401085	1548937401196	OK	 
REQUEST	11		send_name	1548937401080	1548937401196	OK	 
REQUEST	41		enter_name_page	1548937400579	1548937401192	OK	 
REQUEST	24		send_name	1548937401101	1548937401203	OK	 
REQUEST	19		send_name	1548937401088	1548937401198	OK	 
REQUEST	17		send_name	1548937401066	1548937401206	OK	 
REQUEST	3		send_name	1548937401098	1548937401206	OK	 
REQUEST	26		send_name	1548937401101	1548937401207	OK	 
REQUEST	9		send_name	1548937401094	1548937401208	OK	 
REQUEST	18		send_name	1548937401107	1548937401212	OK	 
REQUEST	21		send_name	1548937401110	1548937401217	OK	 
