ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560866855923	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560866856579	1560866856579
REQUEST	1		enter_name_page	1560866856618	1560866856658	OK	 
REQUEST	1		enter_name_page Redirect 1	1560866856680	1560866856686	OK	 
REQUEST	1		send_name	1560866856713	1560866856725	OK	 
REQUEST	1		send_name Redirect 1	1560866856728	1560866856737	OK	 
REQUEST	1		send_nino	1560866856740	1560866856748	OK	 
REQUEST	1		send_nino Redirect 1	1560866856749	1560866856756	OK	 
REQUEST	1		send_dob	1560866856758	1560866856766	OK	 
REQUEST	1		send_dob Redirect 1	1560866856767	1560866856775	OK	 
REQUEST	1		send_are_you_pregnant	1560866856777	1560866856799	OK	 
USER	ClaimSimulation	2	START	1560866856806	1560866856806
REQUEST	1		send_card_address	1560866856802	1560866856808	OK	 
REQUEST	1		send_card_address Redirect 1	1560866856813	1560866856823	OK	 
REQUEST	2		enter_name_page	1560866856807	1560866856826	OK	 
REQUEST	2		enter_name_page Redirect 1	1560866856828	1560866856833	OK	 
REQUEST	1		submit	1560866856827	1560866856835	OK	 
REQUEST	2		send_name	1560866856837	1560866856846	OK	 
REQUEST	1		submit Redirect 1	1560866856840	1560866856847	OK	 
USER	ClaimSimulation	1	END	1560866856579	1560866856853
REQUEST	2		send_name Redirect 1	1560866856848	1560866856858	OK	 
REQUEST	2		send_nino	1560866856861	1560866856869	OK	 
REQUEST	2		send_nino Redirect 1	1560866856870	1560866856880	OK	 
REQUEST	2		send_dob	1560866856884	1560866856891	OK	 
REQUEST	2		send_dob Redirect 1	1560866856892	1560866856903	OK	 
REQUEST	2		send_are_you_pregnant	1560866856907	1560866856923	OK	 
REQUEST	2		send_card_address	1560866856926	1560866856935	OK	 
REQUEST	2		send_card_address Redirect 1	1560866856937	1560866856943	OK	 
REQUEST	2		submit	1560866856947	1560866856955	OK	 
REQUEST	2		submit Redirect 1	1560866856956	1560866856963	OK	 
USER	ClaimSimulation	2	END	1560866856806	1560866856965
USER	ClaimSimulation	3	START	1560866857006	1560866857006
REQUEST	3		enter_name_page	1560866857008	1560866857027	OK	 
REQUEST	3		enter_name_page Redirect 1	1560866857029	1560866857037	OK	 
REQUEST	3		send_name	1560866857039	1560866857047	OK	 
REQUEST	3		send_name Redirect 1	1560866857049	1560866857057	OK	 
REQUEST	3		send_nino	1560866857059	1560866857067	OK	 
REQUEST	3		send_nino Redirect 1	1560866857068	1560866857077	OK	 
REQUEST	3		send_dob	1560866857078	1560866857087	OK	 
REQUEST	3		send_dob Redirect 1	1560866857088	1560866857097	OK	 
REQUEST	3		send_are_you_pregnant	1560866857099	1560866857110	OK	 
REQUEST	3		send_card_address	1560866857112	1560866857119	OK	 
REQUEST	3		send_card_address Redirect 1	1560866857120	1560866857129	OK	 
REQUEST	3		submit	1560866857130	1560866857137	OK	 
REQUEST	3		submit Redirect 1	1560866857137	1560866857146	OK	 
USER	ClaimSimulation	3	END	1560866857006	1560866857147
USER	ClaimSimulation	4	START	1560866857206	1560866857206
REQUEST	4		enter_name_page	1560866857207	1560866857220	OK	 
REQUEST	4		enter_name_page Redirect 1	1560866857221	1560866857231	OK	 
REQUEST	4		send_name	1560866857233	1560866857240	OK	 
REQUEST	4		send_name Redirect 1	1560866857241	1560866857250	OK	 
REQUEST	4		send_nino	1560866857251	1560866857258	OK	 
REQUEST	4		send_nino Redirect 1	1560866857259	1560866857268	OK	 
REQUEST	4		send_dob	1560866857269	1560866857276	OK	 
REQUEST	4		send_dob Redirect 1	1560866857277	1560866857285	OK	 
REQUEST	4		send_are_you_pregnant	1560866857286	1560866857296	OK	 
REQUEST	4		send_card_address	1560866857297	1560866857304	OK	 
REQUEST	4		send_card_address Redirect 1	1560866857305	1560866857314	OK	 
REQUEST	4		submit	1560866857315	1560866857322	OK	 
REQUEST	4		submit Redirect 1	1560866857323	1560866857332	OK	 
USER	ClaimSimulation	4	END	1560866857206	1560866857334
USER	ClaimSimulation	5	START	1560866857406	1560866857406
REQUEST	5		enter_name_page	1560866857407	1560866857418	OK	 
REQUEST	5		enter_name_page Redirect 1	1560866857419	1560866857425	OK	 
REQUEST	5		send_name	1560866857427	1560866857434	OK	 
REQUEST	5		send_name Redirect 1	1560866857435	1560866857441	OK	 
REQUEST	5		send_nino	1560866857442	1560866857452	OK	 
REQUEST	5		send_nino Redirect 1	1560866857453	1560866857458	OK	 
REQUEST	5		send_dob	1560866857459	1560866857475	OK	 
REQUEST	5		send_dob Redirect 1	1560866857475	1560866857481	OK	 
REQUEST	5		send_are_you_pregnant	1560866857482	1560866857494	OK	 
REQUEST	5		send_card_address	1560866857495	1560866857500	OK	 
REQUEST	5		send_card_address Redirect 1	1560866857501	1560866857510	OK	 
REQUEST	5		submit	1560866857510	1560866857514	OK	 
REQUEST	5		submit Redirect 1	1560866857515	1560866857524	OK	 
USER	ClaimSimulation	5	END	1560866857406	1560866857525
USER	ClaimSimulation	6	START	1560866857605	1560866857605
REQUEST	6		enter_name_page	1560866857606	1560866857618	OK	 
REQUEST	6		enter_name_page Redirect 1	1560866857619	1560866857628	OK	 
REQUEST	6		send_name	1560866857630	1560866857635	OK	 
REQUEST	6		send_name Redirect 1	1560866857636	1560866857646	OK	 
REQUEST	6		send_nino	1560866857647	1560866857652	OK	 
REQUEST	6		send_nino Redirect 1	1560866857652	1560866857660	OK	 
REQUEST	6		send_dob	1560866857661	1560866857666	OK	 
REQUEST	6		send_dob Redirect 1	1560866857667	1560866857677	OK	 
REQUEST	6		send_are_you_pregnant	1560866857678	1560866857686	OK	 
REQUEST	6		send_card_address	1560866857688	1560866857696	OK	 
REQUEST	6		send_card_address Redirect 1	1560866857696	1560866857705	OK	 
REQUEST	6		submit	1560866857706	1560866857713	OK	 
REQUEST	6		submit Redirect 1	1560866857714	1560866857720	OK	 
USER	ClaimSimulation	6	END	1560866857605	1560866857729
USER	ClaimSimulation	7	START	1560866857805	1560866857805
REQUEST	7		enter_name_page	1560866857806	1560866857816	OK	 
REQUEST	7		enter_name_page Redirect 1	1560866857817	1560866857825	OK	 
REQUEST	7		send_name	1560866857826	1560866857830	OK	 
REQUEST	7		send_name Redirect 1	1560866857831	1560866857839	OK	 
REQUEST	7		send_nino	1560866857840	1560866857847	OK	 
REQUEST	7		send_nino Redirect 1	1560866857847	1560866857856	OK	 
REQUEST	7		send_dob	1560866857857	1560866857871	OK	 
REQUEST	7		send_dob Redirect 1	1560866857872	1560866857880	OK	 
REQUEST	7		send_are_you_pregnant	1560866857881	1560866857890	OK	 
REQUEST	7		send_card_address	1560866857891	1560866857899	OK	 
REQUEST	7		send_card_address Redirect 1	1560866857899	1560866857905	OK	 
REQUEST	7		submit	1560866857906	1560866857914	OK	 
REQUEST	7		submit Redirect 1	1560866857915	1560866857920	OK	 
USER	ClaimSimulation	7	END	1560866857805	1560866857921
USER	ClaimSimulation	8	START	1560866858006	1560866858006
REQUEST	8		enter_name_page	1560866858007	1560866858018	OK	 
REQUEST	8		enter_name_page Redirect 1	1560866858019	1560866858027	OK	 
REQUEST	8		send_name	1560866858028	1560866858036	OK	 
REQUEST	8		send_name Redirect 1	1560866858037	1560866858043	OK	 
REQUEST	8		send_nino	1560866858044	1560866858051	OK	 
REQUEST	8		send_nino Redirect 1	1560866858052	1560866858061	OK	 
REQUEST	8		send_dob	1560866858062	1560866858069	OK	 
REQUEST	8		send_dob Redirect 1	1560866858069	1560866858077	OK	 
REQUEST	8		send_are_you_pregnant	1560866858078	1560866858087	OK	 
REQUEST	8		send_card_address	1560866858087	1560866858093	OK	 
REQUEST	8		send_card_address Redirect 1	1560866858093	1560866858101	OK	 
REQUEST	8		submit	1560866858102	1560866858107	OK	 
REQUEST	8		submit Redirect 1	1560866858107	1560866858116	OK	 
USER	ClaimSimulation	8	END	1560866858006	1560866858117
USER	ClaimSimulation	9	START	1560866858205	1560866858205
REQUEST	9		enter_name_page	1560866858206	1560866858220	OK	 
REQUEST	9		enter_name_page Redirect 1	1560866858221	1560866858229	OK	 
REQUEST	9		send_name	1560866858230	1560866858238	OK	 
REQUEST	9		send_name Redirect 1	1560866858238	1560866858247	OK	 
REQUEST	9		send_nino	1560866858248	1560866858266	OK	 
REQUEST	9		send_nino Redirect 1	1560866858267	1560866858276	OK	 
REQUEST	9		send_dob	1560866858277	1560866858283	OK	 
REQUEST	9		send_dob Redirect 1	1560866858284	1560866858293	OK	 
REQUEST	9		send_are_you_pregnant	1560866858294	1560866858303	OK	 
REQUEST	9		send_card_address	1560866858304	1560866858312	OK	 
REQUEST	9		send_card_address Redirect 1	1560866858313	1560866858320	OK	 
REQUEST	9		submit	1560866858321	1560866858329	OK	 
REQUEST	9		submit Redirect 1	1560866858329	1560866858336	OK	 
USER	ClaimSimulation	9	END	1560866858205	1560866858337
USER	ClaimSimulation	10	START	1560866858406	1560866858406
REQUEST	10		enter_name_page	1560866858406	1560866858418	OK	 
REQUEST	10		enter_name_page Redirect 1	1560866858419	1560866858425	OK	 
REQUEST	10		send_name	1560866858425	1560866858433	OK	 
REQUEST	10		send_name Redirect 1	1560866858433	1560866858439	OK	 
REQUEST	10		send_nino	1560866858441	1560866858450	OK	 
REQUEST	10		send_nino Redirect 1	1560866858450	1560866858456	OK	 
REQUEST	10		send_dob	1560866858457	1560866858464	OK	 
REQUEST	10		send_dob Redirect 1	1560866858464	1560866858470	OK	 
REQUEST	10		send_are_you_pregnant	1560866858471	1560866858482	OK	 
REQUEST	10		send_card_address	1560866858483	1560866858490	OK	 
REQUEST	10		send_card_address Redirect 1	1560866858490	1560866858500	OK	 
REQUEST	10		submit	1560866858502	1560866858508	OK	 
REQUEST	10		submit Redirect 1	1560866858508	1560866858517	OK	 
USER	ClaimSimulation	10	END	1560866858406	1560866858517
USER	ClaimSimulation	11	START	1560866858605	1560866858605
REQUEST	11		enter_name_page	1560866858606	1560866858619	OK	 
REQUEST	11		enter_name_page Redirect 1	1560866858620	1560866858630	OK	 
REQUEST	11		send_name	1560866858631	1560866858637	OK	 
REQUEST	11		send_name Redirect 1	1560866858638	1560866858647	OK	 
REQUEST	11		send_nino	1560866858648	1560866858656	OK	 
REQUEST	11		send_nino Redirect 1	1560866858657	1560866858666	OK	 
REQUEST	11		send_dob	1560866858667	1560866858673	OK	 
REQUEST	11		send_dob Redirect 1	1560866858674	1560866858685	OK	 
REQUEST	11		send_are_you_pregnant	1560866858685	1560866858694	OK	 
REQUEST	11		send_card_address	1560866858694	1560866858704	OK	 
REQUEST	11		send_card_address Redirect 1	1560866858704	1560866858711	OK	 
REQUEST	11		submit	1560866858711	1560866858721	OK	 
REQUEST	11		submit Redirect 1	1560866858722	1560866858729	OK	 
USER	ClaimSimulation	11	END	1560866858605	1560866858730
USER	ClaimSimulation	12	START	1560866858745	1560866858745
REQUEST	12		enter_name_page	1560866858746	1560866858758	OK	 
REQUEST	12		enter_name_page Redirect 1	1560866858759	1560866858765	OK	 
REQUEST	12		send_name	1560866858766	1560866858773	OK	 
REQUEST	12		send_name Redirect 1	1560866858774	1560866858779	OK	 
REQUEST	12		send_nino	1560866858781	1560866858789	OK	 
REQUEST	12		send_nino Redirect 1	1560866858790	1560866858798	OK	 
REQUEST	12		send_dob	1560866858799	1560866858807	OK	 
REQUEST	12		send_dob Redirect 1	1560866858807	1560866858813	OK	 
REQUEST	12		send_are_you_pregnant	1560866858814	1560866858825	OK	 
REQUEST	12		send_card_address	1560866858825	1560866858832	OK	 
REQUEST	12		send_card_address Redirect 1	1560866858832	1560866858841	OK	 
REQUEST	12		submit	1560866858841	1560866858846	OK	 
REQUEST	12		submit Redirect 1	1560866858847	1560866858855	OK	 
USER	ClaimSimulation	12	END	1560866858745	1560866858856
