ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556628247137	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556628247932	1556628247932
REQUEST	1		enter_name_page	1556628247979	1556628248057	OK	 
USER	ClaimSimulation	2	START	1556628248140	1556628248140
REQUEST	1		send_name	1556628248124	1556628248137	OK	 
REQUEST	2		enter_name_page	1556628248143	1556628248166	OK	 
REQUEST	1		send_name Redirect 1	1556628248145	1556628248176	OK	 
REQUEST	2		send_name	1556628248169	1556628248180	OK	 
REQUEST	1		send_nino	1556628248179	1556628248189	OK	 
REQUEST	2		send_name Redirect 1	1556628248181	1556628248198	OK	 
REQUEST	1		send_nino Redirect 1	1556628248191	1556628248206	OK	 
REQUEST	2		send_nino	1556628248200	1556628248212	OK	 
REQUEST	1		send_dob	1556628248210	1556628248220	OK	 
REQUEST	2		send_nino Redirect 1	1556628248213	1556628248226	OK	 
REQUEST	1		send_dob Redirect 1	1556628248222	1556628248235	OK	 
REQUEST	2		send_dob	1556628248229	1556628248240	OK	 
REQUEST	2		send_dob Redirect 1	1556628248242	1556628248255	OK	 
REQUEST	2		send_are_you_pregnant	1556628248259	1556628248280	OK	 
REQUEST	1		send_are_you_pregnant	1556628248239	1556628248281	OK	 
REQUEST	1		send_card_address	1556628248287	1556628248297	OK	 
REQUEST	2		send_card_address	1556628248288	1556628248302	OK	 
REQUEST	2		send_card_address Redirect 1	1556628248304	1556628248316	OK	 
REQUEST	1		send_card_address Redirect 1	1556628248299	1556628248338	OK	 
USER	ClaimSimulation	3	START	1556628248341	1556628248341
REQUEST	3		enter_name_page	1556628248343	1556628248368	OK	 
REQUEST	3		send_name	1556628248372	1556628248381	OK	 
REQUEST	3		send_name Redirect 1	1556628248383	1556628248394	OK	 
REQUEST	3		send_nino	1556628248396	1556628248404	OK	 
REQUEST	3		send_nino Redirect 1	1556628248408	1556628248419	OK	 
REQUEST	3		send_dob	1556628248421	1556628248431	OK	 
REQUEST	3		send_dob Redirect 1	1556628248432	1556628248444	OK	 
REQUEST	3		send_are_you_pregnant	1556628248446	1556628248458	OK	 
REQUEST	3		send_card_address	1556628248460	1556628248471	OK	 
REQUEST	3		send_card_address Redirect 1	1556628248472	1556628248484	OK	 
USER	ClaimSimulation	4	START	1556628248540	1556628248540
REQUEST	4		enter_name_page	1556628248542	1556628248564	OK	 
REQUEST	1		submit	1556628248344	1556628248565	OK	 
REQUEST	1		submit Redirect 1	1556628248567	1556628248587	OK	 
REQUEST	4		send_name	1556628248566	1556628248588	OK	 
USER	ClaimSimulation	1	END	1556628247932	1556628248593
REQUEST	4		send_name Redirect 1	1556628248590	1556628248600	OK	 
REQUEST	4		send_nino	1556628248601	1556628248614	OK	 
REQUEST	3		submit	1556628248486	1556628248626	OK	 
REQUEST	4		send_nino Redirect 1	1556628248615	1556628248632	OK	 
REQUEST	3		submit Redirect 1	1556628248627	1556628248638	OK	 
USER	ClaimSimulation	3	END	1556628248341	1556628248640
REQUEST	4		send_dob	1556628248633	1556628248644	OK	 
