ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557976268035	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557976268982	1557976268982
REQUEST	1		enter_name_page	1557976269028	1557976269059	OK	 
REQUEST	1		send_name	1557976269120	1557976269131	OK	 
REQUEST	1		send_name Redirect 1	1557976269137	1557976269148	OK	 
REQUEST	1		send_nino	1557976269151	1557976269159	OK	 
REQUEST	1		send_nino Redirect 1	1557976269161	1557976269173	OK	 
REQUEST	1		send_dob	1557976269176	1557976269183	OK	 
USER	ClaimSimulation	2	START	1557976269192	1557976269192
REQUEST	1		send_dob Redirect 1	1557976269185	1557976269197	OK	 
REQUEST	2		enter_name_page	1557976269193	1557976269215	OK	 
REQUEST	1		send_are_you_pregnant	1557976269199	1557976269215	OK	 
REQUEST	2		send_name	1557976269220	1557976269231	OK	 
REQUEST	1		send_card_address	1557976269221	1557976269234	OK	 
REQUEST	2		send_name Redirect 1	1557976269233	1557976269250	OK	 
REQUEST	1		send_card_address Redirect 1	1557976269236	1557976269248	OK	 
REQUEST	2		send_nino	1557976269252	1557976269264	OK	 
REQUEST	2		send_nino Redirect 1	1557976269266	1557976269278	OK	 
REQUEST	2		send_dob	1557976269281	1557976269290	OK	 
REQUEST	2		send_dob Redirect 1	1557976269292	1557976269313	OK	 
REQUEST	2		send_are_you_pregnant	1557976269315	1557976269329	OK	 
REQUEST	2		send_card_address	1557976269332	1557976269342	OK	 
REQUEST	2		send_card_address Redirect 1	1557976269344	1557976269356	OK	 
REQUEST	1		submit	1557976269255	1557976269364	OK	 
REQUEST	1		submit Redirect 1	1557976269366	1557976269376	OK	 
USER	ClaimSimulation	1	END	1557976268982	1557976269383
USER	ClaimSimulation	3	START	1557976269392	1557976269392
REQUEST	3		enter_name_page	1557976269394	1557976269414	OK	 
REQUEST	3		send_name	1557976269416	1557976269426	OK	 
REQUEST	2		submit	1557976269359	1557976269429	OK	 
REQUEST	3		send_name Redirect 1	1557976269428	1557976269439	OK	 
REQUEST	2		submit Redirect 1	1557976269431	1557976269450	OK	 
USER	ClaimSimulation	2	END	1557976269192	1557976269452
REQUEST	3		send_nino	1557976269440	1557976269453	OK	 
REQUEST	3		send_nino Redirect 1	1557976269455	1557976269465	OK	 
REQUEST	3		send_dob	1557976269467	1557976269478	OK	 
REQUEST	3		send_dob Redirect 1	1557976269479	1557976269493	OK	 
REQUEST	3		send_are_you_pregnant	1557976269495	1557976269511	OK	 
REQUEST	3		send_card_address	1557976269513	1557976269521	OK	 
REQUEST	3		send_card_address Redirect 1	1557976269522	1557976269537	OK	 
USER	ClaimSimulation	4	START	1557976269592	1557976269592
REQUEST	3		submit	1557976269539	1557976269597	OK	 
REQUEST	4		enter_name_page	1557976269594	1557976269611	OK	 
REQUEST	3		submit Redirect 1	1557976269600	1557976269615	OK	 
USER	ClaimSimulation	3	END	1557976269392	1557976269616
REQUEST	4		send_name	1557976269613	1557976269623	OK	 
REQUEST	4		send_name Redirect 1	1557976269625	1557976269633	OK	 
REQUEST	4		send_nino	1557976269635	1557976269645	OK	 
REQUEST	4		send_nino Redirect 1	1557976269646	1557976269656	OK	 
REQUEST	4		send_dob	1557976269658	1557976269667	OK	 
REQUEST	4		send_dob Redirect 1	1557976269668	1557976269677	OK	 
REQUEST	4		send_are_you_pregnant	1557976269679	1557976269693	OK	 
REQUEST	4		send_card_address	1557976269694	1557976269702	OK	 
REQUEST	4		send_card_address Redirect 1	1557976269703	1557976269716	OK	 
REQUEST	4		submit	1557976269718	1557976269777	OK	 
REQUEST	4		submit Redirect 1	1557976269778	1557976269788	OK	 
USER	ClaimSimulation	4	END	1557976269592	1557976269790
USER	ClaimSimulation	5	START	1557976269792	1557976269792
REQUEST	5		enter_name_page	1557976269794	1557976269809	OK	 
REQUEST	5		send_name	1557976269811	1557976269821	OK	 
REQUEST	5		send_name Redirect 1	1557976269822	1557976269831	OK	 
REQUEST	5		send_nino	1557976269833	1557976269843	OK	 
REQUEST	5		send_nino Redirect 1	1557976269845	1557976269853	OK	 
REQUEST	5		send_dob	1557976269854	1557976269864	OK	 
REQUEST	5		send_dob Redirect 1	1557976269865	1557976269875	OK	 
REQUEST	5		send_are_you_pregnant	1557976269876	1557976269889	OK	 
REQUEST	5		send_card_address	1557976269892	1557976269900	OK	 
REQUEST	5		send_card_address Redirect 1	1557976269901	1557976269913	OK	 
REQUEST	5		submit	1557976269916	1557976269978	OK	 
REQUEST	5		submit Redirect 1	1557976269979	1557976269990	OK	 
USER	ClaimSimulation	5	END	1557976269792	1557976269991
USER	ClaimSimulation	6	START	1557976269992	1557976269992
REQUEST	6		enter_name_page	1557976269994	1557976270019	OK	 
REQUEST	6		send_name	1557976270021	1557976270033	OK	 
REQUEST	6		send_name Redirect 1	1557976270035	1557976270046	OK	 
REQUEST	6		send_nino	1557976270048	1557976270058	OK	 
REQUEST	6		send_nino Redirect 1	1557976270060	1557976270071	OK	 
REQUEST	6		send_dob	1557976270072	1557976270082	OK	 
REQUEST	6		send_dob Redirect 1	1557976270083	1557976270093	OK	 
REQUEST	6		send_are_you_pregnant	1557976270095	1557976270108	OK	 
REQUEST	6		send_card_address	1557976270111	1557976270121	OK	 
REQUEST	6		send_card_address Redirect 1	1557976270123	1557976270133	OK	 
USER	ClaimSimulation	7	START	1557976270192	1557976270192
REQUEST	6		submit	1557976270135	1557976270194	OK	 
REQUEST	6		submit Redirect 1	1557976270197	1557976270207	OK	 
USER	ClaimSimulation	6	END	1557976269992	1557976270209
REQUEST	7		enter_name_page	1557976270194	1557976270212	OK	 
REQUEST	7		send_name	1557976270214	1557976270222	OK	 
REQUEST	7		send_name Redirect 1	1557976270224	1557976270233	OK	 
REQUEST	7		send_nino	1557976270235	1557976270247	OK	 
REQUEST	7		send_nino Redirect 1	1557976270248	1557976270258	OK	 
REQUEST	7		send_dob	1557976270260	1557976270267	OK	 
REQUEST	7		send_dob Redirect 1	1557976270269	1557976270280	OK	 
REQUEST	7		send_are_you_pregnant	1557976270282	1557976270292	OK	 
