ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561452673034	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561452673642	1561452673642
REQUEST	1		do-you-live-in-scotland	1561452673673	1561452673715	OK	 
REQUEST	1		send_do_you_live_in_scotland_no	1561452673811	1561452673827	OK	 
USER	ClaimSimulation	2	START	1561452673852	1561452673852
REQUEST	1		send_do_you_live_in_scotland_no Redirect 1	1561452673836	1561452673852	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561452673858	1561452673872	OK	 
REQUEST	2		do-you-live-in-scotland	1561452673853	1561452673875	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561452673874	1561452673884	OK	 
REQUEST	2		send_do_you_live_in_scotland_no	1561452673877	1561452673887	OK	 
REQUEST	1		do-you-live-in-scotland	1561452673886	1561452673897	OK	 
REQUEST	2		send_do_you_live_in_scotland_no Redirect 1	1561452673888	1561452673901	OK	 
REQUEST	1		send_dob	1561452673898	1561452673906	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561452673902	1561452673909	OK	 
REQUEST	1		send_dob Redirect 1	1561452673907	1561452673922	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561452673911	1561452673926	OK	 
REQUEST	1		send_are_you_pregnant	1561452673929	1561452673938	OK	 
REQUEST	2		do-you-live-in-scotland	1561452673927	1561452673938	OK	 
REQUEST	1		send_are_you_pregnant Redirect 1	1561452673939	1561452673951	OK	 
REQUEST	2		send_dob	1561452673941	1561452673955	OK	 
REQUEST	1		send_name	1561452673953	1561452673959	OK	 
REQUEST	2		send_dob Redirect 1	1561452673956	1561452673965	OK	 
REQUEST	1		send_name Redirect 1	1561452673960	1561452673971	OK	 
REQUEST	2		send_are_you_pregnant	1561452673967	1561452673976	OK	 
REQUEST	1		send_nino	1561452673972	1561452673977	OK	 
REQUEST	2		send_are_you_pregnant Redirect 1	1561452673978	1561452673986	OK	 
REQUEST	1		send_nino Redirect 1	1561452673981	1561452673991	OK	 
REQUEST	2		send_name	1561452673988	1561452673997	OK	 
REQUEST	1		send_card_address	1561452673992	1561452673999	OK	 
REQUEST	2		send_name Redirect 1	1561452673999	1561452674006	OK	 
REQUEST	1		send_card_address Redirect 1	1561452674001	1561452674011	OK	 
REQUEST	2		send_nino	1561452674008	1561452674017	OK	 
REQUEST	1		send_phone_number	1561452674012	1561452674019	OK	 
REQUEST	2		send_nino Redirect 1	1561452674018	1561452674026	OK	 
REQUEST	1		send_phone_number Redirect 1	1561452674020	1561452674029	OK	 
REQUEST	1		send_email_address	1561452674031	1561452674036	OK	 
REQUEST	2		send_card_address	1561452674028	1561452674038	OK	 
REQUEST	2		send_card_address Redirect 1	1561452674040	1561452674046	OK	 
REQUEST	1		send_email_address Redirect 1	1561452674037	1561452674050	OK	 
USER	ClaimSimulation	3	START	1561452674055	1561452674055
REQUEST	2		send_phone_number	1561452674048	1561452674059	OK	 
REQUEST	2		send_phone_number Redirect 1	1561452674060	1561452674068	OK	 
REQUEST	3		do-you-live-in-scotland	1561452674056	1561452674078	OK	 
REQUEST	2		send_email_address	1561452674069	1561452674079	OK	 
REQUEST	3		send_do_you_live_in_scotland_no	1561452674079	1561452674087	OK	 
REQUEST	2		send_email_address Redirect 1	1561452674080	1561452674089	OK	 
REQUEST	3		send_do_you_live_in_scotland_no Redirect 1	1561452674088	1561452674098	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561452674099	1561452674107	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561452674108	1561452674117	OK	 
REQUEST	3		do-you-live-in-scotland	1561452674117	1561452674126	OK	 
REQUEST	1		accept_terms_and_conditions	1561452674056	1561452674139	OK	 
REQUEST	3		send_dob	1561452674127	1561452674141	OK	 
REQUEST	3		send_dob Redirect 1	1561452674142	1561452674156	OK	 
REQUEST	1		accept_terms_and_conditions Redirect 1	1561452674140	1561452674155	OK	 
USER	ClaimSimulation	1	END	1561452673642	1561452674162
REQUEST	3		send_are_you_pregnant	1561452674158	1561452674166	OK	 
REQUEST	2		accept_terms_and_conditions	1561452674092	1561452674169	OK	 
REQUEST	3		send_are_you_pregnant Redirect 1	1561452674168	1561452674176	OK	 
REQUEST	2		accept_terms_and_conditions Redirect 1	1561452674170	1561452674177	OK	 
USER	ClaimSimulation	2	END	1561452673852	1561452674178
REQUEST	3		send_name	1561452674177	1561452674186	OK	 
REQUEST	3		send_name Redirect 1	1561452674189	1561452674198	OK	 
REQUEST	3		send_nino	1561452674199	1561452674207	OK	 
REQUEST	3		send_nino Redirect 1	1561452674208	1561452674217	OK	 
REQUEST	3		send_card_address	1561452674218	1561452674227	OK	 
REQUEST	3		send_card_address Redirect 1	1561452674228	1561452674237	OK	 
REQUEST	3		send_phone_number	1561452674238	1561452674246	OK	 
USER	ClaimSimulation	4	START	1561452674251	1561452674251
REQUEST	3		send_phone_number Redirect 1	1561452674247	1561452674257	OK	 
REQUEST	3		send_email_address	1561452674259	1561452674266	OK	 
REQUEST	4		do-you-live-in-scotland	1561452674253	1561452674270	OK	 
REQUEST	3		send_email_address Redirect 1	1561452674267	1561452674276	OK	 
REQUEST	4		send_do_you_live_in_scotland_no	1561452674271	1561452674279	OK	 
REQUEST	4		send_do_you_live_in_scotland_no Redirect 1	1561452674280	1561452674288	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1561452674289	1561452674296	OK	 
